,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+97951$,,,,,+937321$,+57.3%,+106.0%,+42186$,-801$,+41334$,2.59%,2.57%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.791,-864.080,-15373$,17.635,17.721,04Jun24 08:30,20210.090,+358143$,+21.9%,+0.5%,+1812$,+61$,+1871$,0.12%,0.12%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.890,-2975.000,-29424$,9.499,11.276,04Jun24 17:05,18006.000,+203036$,+12.4%,+18.7%,+37283$,-4122$,+33158$,2.08%,2.08%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3795.440,6.236,+23668$,3769.150,3814.320,04Jun24 17:04,52.512,+200298$,+12.2%,+1.2%,+2090$,+118$,+2206$,0.14%,0.14%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-1636025.000,-23654$,0.014,0.014,04Jun24 16:55,7723238.000,+110490$,+6.8%,-1.0%,-1370$,+248$,-1124$,-0.07%,-0.07%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,167.286,-92.000,-15390$,164.995,171.766,04Jun24 17:04,377.000,+64756$,+4.0%,+4.1%,+3176$,-412$,+2762$,0.17%,0.17%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,653.604,78.360,+51216$,626.860,681.520,04Jun24 16:55,193.960,+132188$,+8.1%,+8.7%,+6319$,+2187$,+8501$,0.53%,0.53%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.958,6503.700,+45253$,6.817,7.296,04Jun24 16:51,11258.300,+82139$,+5.0%,+7.0%,+2278$,+2197$,+4469$,0.28%,0.28%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-917908.000,-22128$,0.024,0.025,04Jun24 17:04,57385.000,+1412$,+0.1%,+0.6%,+151$,-452$,-304$,-0.02%,-0.02%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.083,-3126.600,-22146$,7.013,7.184,04Jun24 17:04,-3574.700,-25680$,-1.6%,+2.4%,-77$,-315$,-394$,-0.02%,-0.02%
10,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,7.218,-3459.000,-24967$,7.123,7.420,04Jun24 17:04,-6247.000,-46354$,-2.8%,+4.2%,-829$,-700$,-1531$,-0.10%,-0.10%
11,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,0.707,5903.000,+4171$,0.705,0.715,04Jun24 17:04,-30191.000,-21600$,-1.3%,+1.5%,-376$,+52$,-326$,-0.02%,-0.02%
12,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.527,21515.800,+11332$,0.520,0.525,04Jun24 16:55,-32239.800,-16942$,-1.0%,+1.0%,-286$,-25$,-312$,-0.02%,-0.02%
13,MOZAIC,AVAX,-922.000,-32314$,-2.0%,35.281,-203.000,-7162$,35.048,36.014,04Jun24 17:04,-1125.000,-40516$,-2.5%,+2.8%,-891$,-149$,-1041$,-0.07%,-0.07%
14,MOZAIC,BCH,-72.236,-33556$,-2.1%,471.743,23.523,+11097$,464.530,477.686,04Jun24 16:51,-48.713,-23270$,-1.4%,+2.8%,-950$,+140$,-812$,-0.05%,-0.05%
15,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.459,46629.000,+21390$,0.458,0.462,04Jun24 16:51,-4437-,-20477$,-1.3%,+0.9%,-355$,+129$,-228$,-0.01%,-0.01%
16,MOZAIC,ICP,-4768.000,-57158$,-3.6%,12.456,141.000,+1756$,11.988,12.271,04Jun24 17:04,-4627.000,-56778$,-3.5%,+2.4%,-1350$,-26$,-1377$,-0.09%,-0.09%
17,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.114,148494.000,+16950$,0.113,0.114,04Jun24 16:55,-420849.000,-48183$,-2.9%,+1.0%,-640$,+52$,-591$,-0.04%,-0.04%
