,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+14693$,,,,,+856175$,+51.5%,-56.0%,-15976$,+1072$,-14916$,-0.89%,-0.91%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3869.870,-5.374,-20797$,3896.090,3818.200,28May24 15:08,72.386,+276384$,+16.6%,-2.0%,-6057$,+278$,-5783$,-0.34%,-0.35%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.769,83.000,+894$,11.065,11.149,28May24 12:58,25485.000,+284132$,+17.1%,+0.8%,+2134$,+32$,+2165$,0.13%,0.13%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.059,1159.320,+20936$,18.794,18.533,28May24 13:34,14136.320,+261988$,+15.8%,-1.4%,-3392$,+550$,-2844$,-0.17%,-0.17%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,213858.000,+3451$,0.017,0.016,28May24 13:34,12405964.000,+199574$,+12.0%,-3.8%,-7661$,-11$,-7672$,-0.46%,-0.46%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,169.268,28May24 13:34,458.000,+77525$,+4.7%,-0.6%,-444$,-10$,-454$,-0.03%,-0.03%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10575.000,+1742$,0.169,0.164,28May24 13:34,123048.000,+20214$,+1.2%,-2.9%,-552$,-4$,-557$,-0.03%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,68257.300,28May24 13:34,0.199,+13583$,+0.8%,-1.7%,-326$,+1$,-325$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.126,-64.000,-2376$,38.281,37.024,28May24 15:03,178.000,+6590$,+0.4%,-3.3%,-304$,+7$,-298$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.338,-97.653,-8138$,85.293,83.060,28May24 13:34,-186.719,-15509$,-0.9%,-2.6%,+199$,+27$,+225$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.696,-236.000,-1816$,7.830,7.653,28May24 15:02,-1221.000,-9344$,-0.6%,-2.3%,+174$,+10$,+184$,0.01%,0.01%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,600.827,4.500,+2704$,604.130,600.300,28May24 13:34,-11.590,-6957$,-0.4%,-0.6%,+62$,-2$,+59$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,140809.000,+3674$,0.026,0.026,28May24 13:34,-423458.000,-11015$,-0.7%,+1.9%,-268$,-11$,-280$,-0.02%,-0.02%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.531,7608.200,+4043$,0.534,0.526,28May24 13:34,-22132.500,-11653$,-0.7%,-1.5%,+232$,-37$,+194$,0.01%,0.01%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.430,1284.300,+8258$,6.403,6.473,28May24 13:34,-3694.700,-23915$,-1.4%,+1.1%,-349$,+55$,-294$,-0.02%,-0.02%
