,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977542$,+72.8%,,,,,,,+2034707$,+73.4%,+77.6%,+57166$,,+57166$,2.10%,2.10%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,-,-,,3.119,3.183,170724.700,+543410$,+19.6%,+2.1%,+10967$,,+10967$,0.40%,0.40%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,-,-,,252.970,263.810,2032.000,+536062$,+19.3%,+4.3%,+22027$,,+22027$,0.81%,0.81%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,-,-,,25.665,26.265,13425.720,+352622$,+12.7%,+2.3%,+8053$,,+8053$,0.30%,0.30%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,-,-,,0.431,0.438,35628-,+156173$,+5.6%,+1.7%,+2677$,,+2677$,0.10%,0.10%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,-,-,,0.328,0.338,368059.000,+124257$,+4.5%,+3.0%,+3595$,,+3595$,0.13%,0.13%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,-,-,,116.364,118.414,1017.138,+120443$,+4.3%,+1.8%,+2085$,,+2085$,0.08%,0.08%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,-,-,,103867.574,105696.100,0.674,+71239$,+2.6%,+1.8%,+1232$,,+1232$,0.05%,0.05%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,-,-,,0.352,0.360,137223.000,+49347$,+1.8%,+2.2%,+1060$,,+1060$,0.04%,0.04%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,-,-,,0.986,1.003,22529.000,+22600$,+0.8%,+1.7%,+378$,,+378$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,-,-,,337.245,349.199,59.600,+20812$,+0.8%,+3.5%,+712$,,+712$,0.03%,0.03%
11,MOZAIC,AVAX,-271.000,-9633$,-0.4%,-,-,,35.544,36.282,-271.000,-9833$,-0.4%,+2.1%,-200$,,-200$,-0.01%,-0.01%
12,MOZAIC,ETH,-6.035,-20140$,-0.7%,-,-,,3337.281,3407.705,-6.035,-20566$,-0.7%,+2.1%,-425$,,-425$,-0.02%,-0.02%
13,MOZAIC,TRX,-124896.000,-31558$,-1.2%,-,-,,0.253,0.259,-124896.000,-32387$,-1.2%,+2.6%,-829$,,-829$,-0.03%,-0.03%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,-,-,,4.302,4.415,-9465.500,-41786$,-1.5%,+2.6%,-1063$,,-1063$,-0.04%,-0.04%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,-,-,,12.801,12.982,-4592.000,-59614$,-2.1%,+1.4%,-830$,,-830$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,-,-,,0.020,0.020,-4760134.000,-96644$,-3.5%,+0.8%,-739$,,-739$,-0.03%,-0.03%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,-,-,,6.351,6.485,-15154.200,-98279$,-3.5%,+2.1%,-2038$,,-2038$,-0.08%,-0.08%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,-,-,,8.333,8.474,-12313.700,-104348$,-3.8%,+1.7%,-1741$,,-1741$,-0.06%,-0.06%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,-,-,,5.125,5.149,-20300.600,-104533$,-3.8%,+0.5%,-491$,,-491$,-0.02%,-0.02%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,-,-,,0.015,0.016,-7186942.000,-111835$,-4.0%,+1.5%,-1695$,,-1695$,-0.06%,-0.06%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,-,-,,103867.574,105696.100,12.120,+1281037$,+46.2%,+1.8%,+22162$,,+22162$,0.82%,0.81%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,-,-,,3337.281,3407.705,42.510,+144862$,+5.2%,+2.1%,+2994$,,+2994$,0.11%,0.11%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,-,-,,252.970,263.810,235.000,+61995$,+2.2%,+4.3%,+2547$,,+2547$,0.09%,0.09%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,-,-,,0.328,0.338,-56897.000,-19208$,-0.7%,+3.0%,-556$,,-556$,-0.02%,-0.02%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,-,-,,116.364,118.414,-185.208,-21931$,-0.8%,+1.8%,-380$,,-380$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,440.454,-54.464,-23989$,-0.9%,+0.7%,-176$,,-176$,-0.01%,-0.01%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,-,-,,6.351,6.485,-3751.300,-24328$,-0.9%,+2.1%,-505$,,-505$,-0.02%,-0.02%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,-,-,,12.801,12.982,-1924.000,-24978$,-0.9%,+1.4%,-348$,,-348$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,-,-,,0.020,0.020,-1282746.000,-26043$,-0.9%,+0.8%,-199$,,-199$,-0.01%,-0.01%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,-,-,,0.431,0.438,-96764.000,-42416$,-1.5%,+1.7%,-727$,,-727$,-0.03%,-0.03%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,-,-,,5.125,5.149,-8499.000,-43764$,-1.6%,+0.5%,-205$,,-205$,-0.01%,-0.01%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,-,-,,25.665,26.265,-2252.550,-59163$,-2.1%,+2.3%,-1351$,,-1351$,-0.05%,-0.05%
33,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,-,-,,0.352,0.360,-169674.000,-61017$,-2.2%,+2.2%,-1310$,,-1310$,-0.05%,-0.05%
34,OVERLAY,SUI,-14018.800,-60313$,-2.2%,-,-,,4.302,4.415,-14018.800,-61887$,-2.2%,+2.6%,-1574$,,-1574$,-0.06%,-0.06%
35,OVERLAY,ADA,-64666.000,-63787$,-2.3%,-,-,,0.986,1.003,-64666.000,-64870$,-2.3%,+1.7%,-1084$,,-1084$,-0.04%,-0.04%
36,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,-,-,,35.544,36.282,-1916.000,-69517$,-2.5%,+2.1%,-1414$,,-1414$,-0.05%,-0.05%
37,OVERLAY,XRP,-21856.600,-68165$,-2.5%,-,-,,3.119,3.183,-21856.600,-69569$,-2.5%,+2.1%,-1404$,,-1404$,-0.05%,-0.05%
38,OVERLAY,TRX,-305132.000,-77100$,-2.8%,-,-,,0.253,0.259,-305132.000,-79125$,-2.9%,+2.6%,-2025$,,-2025$,-0.07%,-0.07%
39,OVERLAY,BNB,-113.760,-78507$,-2.9%,-,-,,690.107,690.240,-113.760,-78522$,-2.8%,+0.0%,-15$,,-15$,-0.00%,-0.00%
