,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1137393$,+68.9%,,,-2196$,,,,,+1163162$,+69.3%,-46.6%,+22010$,+5958$,+27881$,1.69%,1.68%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.639,1625.600,+1039$,0.579,0.627,17Jul24 13:35,644138.800,+403949$,+24.1%,+8.3%,+30876$,-20$,+30855$,1.87%,1.87%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-111037.000,-49780$,0.438,0.438,17Jul24 14:15,621435.000,+272189$,+16.2%,+0.0%,+82$,+1146$,+1218$,0.07%,0.07%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,8425.000,+51765$,6.242,6.105,17Jul24 14:16,30464.000,+185992$,+11.1%,-2.2%,-3013$,-328$,-3351$,-0.20%,-0.20%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.287,-228.000,-36774$,160.583,155.520,17Jul24 13:35,52-,+80870$,+4.8%,-3.2%,-3787$,+1315$,-2480$,-0.15%,-0.15%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-80941.000,-10879$,0.134,0.133,17Jul24 14:16,780197.000,+104141$,+6.2%,-0.3%,-370$,+75$,-299$,-0.02%,-0.02%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.468,-6166.800,-39886$,6.334,6.271,17Jul24 14:15,6974.300,+43736$,+2.6%,-1.0%,-823$,+1214$,+383$,0.02%,0.02%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-376597.000,-7251$,0.019,0.019,17Jul24 13:35,427648.000,+7971$,+0.5%,-3.5%,-543$,+232$,-313$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,202669.000,+2507$,+0.2%,0.012,445932.000,+5335$,0.012,0.012,17Jul24 13:35,648601.000,+7592$,+0.5%,-5.4%,-135$,-115$,-250$,-0.02%,-0.02%
9,MOZAIC,BCH,-2.120,-820$,-0.0%,380.512,-53.928,-20520$,386.615,375.260,17Jul24 13:35,-56.048,-21033$,-1.3%,-2.9%,+24$,+283$,+303$,0.02%,0.02%
