,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1659032$,+61.3%,,,+215116$,,,,,+1787541$,+68.2%,-209.8%,-73087$,-13522$,-86715$,-3.20%,-3.22%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,0.458,35964.000,+16488$,0.447,0.431,2025-01-07  15:10,838408.000,+361669$,+13.8%,-3.4%,-12163$,-974$,-13140$,-0.49%,-0.49%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,5.047,5279.300,+26646$,5.088,4.870,2025-01-07  14:26,63908.000,+311226$,+11.9%,-4.3%,-12759$,-937$,-13700$,-0.51%,-0.51%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,1.124,76341.000,+85811$,1.093,1.038,2025-01-07  15:10,287679.000,+298640$,+11.4%,-5.0%,-11652$,-6562$,-18228$,-0.67%,-0.67%
4,MOZAIC,SOL,83-,+181023$,+6.7%,212.744,-422.000,-89778$,218.101,207.010,2025-01-07  15:26,408.000,+84460$,+3.2%,-5.1%,-9205$,+2420$,-6799$,-0.25%,-0.25%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,0.383,46054.000,+17662$,0.388,0.365,2025-01-07  14:26,360264.000,+131338$,+5.0%,-6.0%,-7265$,-872$,-8141$,-0.30%,-0.30%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,330.183,-30.300,-10005$,341.250,313.750,2025-01-07  15:10,309.400,+97074$,+3.7%,-8.1%,-9342$,+498$,-8846$,-0.33%,-0.33%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,0.320,9511.000,+3043$,0.308,0.301,2025-01-07  15:26,365976.000,+110075$,+4.2%,-2.4%,-2627$,-183$,-2811$,-0.10%,-0.10%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,2.414,-8499.500,-20515$,2.419,2.313,2025-01-07  15:26,6569.900,+15198$,+0.6%,-4.4%,-1598$,+854$,-750$,-0.03%,-0.03%
9,MOZAIC,ICP,286-,+34862$,+1.3%,12.088,3456.000,+41778$,12.190,11.445,2025-01-07  15:10,6316.000,+72287$,+2.8%,-6.1%,-2130$,-2224$,-4360$,-0.16%,-0.16%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,720.727,-22.480,-16202$,729.810,707.280,2025-01-07  15:26,16.890,+11946$,+0.5%,-3.1%,-887$,+302$,-588$,-0.02%,-0.02%
11,MOZAIC,DOT,-2213.400,-17191$,-0.6%,7.757,1198.300,+9296$,7.767,7.277,2025-01-07  15:26,-1015.100,-7387$,-0.3%,-6.3%,+1084$,-576$,+506$,0.02%,0.02%
12,MOZAIC,TRX,-89087.000,-23913$,-0.9%,0.269,45472.000,+12232$,0.268,0.258,2025-01-07  15:26,-43615.000,-11243$,-0.4%,-4.0%,+949$,-511$,+435$,0.02%,0.02%
13,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,0.024,-1306858.000,-30871$,0.024,0.022,2025-01-07  15:26,-2326374.000,-52208$,-2.0%,-6.7%,+1635$,+1543$,+3172$,0.12%,0.12%
14,MOZAIC,BTC,-0.333,-34029$,-1.3%,100158.023,0.202,+20232$,102189.435,97293.400,2025-01-07  15:26,-0.131,-12745$,-0.5%,-4.8%,+1630$,-579$,+1048$,0.04%,0.04%
15,MOZAIC,ETH,-11.940,-44013$,-1.6%,3615.857,6.600,+23865$,3686.172,3456.990,2025-01-07  15:10,-5.340,-18460$,-0.7%,-6.2%,+2736$,-1049$,+1683$,0.06%,0.06%
16,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,5.847,2562.000,+14979$,6.013,5.539,2025-01-07  15:10,-979-,-54227$,-2.1%,-7.9%,+5856$,-789$,+5065$,0.19%,0.19%
17,MOZAIC,APT,-8275.100,-84154$,-3.1%,10.414,617.100,+6426$,10.170,9.881,2025-01-07  15:10,-7658.000,-75667$,-2.9%,-2.8%,+2389$,-329$,+2059$,0.08%,0.08%
18,MOZAIC,TON,-16510.100,-94264$,-3.5%,5.699,764.300,+4356$,5.710,5.459,2025-01-07  14:26,-15745.800,-85952$,-3.3%,-4.4%,+4140$,-184$,+3956$,0.15%,0.15%
19,MOZAIC,BCH,-236.154,-114068$,-4.2%,465.571,-12.900,-6006$,483.024,447.050,2025-01-07  15:26,-249.054,-111340$,-4.2%,-7.4%,+8495$,+239$,+8733$,0.32%,0.32%
20,OVERLAY,BTC,8.074,+825078$,+30.5%,100321.625,0.584,+58588$,102189.435,97293.400,2025-01-07  15:26,8.658,+842366$,+32.2%,-4.8%,-39531$,-1768$,-41310$,-1.53%,-1.53%
21,OVERLAY,ETH,59.994,+221148$,+8.2%,3614.913,14.616,+52836$,3686.172,3456.990,2025-01-07  15:10,74.610,+257926$,+9.8%,-6.2%,-13750$,-2308$,-16071$,-0.59%,-0.59%
22,OVERLAY,SOL,249.000,+54307$,+2.0%,212.422,32.000,+6797$,218.101,207.010,2025-01-07  15:26,281.000,+58170$,+2.2%,-5.1%,-2762$,-173$,-2935$,-0.11%,-0.11%
23,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,0.020,-132295.000,-2669$,0.021,0.019,2025-01-07  15:26,-575895.000,-10950$,-0.4%,-8.5%,+779$,+154$,+932$,0.03%,0.03%
24,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.431,0,-22807.000,-9838$,-0.4%,-3.4%,+346$,,+346$,0.01%,0.01%
25,OVERLAY,UNI,-719.000,-10837$,-0.4%,14.719,-81.000,-1192$,15.073,14.051,2025-01-07  15:10,-80-,-11241$,-0.4%,-6.8%,+735$,+54$,+789$,0.03%,0.03%
26,OVERLAY,DOT,-1440.400,-11187$,-0.4%,7.732,-61.300,-474$,7.767,7.277,2025-01-07  15:26,-1501.700,-10928$,-0.4%,-6.3%,+705$,+28$,+733$,0.03%,0.03%
27,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,0.325,-409.000,-133$,0.308,0.301,2025-01-07  15:26,-36837.000,-11079$,-0.4%,-2.4%,+268$,+10$,+278$,0.01%,0.01%
28,OVERLAY,LTC,-100.446,-11448$,-0.4%,110.064,-5.823,-641$,113.970,105.907,2025-01-07  15:26,-106.269,-11255$,-0.4%,-7.1%,+810$,+24$,+834$,0.03%,0.03%
29,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,0.023,11179.000,+257$,0.024,0.022,2025-01-07  15:26,-684415.000,-15360$,-0.6%,-6.7%,+1115$,-6$,+1110$,0.04%,0.04%
30,OVERLAY,BCH,-37.850,-18282$,-0.7%,469.405,-0.837,-393$,483.024,447.050,2025-01-07  15:26,-38.687,-17295$,-0.7%,-7.4%,+1362$,+19$,+1380$,0.05%,0.05%
31,OVERLAY,SUI,-5207.100,-26491$,-1.0%,5.081,-248.000,-1260$,5.088,4.870,2025-01-07  14:26,-5455.100,-26566$,-1.0%,-4.3%,+1133$,+52$,+1186$,0.04%,0.04%
32,OVERLAY,LINK,-1301.090,-30999$,-1.1%,23.049,-38.810,-895$,23.826,21.885,2025-01-07  15:26,-1339.900,-29324$,-1.1%,-8.1%,+2525$,+45$,+2570$,0.09%,0.09%
33,OVERLAY,AVAX,-759.000,-33439$,-1.2%,42.968,-17.000,-730$,44.057,40.691,2025-01-07  14:26,-776.000,-31576$,-1.2%,-7.6%,+2555$,+39$,+2593$,0.10%,0.10%
34,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.038,0,-33405.000,-34678$,-1.3%,-5.0%,+1842$,,+1842$,0.07%,0.07%
35,OVERLAY,XRP,-15968.000,-38632$,-1.4%,2.419,-1440.700,-3485$,2.419,2.313,2025-01-07  15:26,-17408.700,-40272$,-1.5%,-4.4%,+1694$,+152$,+1845$,0.07%,0.07%
36,OVERLAY,DOGE,-10403-,-40330$,-1.5%,0.386,-1225.000,-473$,0.388,0.365,2025-01-07  14:26,-105255.000,-38372$,-1.5%,-6.0%,+2405$,+26$,+2432$,0.09%,0.09%
37,OVERLAY,TRX,-155922.000,-41853$,-1.5%,0.272,-1801.000,-490$,0.268,0.258,2025-01-07  15:26,-157723.000,-40656$,-1.6%,-4.0%,+1661$,+26$,+1687$,0.06%,0.06%
38,OVERLAY,TON,-8687.500,-49601$,-1.8%,5.716,-69.500,-397$,5.710,5.459,2025-01-07  14:26,-8757.000,-47802$,-1.8%,-4.4%,+2178$,+18$,+2196$,0.08%,0.08%
39,OVERLAY,BNB,-69.060,-50401$,-1.9%,710.745,0.610,+434$,729.810,707.280,2025-01-07  15:26,-68.450,-48413$,-1.8%,-3.1%,+1556$,-2$,+1554$,0.06%,0.06%
