,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1494794$,+56.1%,,,+34022$,,,,,+1556075$,+57.8%,+238.0%,+26288$,+969$,+27100$,1.02%,1.01%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,708.818,-149.820,-106195$,706.107,714.870,2025-01-03  14:42,252.310,+180369$,+6.7%,+1.2%,+3524$,-907$,+2601$,0.10%,0.10%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,347.199,-151.400,-52566$,333.457,351.234,2025-01-03  16:15,491.800,+172737$,+6.4%,+5.3%,+11434$,-611$,+10814$,0.41%,0.41%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,217.052,99.000,+21488$,208.190,216.692,2025-01-03  16:15,892.000,+193290$,+7.2%,+4.1%,+6742$,-36$,+6703$,0.25%,0.25%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,0.444,196603.000,+87342$,0.432,0.449,2025-01-03  16:15,542623.000,+243530$,+9.0%,+3.9%,+5825$,+894$,+6702$,0.25%,0.25%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.597,827.400,+3804$,4.350,4.843,2025-01-03  11:18,34231.500,+165783$,+6.2%,+11.3%,+16455$,+203$,+16657$,0.62%,0.62%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.021,-1253548.000,-26529$,0.020,0.022,2025-01-03  14:42,4981343.000,+107379$,+4.0%,+5.3%,+6776$,-493$,+6279$,0.24%,0.24%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,0.313,43277.000,+13557$,0.292,0.314,2025-01-03  16:15,429184.000,+134789$,+5.0%,+7.5%,+8463$,+35$,+8494$,0.32%,0.32%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,2.438,7565.000,+18445$,2.402,2.449,2025-01-03  16:17,41737.100,+102221$,+3.8%,+1.9%,+1597$,+83$,+1676$,0.06%,0.06%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,0.267,-72306.000,-19278$,0.265,0.270,2025-01-03  16:15,108586.000,+29286$,+1.1%,+1.7%,+812$,-223$,+587$,0.02%,0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.750,-4695.400,-26997$,5.649,5.819,2025-01-03  14:42,3177.900,+18491$,+0.7%,+3.0%,+1334$,-323$,+1006$,0.04%,0.04%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,97232.623,-0.372,-36171$,96967.600,98203.400,2025-01-03  16:16,0.012,+1178$,+0.0%,+1.3%,+475$,-361$,+105$,0.00%,0.00%
12,MOZAIC,LTC,89.259,+9381$,+0.4%,109.167,-27.986,-3055$,105.098,113.795,2025-01-03  16:15,61.273,+6973$,+0.3%,+8.3%,+776$,-130$,+646$,0.02%,0.02%
13,MOZAIC,ETH,-0.914,-3158$,-0.1%,3544.415,-2.016,-7146$,3455.044,3611.402,2025-01-03  16:15,-2.930,-10581$,-0.4%,+4.5%,-143$,-135$,-279$,-0.01%,-0.01%
