,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,-141510$,,,,,+1637273$,+57.7%,+114.3%,+72139$,-1790$,+70274$,2.54%,2.52%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,2.411,-9031.600,-21773$,2.369,2.408,2024-12-11  14:46,108784.400,+262001$,+9.2%,+1.7%,+4665$,+21$,+4678$,0.17%,0.17%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,23.766,-1685.000,-40046$,22.114,23.711,2024-12-11  16:15,8890.880,+210808$,+7.4%,+7.2%,+16886$,+94$,+16969$,0.61%,0.61%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,0.058,77669-,+45203$,0.056,0.058,2024-12-11  16:15,3142448.000,+182284$,+6.4%,+4.2%,+5490$,-150$,+5331$,0.19%,0.19%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,0.282,-1794.000,-507$,0.269,0.280,2024-12-11  14:46,48480-,+135716$,+4.8%,+3.9%,+5169$,+4$,+5173$,0.19%,0.19%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,0.300,-50655.000,-15187$,0.290,0.294,2024-12-11  16:15,341948.000,+100674$,+3.5%,+1.6%,+1858$,+273$,+2128$,0.08%,0.08%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,16.742,523.000,+8756$,15.250,17.022,2024-12-11  14:46,5691.000,+96874$,+3.4%,+11.6%,+9161$,+147$,+9306$,0.34%,0.33%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,0.430,-148-,-636$,0.436,0.439,2024-12-11  14:46,122828.000,+53860$,+1.9%,+0.5%,+276$,-13$,+262$,0.01%,0.01%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,6.814,488.000,+3325$,6.424,6.845,2024-12-11  14:46,-1017.000,-6961$,-0.2%,+6.6%,-634$,+15$,-620$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,6.241,-1255.500,-7836$,5.936,6.299,2024-12-11  14:46,-6295.000,-39651$,-1.4%,+6.1%,-1827$,-72$,-1901$,-0.07%,-0.07%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,12.370,-2778.500,-34369$,11.622,12.775,2024-12-11  14:46,-6578.400,-84036$,-3.0%,+9.9%,-4379$,-1125$,-5512$,-0.20%,-0.20%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,227.518,5.000,+1138$,213.590,228.732,2024-12-11  16:17,-616.000,-140899$,-5.0%,+7.1%,-9403$,+6$,-9397$,-0.34%,-0.34%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,99613.580,-0.730,-72718$,96602.300,100865.916,2024-12-11  16:15,5.154,+519863$,+18.3%,+4.4%,+25087$,-914$,+24154$,0.87%,0.87%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,3767.016,-6.085,-22922$,3628.336,3815.909,2024-12-11  16:15,86.987,+331935$,+11.7%,+5.2%,+17458$,-298$,+17156$,0.62%,0.62%
14,OVERLAY,SOL,54-,+115339$,+4.2%,227.502,-25.000,-5688$,213.590,228.732,2024-12-11  16:15,515.000,+117797$,+4.1%,+7.1%,+8177$,-31$,+8145$,0.29%,0.29%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,0.431,633-,+2725$,0.436,0.439,2024-12-11  14:46,-15635.000,-6856$,-0.2%,+0.5%,-49$,+51$,+1$,0.00%,-0.00%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,0.406,1953.000,+793$,0.394,0.416,2024-12-11  14:46,-27563.000,-11453$,-0.4%,+5.5%,-641$,+19$,-622$,-0.02%,-0.02%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,2.391,328.600,+786$,2.369,2.408,2024-12-11  14:46,-4699.900,-11319$,-0.4%,+1.7%,-199$,+6$,-193$,-0.01%,-0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,1.086,349-,+3788$,1.021,1.082,2024-12-11  16:17,-9739.000,-10539$,-0.4%,+5.9%,-802$,-12$,-815$,-0.03%,-0.03%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,0.028,29002.000,+820$,0.027,0.029,2024-12-11  14:46,-494924.000,-14257$,-0.5%,+6.1%,-867$,+16$,-851$,-0.03%,-0.03%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,47.481,99.000,+4701$,44.598,47.703,2024-12-11  14:46,-24-,-11449$,-0.4%,+7.0%,-1053$,+22$,-1032$,-0.04%,-0.04%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,6.226,232.500,+1448$,5.936,6.299,2024-12-11  14:46,-3024.700,-19052$,-0.7%,+6.1%,-1181$,+17$,-1164$,-0.04%,-0.04%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,693.302,9.650,+6690$,677.230,707.129,2024-12-11  14:46,-25.550,-18067$,-0.6%,+4.4%,-1052$,+133$,-921$,-0.03%,-0.03%
