,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,-22480$,,,,,+675854$,+49.1%,-40.9%,-20748$,+1$,-20833$,-1.49%,-1.50%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,65.555,-11.379,-746$,65.374,65.660,05Sep24 13:27,3288.073,+215896$,+15.7%,+0.4%,+943$,-1$,+942$,0.07%,0.07%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,0.150,-3573.000,-537$,0.150,0.150,05Sep24 13:27,1066646.000,+160374$,+11.7%,+0.3%,+453$,-0$,+453$,0.03%,0.03%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,0.549,18995.400,+10434$,0.558,0.544,05Sep24 17:05,279446.500,+152040$,+11.1%,-2.4%,-3534$,-99$,-3635$,-0.26%,-0.26%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,21.625,54.000,+1168$,21.893,21.426,05Sep24 17:06,4462.000,+95601$,+7.0%,-2.1%,-2061$,-11$,-2072$,-0.15%,-0.15%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,10.098,-893.390,-9021$,10.334,10.006,05Sep24 13:27,6761.220,+67651$,+4.9%,-3.2%,-2512$,+82$,-2432$,-0.17%,-0.17%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,503.827,3.900,+1965$,507.728,501.500,05Sep24 17:05,88.280,+44272$,+3.2%,-1.2%,-526$,-9$,-535$,-0.04%,-0.04%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,56521.883,-0.378,-21365$,57944.700,56197.100,05Sep24 17:06,-0.035,-1967$,-0.1%,-3.0%,-599$,+123$,-482$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,0.013,192396.000,+2549$,0.014,0.013,05Sep24 17:06,461205.000,+6090$,+0.4%,-2.8%,-103$,-9$,-113$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,308.334,-13.349,-4116$,315.039,306.290,05Sep24 13:27,-62.211,-19055$,-1.4%,-2.8%,+427$,+27$,+454$,0.03%,0.03%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,0.098,153726.000,+15041$,0.098,0.098,05Sep24 17:05,-3462.000,-340$,-0.0%,+0.2%,-31$,+50$,+16$,0.00%,0.00%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,2383.033,-9.738,-23206$,2449.688,2375.266,05Sep24 17:06,-16.640,-39524$,-2.9%,-3.0%,+514$,+76$,+584$,0.04%,0.04%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,4.656,2536.200,+11809$,4.624,4.833,05Sep24 17:05,-1741.000,-8414$,-0.6%,+4.5%,-895$,+448$,-451$,-0.03%,-0.03%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,0.331,124038.000,+41083$,0.323,0.323,05Sep24 17:05,25346.000,+8179$,+0.6%,-0.1%,+30$,-1056$,-1037$,-0.07%,-0.07%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,133.618,-9.000,-1203$,133.578,128.982,05Sep24 13:27,-323.000,-41661$,-3.0%,-3.4%,+1443$,+42$,+1485$,0.11%,0.11%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,4.046,-116.400,-471$,4.112,4.040,05Sep24 13:27,-18736.300,-75695$,-5.5%,-1.7%,+1335$,+1$,+1335$,0.10%,0.10%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,56531.933,-2.568,-145174$,57944.700,56197.100,05Sep24 17:06,9.240,+519261$,+37.8%,-3.0%,-20636$,+860$,-19805$,-1.42%,-1.42%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,2383.872,-3.210,-7652$,2449.688,2375.266,05Sep24 17:06,14.429,+34273$,+2.5%,-3.0%,-1313$,+28$,-1287$,-0.09%,-0.09%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,309.435,2.873,+889$,315.039,306.290,05Sep24 13:27,-67.708,-20738$,-1.5%,-2.8%,+618$,-9$,+608$,0.04%,0.04%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,65.311,35.739,+2334$,65.374,65.660,05Sep24 13:27,-333.049,-21868$,-1.6%,+0.4%,-105$,+12$,-93$,-0.01%,-0.01%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,4.028,852.600,+3434$,4.112,4.040,05Sep24 13:27,-5112.300,-20654$,-1.5%,-1.7%,+428$,+11$,+438$,0.03%,0.03%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,4.656,1612.200,+7506$,4.624,4.833,05Sep24 17:05,-5746.800,-27774$,-2.0%,+4.5%,-1540$,+286$,-1256$,-0.09%,-0.09%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,132.558,63.000,+8351$,133.578,128.982,05Sep24 13:27,-218.000,-28118$,-2.0%,-3.4%,+1291$,-225$,+1064$,0.08%,0.08%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,21.629,444.000,+9603$,21.893,21.426,05Sep24 17:06,-1575.000,-33745$,-2.5%,-2.1%,+944$,-90$,+851$,0.06%,0.06%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,10.160,159.350,+1619$,10.334,10.006,05Sep24 13:27,-4368.250,-43708$,-3.2%,-3.2%,+1486$,-25$,+1461$,0.10%,0.10%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,0.549,19735.200,+10840$,0.558,0.544,05Sep24 17:05,-6726-,-36595$,-2.7%,-2.4%,+1180$,-102$,+1076$,0.08%,0.08%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,0.150,64677.000,+9714$,0.150,0.150,05Sep24 13:27,-287372.000,-43207$,-3.1%,+0.3%,-149$,+10$,-141$,-0.01%,-0.01%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,0.098,135606.000,+13267$,0.098,0.098,05Sep24 17:05,-421706.000,-41397$,-3.0%,+0.2%,-109$,+45$,-67$,-0.00%,-0.00%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,503.872,25.620,+12909$,507.728,501.500,05Sep24 17:06,-82.210,-41228$,-3.0%,-1.2%,+672$,-61$,+608$,0.04%,0.04%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,0.331,41406.000,+13714$,0.323,0.323,05Sep24 17:06,-128515.000,-41472$,-3.0%,-0.1%,+51$,-353$,-304$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,0.013,96432-,+12781$,0.014,0.013,05Sep24 17:06,-3076551.000,-40623$,-3.0%,-2.8%,+1551$,-48$,+1501$,0.11%,0.11%
