,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1659032$,+61.3%,,,+215116$,,,,,+1778934$,+68.1%,-230.7%,-80605$,-14608$,-95319$,-3.52%,-3.54%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,0.458,35964.000,+16488$,0.447,0.426,2025-01-07  15:10,838408.000,+357168$,+13.7%,-4.6%,-16471$,-1167$,-17641$,-0.65%,-0.65%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,5.047,5279.300,+26646$,5.088,4.850,2025-01-07  14:26,63908.000,+309929$,+11.9%,-4.7%,-13949$,-1044$,-14996$,-0.55%,-0.56%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,1.124,76341.000,+85811$,1.093,1.031,2025-01-07  15:10,287679.000,+296497$,+11.4%,-5.7%,-13226$,-7130$,-20370$,-0.75%,-0.75%
4,MOZAIC,SOL,83-,+181023$,+6.7%,212.744,-422.000,-89778$,218.101,206.150,2025-01-07  15:26,408.000,+84109$,+3.2%,-5.5%,-9919$,+2783$,-7149$,-0.26%,-0.26%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,0.383,46054.000,+17662$,0.388,0.362,2025-01-07  14:26,360264.000,+130563$,+5.0%,-6.5%,-7940$,-971$,-8916$,-0.33%,-0.33%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,330.183,-30.300,-10005$,341.250,312.265,2025-01-07  15:10,309.400,+96615$,+3.7%,-8.5%,-9846$,+543$,-9305$,-0.34%,-0.34%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,0.320,9511.000,+3043$,0.308,0.298,2025-01-07  15:26,365976.000,+108976$,+4.2%,-3.4%,-3697$,-211$,-3909$,-0.14%,-0.14%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,2.414,-8499.500,-20515$,2.419,2.303,2025-01-07  15:26,6569.900,+15130$,+0.6%,-4.8%,-1755$,+942$,-818$,-0.03%,-0.03%
9,MOZAIC,ICP,286-,+34862$,+1.3%,12.088,3456.000,+41778$,12.190,11.381,2025-01-07  15:10,6316.000,+71882$,+2.8%,-6.6%,-2313$,-2445$,-4764$,-0.18%,-0.18%
