,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1571094$,+59.5%,+9.8%,+35662$,,+35662$,1.37%,1.37%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,133.210,3299.772,+439563$,+16.6%,+6.7%,+27619$,,+27619$,1.06%,1.06%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,656.045,479.180,+314364$,+11.9%,-0.5%,-1678$,,-1678$,-0.06%,-0.06%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.408,42732.300,+316574$,+12.0%,+5.3%,+15979$,,+15979$,0.61%,0.61%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.232,639283.000,+148550$,+5.6%,+0.4%,+639$,,+639$,0.02%,0.02%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,194.105,733.000,+142279$,+5.4%,-2.6%,-3854$,,-3854$,-0.15%,-0.15%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,9750-,1.079,+105202$,+4.0%,+0.1%,+55$,,+55$,0.00%,0.00%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.059,15632.500,+79081$,+3.0%,-2.1%,-1724$,,-1724$,-0.07%,-0.07%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.796,46993.000,+37410$,+1.4%,-0.4%,-143$,,-143$,-0.01%,-0.01%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.799,2869.800,+8033$,+0.3%,+2.3%,+178$,,+178$,0.01%,0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,9.872,-1375.000,-13574$,-0.5%,-1.8%,+244$,,+244$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.279,-58765.000,-16406$,-0.6%,+2.8%,-443$,,-443$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.017,-1009727.000,-16804$,-0.6%,-0.4%,+65$,,+65$,0.00%,0.00%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,2699.962,-8.435,-22774$,-0.9%,-0.9%,+205$,,+205$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.235,-270288.000,-63493$,-2.4%,+1.8%,-1146$,,-1146$,-0.04%,-0.04%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,19.155,-3247.760,-62211$,-2.4%,-1.1%,+701$,,+701$,0.03%,0.03%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,340.780,-219.005,-74633$,-2.8%,-0.2%,+127$,,+127$,0.00%,0.00%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,26.184,-3916.000,-102538$,-3.9%,-0.7%,+733$,,+733$,0.03%,0.03%
