,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1396690$,+51.7%,,,+60694$,,,,,+1468094$,+54.1%,+51.8%,+10346$,+362$,+10666$,0.39%,0.39%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,308.820,-23.100,-7134$,298.980,306.459,2024-12-22  12:43,1066.800,+326931$,+12.0%,+2.5%,+8152$,+55$,+8204$,0.30%,0.30%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.485,467.400,+2096$,4.358,4.468,2024-12-22  12:11,61535.700,+274969$,+10.1%,+2.5%,+6769$,-8$,+6761$,0.25%,0.25%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.560,-864.750,-19509$,22.120,22.412,2024-12-22  12:43,9780.610,+219200$,+8.1%,+1.3%,+3105$,+129$,+3231$,0.12%,0.12%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.248,4116.000,+1021$,0.245,0.248,2024-12-22  12:11,501516.000,+124540$,+4.6%,+1.4%,+1734$,+1$,+1735$,0.06%,0.06%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.264,1920.600,+4348$,2.237,2.267,2024-12-22  12:11,51090.800,+115833$,+4.3%,+1.3%,+1475$,+7$,+1482$,0.05%,0.05%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,97121.236,0.145,+14083$,97261.700,97088.500,2024-12-22  12:44,1.009,+97962$,+3.6%,-0.2%,-150$,-5$,-157$,-0.01%,-0.01%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.262,3849.000,+1010$,0.254,0.263,2024-12-22  12:11,314409.000,+82649$,+3.0%,+3.6%,+2870$,+1$,+2871$,0.11%,0.11%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,14.173,-185.000,-2622$,13.377,13.999,2024-12-22  12:43,892.000,+12487$,+0.5%,+4.6%,+670$,+32$,+702$,0.03%,0.03%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,667.489,21.660,+14458$,663.566,667.140,2024-12-22  12:11,24.130,+16098$,+0.6%,+0.5%,+9$,-8$,-0$,-0.00%,-0.00%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,456.952,15.441,+7056$,455.779,457.129,2024-12-22  12:11,-88.207,-40322$,-1.5%,+0.3%,-140$,+3$,-139$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,11075-,+2429$,0.022,0.022,2024-12-22  12:11,-2157774.000,-47484$,-1.7%,+1.4%,-701$,+8$,-693$,-0.03%,-0.03%
12,MOZAIC,APT,-5289.000,-50350$,-1.9%,9.526,-1670.800,-15917$,9.520,9.490,2024-12-22  12:43,-6959.800,-66046$,-2.4%,-0.3%,+159$,+61$,+217$,0.01%,0.01%
13,MOZAIC,TON,-12779.800,-67851$,-2.5%,5.430,1743.400,+9466$,5.309,5.477,2024-12-22  12:11,-11036.400,-60442$,-2.2%,+3.2%,-2138$,+82$,-2057$,-0.08%,-0.08%
14,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,0.018,315147.000,+5708$,0.017,0.018,2024-12-22  12:11,-3683207.000,-66371$,-2.4%,+3.5%,-2458$,-29$,-2488$,-0.09%,-0.09%
15,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,5.106,-1547.000,-7899$,5.017,5.094,2024-12-22  12:11,-21278.000,-108380$,-4.0%,+1.5%,-1510$,+19$,-1492$,-0.06%,-0.06%
16,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,0.323,-568-,-1833$,0.320,0.321,2024-12-22  12:43,-389779.000,-125072$,-4.6%,+0.2%,-230$,+11$,-220$,-0.01%,-0.01%
17,MOZAIC,SOL,-90-,-163197$,-6.0%,186.837,-35.000,-6539$,181.330,185.936,2024-12-22  12:43,-935.000,-173850$,-6.4%,+2.5%,-4145$,+32$,-4115$,-0.15%,-0.15%
18,OVERLAY,BTC,9.855,+958514$,+35.4%,97126.063,1.071,+104022$,97261.700,97088.500,2024-12-22  12:44,10.926,+1060789$,+39.1%,-0.2%,-1707$,-40$,-1764$,-0.07%,-0.07%
19,OVERLAY,ETH,73.151,+244144$,+9.0%,3380.650,0.185,+625$,3337.540,3377.138,2024-12-22  12:05,73.336,+247666$,+9.1%,+1.2%,+2897$,-1$,+2896$,0.11%,0.11%
20,OVERLAY,SOL,139.000,+25205$,+0.9%,186.758,-32.000,-5976$,181.330,185.936,2024-12-22  12:43,107.000,+19895$,+0.7%,+2.5%,+640$,+26$,+666$,0.02%,0.02%
21,OVERLAY,SUI,-1872.700,-8160$,-0.3%,4.485,-354.500,-1590$,4.358,4.468,2024-12-22  12:11,-2227.200,-9952$,-0.4%,+2.5%,-208$,+6$,-202$,-0.01%,-0.01%
22,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,0.018,-62192.000,-1114$,0.017,0.018,2024-12-22  12:11,-593442.000,-10694$,-0.4%,+3.5%,-327$,-7$,-333$,-0.01%,-0.01%
23,OVERLAY,TRX,-6953-,-17024$,-0.6%,0.248,-6138.000,-1524$,0.245,0.248,2024-12-22  12:11,-75668.000,-18790$,-0.7%,+1.4%,-242$,-1$,-243$,-0.01%,-0.01%
24,OVERLAY,BCH,-38.208,-17414$,-0.6%,455.308,-3.667,-1670$,455.779,457.129,2024-12-22  12:11,-41.875,-19142$,-0.7%,+0.3%,-52$,-7$,-58$,-0.00%,-0.00%
25,OVERLAY,LINK,-1327.500,-29364$,-1.1%,22.557,-173.950,-3924$,22.120,22.412,2024-12-22  12:43,-1501.450,-33650$,-1.2%,+1.3%,-387$,+25$,-363$,-0.01%,-0.01%
26,OVERLAY,XRP,-14247.300,-31874$,-1.2%,2.260,-1064.200,-2405$,2.237,2.267,2024-12-22  12:11,-15311.500,-34714$,-1.3%,+1.3%,-427$,-8$,-435$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1018.000,-38078$,-1.4%,38.111,-107.000,-4078$,37.405,38.054,2024-12-22  12:45,-1125.000,-42810$,-1.6%,+1.7%,-661$,+6$,-655$,-0.02%,-0.02%
28,OVERLAY,ADA,-44973.000,-40678$,-1.5%,0.915,-4385.000,-4010$,0.904,0.910,2024-12-22  12:43,-49358.000,-44937$,-1.7%,+0.7%,-267$,+18$,-250$,-0.01%,-0.01%
29,OVERLAY,TON,-7891.300,-41897$,-1.5%,5.408,-815.100,-4408$,5.309,5.477,2024-12-22  12:11,-8706.400,-47681$,-1.8%,+3.2%,-1320$,-56$,-1376$,-0.05%,-0.05%
