,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+0.0$,,+481.7$,108.2%,,,,-25.5$,+0.0$,-25.5$
1,BTC,0.016,+746.5$,158.5%,-,-,+0.0$,0.016,+743.8$,167.0%,46653.900,4649-,-0.4%,-2.6$,+0.0$,-2.6$
2,LDO,51.000,+193.3$,41.1%,-,-,+0.0$,51.000,+191.9$,43.1%,3.791,3.763,-0.7%,-1.4$,+0.0$,-1.4$
3,ETH,0.069,+178.3$,37.9%,-,-,+0.0$,0.069,+181.2$,40.7%,2584.429,2626.695,1.6%,+2.9$,+0.0$,+2.9$
4,OP,33.800,+132.8$,28.2%,-,-,+0.0$,33.800,+131.3$,29.5%,3.930,3.884,-1.2%,-1.5$,+0.0$,-1.5$
5,ICP,9.000,+125.1$,26.6%,-,-,+0.0$,9.000,+120.7$,27.1%,13.899,13.413,-3.5%,-4.4$,+0.0$,-4.4$
6,BNB,0.100,+30.6$,6.5%,-,-,+0.0$,0.100,+31.4$,7.1%,305.805,314.160,2.7%,+0.8$,+0.0$,+0.8$
7,INJ,0.400,+16.4$,3.5%,-,-,+0.0$,0.400,+16.4$,3.7%,40.991,41.082,0.2%,+0.0$,+0.0$,+0.0$
8,NEAR,2.000,+7.2$,1.5%,-,-,+0.0$,2.000,+7.3$,1.6%,3.602,3.651,1.4%,+0.1$,+0.0$,+0.1$
9,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.3$,0.7%,254.597,255.630,0.4%,+0.0$,+0.0$,+0.0$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.4%,8.886,9.456,6.4%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-,-,+0.0$,-11-,-13.6$,-3.0%,0.121,0.123,2.2%,-0.3$,+0.0$,-0.3$
12,LTC,-0.317,-22.2$,-4.7%,-,-,+0.0$,-0.317,-22.6$,-5.1%,70.092,71.207,1.6%,-0.4$,+0.0$,-0.4$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-,-,+0.0$,-2643.000,-27.2$,-6.1%,0.010,0.010,3.1%,-0.8$,+0.0$,-0.8$
14,UNI,-6.000,-39.4$,-8.4%,-,-,+0.0$,-6.000,-40.8$,-9.2%,6.564,6.794,3.5%,-1.4$,+0.0$,-1.4$
15,ATOM,-4.390,-45.6$,-9.7%,-,-,+0.0$,-4.390,-47.0$,-10.6%,10.388,10.709,3.1%,-1.4$,+0.0$,-1.4$
16,MATIC,-55.000,-49.5$,-10.5%,-,-,+0.0$,-55.000,-50.5$,-11.4%,0.899,0.919,2.2%,-1.1$,+0.0$,-1.1$
17,TRX,-663.000,-69.7$,-14.8%,-,-,+0.0$,-663.000,-70.4$,-15.8%,0.105,0.106,1.0%,-0.7$,+0.0$,-0.7$
18,DOT,-9.700,-77.5$,-16.5%,-,-,+0.0$,-9.700,-81.1$,-18.2%,7.987,8.360,4.7%,-3.6$,+0.0$,-3.6$
19,ADA,-239.000,-135.3$,-28.7%,-,-,+0.0$,-239.000,-140.8$,-31.6%,0.566,0.589,4.1%,-5.5$,+0.0$,-5.5$
20,XRP,-239.700,-144.0$,-30.6%,-,-,+0.0$,-239.700,-144.4$,-32.4%,0.601,0.603,0.3%,-0.4$,+0.0$,-0.4$
21,DOGE,-1819.000,-151.1$,-32.1%,-,-,+0.0$,-1819.000,-153.6$,-34.5%,0.083,0.084,1.6%,-2.4$,+0.0$,-2.4$
22,AVAX,-4.000,-154.2$,-32.7%,-,-,+0.0$,-4.000,-155.7$,-35.0%,38.543,38.935,1.0%,-1.6$,+0.0$,-1.6$
