,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+2012194$,+77.7%,+42.9%,+18649$,,+18649$,0.73%,0.70%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.903,219081.900,+416889$,+16.1%,+5.5%,+21920$,,+21920$,0.85%,0.85%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.540,36746-,+198465$,+7.7%,-1.5%,-3024$,,-3024$,-0.12%,-0.12%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.168,1036346.000,+173873$,+6.7%,-5.8%,-10767$,,-10767$,-0.42%,-0.42%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.980,19415.600,+174361$,+6.7%,-0.6%,-1078$,,-1078$,-0.04%,-0.04%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.126,124976.000,+140678$,+5.4%,+4.6%,+6148$,,+6148$,0.24%,0.24%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.434,92247.000,+40017$,+1.5%,+1.7%,+682$,,+682$,0.03%,0.03%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.158,2687.000,+32668$,+1.3%,+0.8%,+244$,,+244$,0.01%,0.01%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,13.007,2244.000,+29188$,+1.1%,+3.3%,+929$,,+929$,0.04%,0.04%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,45.502,41-,+18656$,+0.7%,+1.4%,+253$,,+253$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9368$,+0.4%,+3.6%,+326$,,+326$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.021,-564061.000,-11846$,-0.5%,+2.5%,-293$,,-293$,-0.01%,-0.01%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.485,-10266.300,-35777$,-1.4%,-0.1%,+30$,,+30$,0.00%,0.00%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,97010.292,6.056,+587494$,+22.7%,-0.5%,-3064$,,-3064$,-0.12%,-0.12%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3709.310,83.668,+310351$,+12.0%,+3.2%,+9606$,,+9606$,0.37%,0.37%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,245.404,471.000,+115585$,+4.5%,+0.8%,+935$,,+935$,0.04%,0.04%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.021,314408.000,+6603$,+0.3%,+2.5%,+163$,,+163$,0.01%,0.01%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.485,-1962.100,-6838$,-0.3%,-0.1%,+6$,,+6$,0.00%,0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.540,-20163.000,-10890$,-0.4%,-1.5%,+166$,,+166$,0.01%,0.01%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.126,-13394.000,-15077$,-0.6%,+4.6%,-659$,,-659$,-0.03%,-0.03%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17247$,-0.7%,+3.6%,-601$,,-601$,-0.02%,-0.02%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.903,-9253.900,-17609$,-0.7%,+5.5%,-926$,,-926$,-0.04%,-0.04%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.434,-41049.000,-17807$,-0.7%,+1.7%,-303$,,-303$,-0.01%,-0.01%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.644,-3932.100,-26124$,-1.0%,+2.9%,-748$,,-748$,-0.03%,-0.03%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.206,-129819.000,-26715$,-1.0%,+0.7%,-187$,,-187$,-0.01%,-0.01%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,45.502,-599.000,-27256$,-1.1%,+1.4%,-370$,,-370$,-0.01%,-0.01%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,672.330,-42.860,-28816$,-1.1%,+2.6%,-739$,,-739$,-0.03%,-0.03%
