,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+498034$,+45.8%,,,-74411$,,,,,+392152$,+37.1%,-194.3%,-31063$,-408$,-31488$,-2.90%,-2.93%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,177.381,-204.000,-36186$,196.074,177.164,19Mar24 15:11,884.000,+156613$,+14.8%,-9.6%,-20574$,+44$,-20533$,-1.89%,-1.89%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,57.864,48.000,+2777$,60.701,57.405,19Mar24 15:13,1314.000,+75431$,+7.1%,-5.4%,-4173$,-22$,-4195$,-0.39%,-0.39%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,515.527,-57.620,-29705$,555.650,521.920,19Mar24 15:11,75.140,+39217$,+3.7%,-6.1%,-4478$,-368$,-4849$,-0.45%,-0.45%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,6.808,-235.000,-1600$,7.029,6.585,19Mar24 15:11,9891.000,+65134$,+6.2%,-6.3%,-4494$,+52$,-4442$,-0.41%,-0.41%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,0.025,-52988.000,-1337$,0.027,0.026,19Mar24 15:11,1752287.000,+44975$,+4.3%,-4.5%,-2172$,-23$,-2195$,-0.20%,-0.20%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,0.131,-17688.000,-2319$,0.144,0.132,19Mar24 15:11,279455.000,+36870$,+3.5%,-8.1%,-3460$,-14$,-3474$,-0.32%,-0.32%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,368.678,23.019,+8487$,400.734,371.878,19Mar24 14:32,72.562,+26984$,+2.6%,-7.2%,-1430$,+74$,-1357$,-0.12%,-0.13%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,11.171,-828.000,-9250$,11.766,10.994,19Mar24 15:15,436.300,+4797$,+0.5%,-6.6%,-976$,+147$,-831$,-0.08%,-0.08%
9,MOZAIC,APT,761.800,+11002$,+1.0%,16.238,1076.800,+17485$,14.442,16.283,19Mar24 15:11,1838.600,+29937$,+2.8%,+12.7%,+1403$,+49$,+1450$,0.13%,0.13%
10,MOZAIC,ATOM,-498.310,-5845$,-0.5%,11.227,329.440,+3699$,11.730,11.194,19Mar24 15:13,-168.870,-1890$,-0.2%,-4.6%,+267$,-11$,+256$,0.02%,0.02%
11,MOZAIC,ADA,-21208.000,-14012$,-1.3%,0.615,-14119.000,-8687$,0.661,0.605,19Mar24 15:11,-35327.000,-21388$,-2.0%,-8.4%,+1172$,+139$,+1310$,0.12%,0.12%
12,MOZAIC,ETH,-4.661,-16420$,-1.5%,3245.180,-3.361,-10907$,3522.929,3278.030,19Mar24 15:12,-8.022,-26296$,-2.5%,-7.0%,+1141$,-110$,+1030$,0.09%,0.09%
13,MOZAIC,LINK,-2596.430,-47561$,-4.4%,17.463,149.780,+2616$,18.318,17.358,19Mar24 14:32,-2446.650,-42469$,-4.0%,-5.2%,+2492$,-16$,+2476$,0.23%,0.23%
14,MOZAIC,TRX,-533833.000,-66266$,-6.1%,0.116,70609.000,+8212$,0.124,0.117,19Mar24 14:32,-463224.000,-53982$,-5.1%,-6.1%,+4055$,+17$,+4071$,0.37%,0.37%
15,MOZAIC,ICP,-5383.000,-66651$,-6.1%,11.043,-66.000,-729$,12.382,11.311,19Mar24 14:32,-5449.000,-61631$,-5.8%,-8.7%,+5766$,-18$,+5748$,0.53%,0.53%
16,MOZAIC,MATIC,-,,+0.0%,0.945,-1795-,-16963$,1.031,0.951,19Mar24 15:11,-1795-,-17068$,-1.6%,-7.8%,,-105$,-107$,-0.01%,-0.01%
17,OVERLAY,BTC,7.203,+487269$,+44.8%,62766.200,-0.143,-8976$,67648.114,63692.015,19Mar24 15:16,7.060,+449666$,+42.6%,-5.8%,-28496$,-132$,-28629$,-2.63%,-2.64%
18,OVERLAY,APT,-82.100,-1186$,-0.1%,15.945,-290.800,-4637$,14.442,16.283,19Mar24 15:11,-372.900,-6072$,-0.6%,+12.7%,-151$,-98$,-249$,-0.02%,-0.02%
19,OVERLAY,NEAR,-716.000,-5033$,-0.5%,6.829,36.000,+246$,7.029,6.585,19Mar24 15:11,-68-,-4478$,-0.4%,-6.3%,+318$,-9$,+309$,0.03%,0.03%
20,OVERLAY,UNI,-462.000,-5489$,-0.5%,10.837,-13.000,-141$,11.881,11.044,19Mar24 14:32,-475.000,-5246$,-0.5%,-7.0%,+387$,-3$,+384$,0.04%,0.04%
21,OVERLAY,BCH,-14.557,-5833$,-0.5%,367.775,-0.308,-113$,400.734,371.878,19Mar24 14:32,-14.865,-5528$,-0.5%,-7.2%,+420$,-1$,+419$,0.04%,0.04%
22,OVERLAY,ICP,-788.000,-9757$,-0.9%,11.321,519.000,+5876$,12.382,11.311,19Mar24 14:32,-269.000,-3043$,-0.3%,-8.7%,+844$,-6$,+838$,0.08%,0.08%
23,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,0.947,134.000,+127$,1.031,0.951,19Mar24 15:11,-10238.000,-9735$,-0.9%,-7.8%,+831$,+1$,+832$,0.08%,0.08%
24,OVERLAY,LTC,-126.348,-10971$,-1.0%,79.945,3.818,+305$,86.832,80.135,19Mar24 15:11,-122.530,-9819$,-0.9%,-7.7%,+846$,+1$,+847$,0.08%,0.08%
25,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,0.026,9481.000,+242$,0.027,0.026,19Mar24 15:11,-406087.000,-10423$,-1.0%,-4.5%,+500$,+1$,+501$,0.05%,0.05%
26,OVERLAY,TRX,-114705.000,-14239$,-1.3%,0.118,538.000,+63$,0.124,0.117,19Mar24 14:32,-114167.000,-13305$,-1.3%,-6.1%,+871$,-1$,+871$,0.08%,0.08%
27,OVERLAY,LINK,-783.600,-14354$,-1.3%,17.403,22.770,+396$,18.318,17.358,19Mar24 14:32,-760.830,-13206$,-1.3%,-5.2%,+752$,-1$,+751$,0.07%,0.07%
28,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,0.123,-367.000,-45$,0.144,0.132,19Mar24 15:11,-132429.000,-17472$,-1.7%,-8.1%,+1538$,-3$,+1535$,0.14%,0.14%
29,OVERLAY,TON,-6370.100,-24358$,-2.2%,3.820,385.400,+1472$,3.824,3.879,19Mar24 15:13,-5984.700,-23215$,-2.2%,+1.4%,-352$,+23$,-329$,-0.03%,-0.03%
30,OVERLAY,AVAX,-539.000,-32718$,-3.0%,57.871,3-,+1736$,60.701,57.405,19Mar24 15:13,-509.000,-29219$,-2.8%,-5.4%,+1776$,-14$,+1762$,0.16%,0.16%
31,OVERLAY,DOT,-3452.500,-34211$,-3.1%,9.071,31.100,+282$,9.909,9.041,19Mar24 14:32,-3421.400,-30933$,-2.9%,-8.8%,+2997$,-1$,+2996$,0.28%,0.27%
32,OVERLAY,ADA,-53527.000,-35365$,-3.3%,0.617,1392.000,+859$,0.661,0.605,19Mar24 15:11,-52135.000,-31564$,-3.0%,-8.4%,+2958$,-16$,+2942$,0.27%,0.27%
33,OVERLAY,XRP,-56014.100,-36165$,-3.3%,0.595,2070.200,+1231$,0.646,0.600,19Mar24 15:13,-53943.900,-32383$,-3.1%,-7.0%,+2540$,+11$,+2551$,0.23%,0.23%
34,OVERLAY,BNB,-66.490,-36945$,-3.4%,515.692,0.710,+366$,555.650,521.920,19Mar24 15:11,-65.780,-34332$,-3.3%,-6.1%,+2243$,+4$,+2247$,0.21%,0.21%
35,OVERLAY,SOL,-189.000,-37058$,-3.4%,176.574,4.000,+706$,196.074,177.164,19Mar24 15:11,-185.000,-32775$,-3.1%,-9.6%,+3574$,+2$,+3576$,0.33%,0.33%
