,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,-20790$,,,,,+768618$,+49.9%,-202.4%,-23054$,-2447$,-25562$,-1.63%,-1.62%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.828,-5373.500,-42064$,8.103,7.813,03Jul24 13:53,34232.900,+267451$,+17.4%,-3.6%,-11498$,+82$,-11424$,-0.73%,-0.73%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.130,5028-,+6512$,0.129,0.129,03Jul24 13:25,1217888.000,+157165$,+10.2%,-0.1%,-211$,-23$,-237$,-0.02%,-0.01%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.143,-267.900,-1646$,6.529,6.042,03Jul24 12:58,20018.400,+120957$,+7.9%,-7.5%,-9877$,+27$,-9850$,-0.63%,-0.63%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,142.595,196.000,+27949$,153.941,139.795,03Jul24 13:25,952.000,+133085$,+8.6%,-9.2%,-10694$,-549$,-11248$,-0.72%,-0.72%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.476,73603.700,+35022$,0.485,0.463,03Jul24 13:25,242502.800,+112255$,+7.3%,-4.6%,-3783$,-951$,-4740$,-0.30%,-0.30%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.561,-1873.000,-16034$,8.996,8.444,03Jul24 13:25,4598.000,+38826$,+2.5%,-6.1%,-3573$,+219$,-3357$,-0.21%,-0.21%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.385,111.000,+2929$,28.695,26.472,03Jul24 12:58,1631.000,+43176$,+2.8%,-7.7%,-3379$,+10$,-3372$,-0.22%,-0.22%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.173,-68427.000,-11816$,0.178,0.171,03Jul24 13:52,36028.000,+6152$,+0.4%,-3.8%,-708$,+133$,-578$,-0.04%,-0.04%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,559.304,-23.960,-13401$,580.306,554.138,03Jul24 12:58,7.040,+3901$,+0.3%,-4.5%,-811$,+124$,-690$,-0.04%,-0.04%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,0.010,-63935-,-6587$,0.011,0.010,03Jul24 13:25,440156.000,+4475$,+0.3%,-10.2%,-1245$,+87$,-1159$,-0.07%,-0.07%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,0.408,34405.000,+14021$,0.418,0.403,03Jul24 13:25,55218.000,+22228$,+1.4%,-3.8%,-328$,-172$,-502$,-0.03%,-0.03%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,3300.107,-5.572,-18388$,3420.430,3274.030,03Jul24 13:51,-4.331,-14180$,-0.9%,-4.3%,-182$,+145$,-40$,-0.00%,-0.00%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,14.264,3366.840,+48024$,14.413,13.581,03Jul24 13:25,1402.670,+19050$,+1.2%,-5.8%,+1634$,-2299$,-674$,-0.04%,-0.04%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,60174.489,-0.069,-4152$,62123.500,59778.675,03Jul24 13:25,-0.552,-32998$,-2.1%,-3.8%,+1133$,+27$,+1160$,0.07%,0.07%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,0.544,-1863-,-10144$,0.571,0.527,03Jul24 13:52,-71162.000,-37502$,-2.4%,-7.8%,+2327$,+326$,+2651$,0.17%,0.17%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,0.119,-28677.000,-3400$,0.125,0.117,03Jul24 13:51,-286439.000,-33545$,-2.2%,-6.5%,+2103$,+41$,+2144$,0.14%,0.14%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,373.245,-6.788,-2534$,381.851,370.410,03Jul24 13:53,-116.071,-42994$,-2.8%,-3.0%,+1250$,+19$,+1269$,0.08%,0.08%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,0.016,-164604.000,-2708$,0.017,0.016,03Jul24 13:25,-2900192.000,-46963$,-3.1%,-6.2%,+2926$,+43$,+2968$,0.19%,0.19%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,5.214,173-,+9020$,5.522,5.007,03Jul24 12:58,-866-,-43361$,-2.8%,-9.3%,+5349$,-358$,+4990$,0.32%,0.32%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,60043.163,0.100,+6004$,62123.500,59778.675,03Jul24 13:25,12.316,+736234$,+47.8%,-3.8%,-28644$,-26$,-28672$,-1.83%,-1.83%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,8.521,44.000,+375$,8.996,8.444,03Jul24 13:25,-1653.000,-13958$,-0.9%,-6.1%,+937$,-3$,+933$,0.06%,0.06%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,5.153,-313.000,-1613$,5.522,5.007,03Jul24 12:58,-3674.000,-18396$,-1.2%,-9.3%,+1730$,+46$,+1776$,0.11%,0.11%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,14.191,-85.340,-1211$,14.413,13.581,03Jul24 13:25,-1417.710,-19254$,-1.3%,-5.8%,+1109$,+52$,+1161$,0.07%,0.07%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,373.356,-4.688,-1750$,381.851,370.410,03Jul24 13:52,-54.986,-20367$,-1.3%,-3.0%,+575$,+14$,+589$,0.04%,0.04%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,73.709,-12.536,-924$,76.016,72.070,03Jul24 13:25,-277.822,-20023$,-1.3%,-5.2%,+1047$,+21$,+1067$,0.07%,0.07%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,0.544,-2778.000,-1511$,0.571,0.527,03Jul24 13:52,-38514.000,-20297$,-1.3%,-7.8%,+1583$,+47$,+1629$,0.10%,0.10%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,6.120,-1176.300,-7199$,6.529,6.042,03Jul24 12:58,-8633.700,-52167$,-3.4%,-7.5%,+3631$,+91$,+3721$,0.24%,0.24%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,0.476,-8018.200,-3814$,0.485,0.463,03Jul24 13:25,-108741.400,-50337$,-3.3%,-4.6%,+2256$,+102$,+2358$,0.15%,0.15%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,142.183,-32.000,-4550$,153.941,139.795,03Jul24 13:25,-356.000,-49767$,-3.2%,-9.2%,+4583$,+76$,+4660$,0.30%,0.30%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,27.089,-171.000,-4632$,28.695,26.472,03Jul24 12:58,-1983.000,-52494$,-3.4%,-7.7%,+4028$,+106$,+4133$,0.26%,0.26%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,0.129,-8029.000,-1033$,0.129,0.129,03Jul24 13:25,-428217.000,-55260$,-3.6%,-0.1%,+76$,-4$,+72$,0.00%,0.00%
32,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,0.017,-132631.000,-2194$,0.017,0.016,03Jul24 13:25,-3306483.000,-53542$,-3.5%,-6.2%,+3395$,+46$,+3441$,0.22%,0.22%
33,OVERLAY,ADA,-131174.000,-54869$,-3.5%,0.406,-3572.000,-1449$,0.418,0.403,03Jul24 13:25,-134746.000,-54241$,-3.5%,-3.8%,+2066$,+11$,+2077$,0.13%,0.13%
34,OVERLAY,TON,-681-,-55182$,-3.5%,7.822,-254.200,-1988$,8.103,7.813,03Jul24 13:56,-7064.200,-55190$,-3.6%,-3.6%,+1977$,+2$,+1979$,0.13%,0.13%
35,OVERLAY,BNB,-96.150,-55796$,-3.6%,558.024,-3.200,-1786$,580.306,554.138,03Jul24 12:58,-99.350,-55054$,-3.6%,-4.5%,+2516$,+12$,+2528$,0.16%,0.16%
36,OVERLAY,DOGE,-447067.000,-56004$,-3.6%,0.119,-17851.000,-2119$,0.125,0.117,03Jul24 13:51,-464918.000,-54447$,-3.5%,-6.5%,+3648$,+28$,+3676$,0.23%,0.24%
