,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627671$,+42.0%,,,+53904$,,,,,+691115$,+46.0%,+34.1%,+9350$,+189$,+9459$,0.63%,0.63%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,0.568,-62609.100,-35538$,0.563,0.568,17Aug24 18:16,298766.900,+169670$,+11.3%,+0.8%,+1626$,-18$,+1601$,0.11%,0.11%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,67.335,626.139,+42161$,66.470,67.370,17Aug24 17:56,2857.936,+192539$,+12.8%,+1.4%,+2009$,+22$,+2023$,0.14%,0.13%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,535.790,57.230,+30663$,519.484,539.862,17Aug24 17:56,268.450,+144926$,+9.6%,+3.9%,+4304$,+233$,+4531$,0.30%,0.30%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,0.135,9782.000,+1323$,0.134,0.135,17Aug24 17:56,760656.000,+102986$,+6.9%,+0.9%,+932$,+1$,+933$,0.06%,0.06%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,140.670,-415.000,-58378$,138.986,141.051,17Aug24 17:56,243.000,+34275$,+2.3%,+1.5%,+1359$,-158$,+1188$,0.08%,0.08%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,343.966,-58.568,-20145$,337.911,342.620,17Aug24 18:13,191.699,+65680$,+4.4%,+1.4%,+1178$,+79$,+1253$,0.08%,0.08%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,59489.475,0.028,+1666$,58855.000,59470.077,17Aug24 14:39,0.864,+51382$,+3.4%,+1.0%,+514$,-1$,+513$,0.03%,0.03%
8,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,3.982,753.000,+2998$,3.965,3.977,17Aug24 18:12,-866.000,-3444$,-0.2%,+0.3%,-20$,-4$,-24$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,0.013,69442.000,+927$,0.013,0.013,17Aug24 17:56,-663181.000,-8841$,-0.6%,+0.9%,-88$,-1$,-89$,-0.01%,-0.01%
10,MOZAIC,ETH,-12.028,-31171$,-2.1%,2612.246,14.253,+37232$,2591.520,2611.471,17Aug24 17:56,2.225,+5811$,+0.4%,+0.8%,-240$,-11$,-260$,-0.02%,-0.02%
11,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,20.537,84.000,+1725$,20.358,20.567,17Aug24 17:56,-1808.000,-37185$,-2.5%,+1.0%,-395$,+3$,-393$,-0.03%,-0.03%
12,MOZAIC,LINK,-5121.150,-51836$,-3.5%,10.126,60.340,+611$,10.122,10.116,17Aug24 17:56,-5060.810,-51195$,-3.4%,-0.1%,+31$,-1$,+30$,0.00%,0.00%
13,MOZAIC,ADA,-158354.000,-52274$,-3.5%,0.336,18719.000,+6290$,0.330,0.335,17Aug24 17:56,-139635.000,-46778$,-3.1%,+1.5%,-775$,-19$,-794$,-0.05%,-0.05%
14,MOZAIC,DOT,-18111.600,-77684$,-5.2%,4.339,-1047.300,-4545$,4.289,4.346,17Aug24 18:12,-19158.900,-83265$,-5.5%,+1.3%,-1029$,-7$,-1037$,-0.07%,-0.07%
15,OVERLAY,BTC,8.392,+493911$,+33.1%,59431.030,1.848,+109829$,58855.000,59470.077,17Aug24 14:39,10.240,+608974$,+40.5%,+1.0%,+5162$,+72$,+5212$,0.35%,0.35%
