,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,,,,,+1578036$,+58.5%,-158.9%,-3344$,,-3344$,-0.12%,-0.05%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,-,-,,129.800,122.370,3758.785,+459963$,+17.1%,-5.7%,-27928$,,-27928$,-1.04%,-1.03%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,-,-,,8.485,8.441,42392.900,+357852$,+13.3%,-0.5%,-1858$,,-1858$,-0.07%,-0.06%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,-,-,,657.560,638.787,448.910,+286758$,+10.6%,-2.9%,-8427$,,-8427$,-0.31%,-0.31%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,-,-,,0.246,0.245,697394.000,+171175$,+6.3%,-0.2%,-335$,,-335$,-0.01%,-0.01%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,-,-,,2.574,2.453,41602.100,+102070$,+3.8%,-4.7%,-5031$,,-5031$,-0.19%,-0.18%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,-,-,,96218.300,95610.250,1.023,+97809$,+3.6%,-0.6%,-622$,,-622$,-0.02%,-0.02%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,-,-,,2818.550,2679.920,32.625,+87432$,+3.2%,-4.9%,-4523$,,-4523$,-0.17%,-0.17%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,-,-,,4.951,4.713,16011.100,+75460$,+2.8%,-4.8%,-3811$,,-3811$,-0.14%,-0.14%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,-,-,,0.769,0.731,5372-,+39267$,+1.5%,-5.0%,-2049$,,-2049$,-0.08%,-0.08%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,-,-,,0.333,0.316,78809.000,+24904$,+0.9%,-5.1%,-1330$,,-1330$,-0.05%,-0.05%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,-,-,,3.376,3.215,4519.600,+14531$,+0.5%,-4.8%,-729$,,-729$,-0.03%,-0.03%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.015,-88191-,-12958$,-0.5%,-4.9%,+666$,,+666$,0.02%,0.02%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,-,-,,0.243,0.229,-111175.000,-25432$,-0.9%,-5.7%,+1549$,,+1549$,0.06%,0.06%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,-,-,,9.015,8.514,-6859.000,-58398$,-2.2%,-5.6%,+3436$,,+3436$,0.13%,0.13%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,-,-,,327.700,312.316,-209.351,-65384$,-2.4%,-4.7%,+3221$,,+3221$,0.12%,0.12%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,-,-,,17.604,16.628,-4987.400,-82930$,-3.1%,-5.5%,+4868$,,+4868$,0.18%,0.18%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,-,-,,24.833,23.614,-361-,-85247$,-3.2%,-4.9%,+4401$,,+4401$,0.16%,0.16%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,-,-,,3.765,3.654,-26773.100,-97827$,-3.6%,-3.0%,+2974$,,+2974$,0.11%,0.11%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,-,-,,167.850,156.272,-704.000,-110015$,-4.1%,-6.9%,+8151$,,+8151$,0.30%,0.30%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,-,-,,0.211,0.201,-61262-,-123437$,-4.6%,-4.5%,+5808$,,+5808$,0.22%,0.22%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,-,-,,96218.300,95610.250,11.932,+1140822$,+42.3%,-0.6%,-7255$,,-7255$,-0.27%,-0.25%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,-,-,,2818.550,2679.920,29.867,+80041$,+3.0%,-4.9%,-4140$,,-4140$,-0.15%,-0.15%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,-,-,,167.850,156.272,259.000,+40474$,+1.5%,-6.9%,-2999$,,-2999$,-0.11%,-0.11%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,-,-,,0.015,0.015,-1715139.000,-25201$,-0.9%,-4.9%,+1296$,,+1296$,0.05%,0.05%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,-,-,,4.951,4.713,-5489.100,-25870$,-1.0%,-4.8%,+1306$,,+1306$,0.05%,0.05%
