,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,+9786$,,,,,+228147$,+58.3%,+140.8%,-4412$,-1436$,-5865$,-1.47%,-1.60%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,8.255,-2132.600,-17604$,7.718,8.594,29Feb24 14:50,4726.200,+40615$,+10.4%,+11.3%,+6005$,-722$,+5281$,1.33%,1.31%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,3.042,399.000,+1214$,3.083,2.985,29Feb24 14:51,15732.000,+46968$,+12.0%,-3.2%,-1493$,-23$,-1516$,-0.38%,-0.39%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,0.119,-102659.000,-12188$,0.113,0.116,29Feb24 14:53,243992.000,+28354$,+7.2%,+2.5%,+990$,+258$,+1246$,0.31%,0.31%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,11.019,-118.000,-1300$,10.938,11.521,29Feb24 14:49,3413.000,+39321$,+10.0%,+5.3%,+2059$,-59$,+1999$,0.50%,0.49%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,0.179,-25889.000,-4625$,0.175,0.175,29Feb24 14:50,150324.000,+26331$,+6.7%,-0.0%,-7$,+90$,+83$,0.02%,0.02%
6,MOZAIC,IMX,420-,+14024$,+3.5%,3.360,-2049.000,-6884$,3.339,3.270,29Feb24 14:27,2151.000,+7034$,+1.8%,-2.1%,-291$,+184$,-107$,-0.03%,-0.03%
7,MOZAIC,APT,767.000,+9502$,+2.4%,11.973,-226.900,-2717$,12.388,12.554,29Feb24 14:50,540.100,+6780$,+1.7%,+1.3%,+127$,-132$,-5$,-0.00%,-0.00%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,409.272,-12.470,-5104$,414.624,406.222,29Feb24 14:49,8.910,+3619$,+0.9%,-2.0%,-180$,+38$,-142$,-0.04%,-0.04%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,3498.360,-0.924,-3232$,3386.477,3387.070,29Feb24 14:33,-,,+0.0%,+0.0%,+1$,+103$,+103$,0.03%,0.03%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,4.036,-665.000,-2684$,3.904,3.999,29Feb24 14:32,-,,+0.0%,+2.4%,+63$,+25$,+88$,0.02%,0.02%
11,MOZAIC,BTC,-,,+0.0%,63127.089,0.114,+7196$,62477.319,61998.300,29Feb24 14:49,0.114,+7068$,+1.8%,-0.8%,,-129$,-129$,-0.03%,-0.03%
12,MOZAIC,SOL,-37.000,-4413$,-1.1%,132.822,41.000,+5446$,119.272,131.439,29Feb24 14:50,4.000,+526$,+0.1%,+10.2%,-450$,-57$,-507$,-0.13%,-0.13%
13,MOZAIC,ICP,-633.000,-8004$,-2.0%,13.151,1.000,+13$,12.644,13.195,29Feb24 14:49,-632.000,-8339$,-2.1%,+4.4%,-349$,+0$,-349$,-0.09%,-0.09%
14,MOZAIC,LINK,-413.070,-8035$,-2.0%,20.263,163.090,+3305$,19.452,19.754,29Feb24 14:50,-249.980,-4938$,-1.3%,+1.5%,-124$,-83$,-208$,-0.05%,-0.05%
15,MOZAIC,AVAX,-21-,-8479$,-2.1%,43.410,83.000,+3603$,40.376,42.300,29Feb24 14:50,-127.000,-5372$,-1.4%,+4.8%,-404$,-92$,-496$,-0.12%,-0.13%
16,MOZAIC,1000SHIB,-,,+0.0%,0.014,77358-,+10816$,0.012,0.014,29Feb24 14:53,77358-,+10462$,+2.7%,+15.4%,,-354$,-355$,-0.09%,-0.09%
17,MOZAIC,DOGE,-,,+0.0%,0.130,143158.000,+18601$,0.116,0.127,29Feb24 14:50,143158.000,+18206$,+4.7%,+9.7%,,-395$,-397$,-0.10%,-0.10%
18,OVERLAY,BTC,2.938,+183558$,+46.1%,63242.912,-0.653,-41298$,62477.319,61998.300,29Feb24 14:49,2.285,+141666$,+36.2%,-0.8%,-1407$,+813$,-598$,-0.15%,-0.17%
19,OVERLAY,UNI,-226.000,-2472$,-0.6%,11.019,118.000,+1300$,10.938,11.521,29Feb24 14:49,-108.000,-1244$,-0.3%,+5.3%,-132$,+59$,-73$,-0.02%,-0.02%
20,OVERLAY,IMX,-1241.000,-4144$,-1.0%,3.376,627.000,+2117$,3.339,3.270,29Feb24 14:27,-614.000,-2008$,-0.5%,-2.1%,+86$,-67$,+19$,0.00%,0.00%
21,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,1.058,2767.000,+2926$,1.009,1.031,29Feb24 14:34,-2592.000,-2672$,-0.7%,+2.1%,-115$,-74$,-189$,-0.05%,-0.05%
22,OVERLAY,ICP,-429.000,-5424$,-1.4%,13.255,221.000,+2929$,12.644,13.195,29Feb24 14:49,-208.000,-2745$,-0.7%,+4.4%,-237$,-13$,-250$,-0.06%,-0.06%
23,OVERLAY,BCH,-18.491,-5484$,-1.4%,313.990,9.762,+3065$,296.580,308.987,29Feb24 14:35,-8.729,-2697$,-0.7%,+4.2%,-229$,-49$,-279$,-0.07%,-0.07%
24,OVERLAY,LTC,-74.551,-5559$,-1.4%,83.410,41.560,+3467$,74.560,82.880,29Feb24 14:34,-32.991,-2734$,-0.7%,+11.2%,-620$,-22$,-643$,-0.16%,-0.16%
25,OVERLAY,DOT,-665.800,-5559$,-1.4%,8.834,355.400,+3140$,8.350,8.582,29Feb24 14:34,-310.400,-2664$,-0.7%,+2.8%,-155$,-89$,-244$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,0.014,310183.000,+4319$,0.012,0.014,29Feb24 14:53,-196065.000,-2652$,-0.7%,+15.4%,-915$,-124$,-1040$,-0.26%,-0.26%
27,OVERLAY,LINK,-837.860,-16298$,-4.1%,20.257,167.660,+3396$,19.452,19.754,29Feb24 14:50,-670.200,-13239$,-3.4%,+1.5%,-252$,-84$,-337$,-0.08%,-0.09%
28,OVERLAY,XRP,-28558.900,-16435$,-4.1%,0.605,5835.500,+3528$,0.575,0.610,29Feb24 14:50,-22723.400,-13866$,-3.5%,+6.0%,-991$,+33$,-958$,-0.24%,-0.24%
29,OVERLAY,ADA,-26317.000,-16561$,-4.2%,0.696,5695.000,+3965$,0.629,0.677,29Feb24 14:50,-20622.000,-13963$,-3.6%,+7.6%,-1257$,-109$,-1367$,-0.34%,-0.35%
30,OVERLAY,TRX,-117108.000,-16660$,-4.2%,0.142,2365-,+3370$,0.142,0.142,29Feb24 14:56,-93458.000,-13230$,-3.4%,-0.5%,+82$,-22$,+60$,0.01%,0.01%
31,OVERLAY,BNB,-40.620,-16842$,-4.2%,409.272,12.470,+5104$,414.624,406.222,29Feb24 14:49,-28.150,-11435$,-2.9%,-2.0%,+341$,-38$,+303$,0.08%,0.07%
32,OVERLAY,AVAX,-424.000,-17119$,-4.3%,43.426,93.000,+4039$,40.376,42.300,29Feb24 14:50,-331.000,-14001$,-3.6%,+4.8%,-816$,-105$,-921$,-0.23%,-0.24%
33,OVERLAY,SOL,-151.000,-18010$,-4.5%,133.269,36.000,+4798$,119.272,131.439,29Feb24 14:50,-115.000,-15115$,-3.9%,+10.2%,-1837$,-66$,-1904$,-0.48%,-0.48%
34,OVERLAY,DOGE,-16926-,-19623$,-4.9%,0.130,44317.000,+5767$,0.116,0.127,29Feb24 14:50,-124943.000,-15889$,-4.1%,+9.7%,-1902$,-131$,-2034$,-0.51%,-0.52%
