,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,,,,,+1567961$,+58.4%,-148.3%,-13421$,,-13421$,-0.50%,-0.42%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,-,-,,129.800,122.890,3758.785,+461917$,+17.2%,-5.3%,-25973$,,-25973$,-0.96%,-0.95%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,-,-,,8.485,8.443,42392.900,+357925$,+13.3%,-0.5%,-1785$,,-1785$,-0.07%,-0.06%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,-,-,,657.560,640.030,448.910,+287316$,+10.7%,-2.7%,-7869$,,-7869$,-0.29%,-0.29%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,-,-,,0.246,0.247,697394.000,+172384$,+6.4%,+0.5%,+874$,,+874$,0.03%,0.03%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,-,-,,2.574,2.465,41602.100,+102528$,+3.8%,-4.3%,-4572$,,-4572$,-0.17%,-0.17%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,-,-,,96218.300,95411.000,1.023,+97605$,+3.6%,-0.8%,-826$,,-826$,-0.03%,-0.03%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,-,-,,2818.550,2670.930,32.625,+87139$,+3.2%,-5.2%,-4816$,,-4816$,-0.18%,-0.18%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,-,-,,4.951,4.700,16011.100,+75252$,+2.8%,-5.1%,-4019$,,-4019$,-0.15%,-0.15%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,-,-,,0.769,0.727,5372-,+39065$,+1.5%,-5.4%,-2251$,,-2251$,-0.08%,-0.08%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,-,-,,0.333,0.319,78809.000,+25166$,+0.9%,-4.1%,-1068$,,-1068$,-0.04%,-0.04%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,-,-,,3.376,3.122,4519.600,+14110$,+0.5%,-7.5%,-1149$,,-1149$,-0.04%,-0.04%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.015,-88191-,-12929$,-0.5%,-5.1%,+695$,,+695$,0.03%,0.03%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,-,-,,0.243,0.229,-111175.000,-25452$,-0.9%,-5.7%,+1529$,,+1529$,0.06%,0.06%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,-,-,,9.015,8.447,-6859.000,-57938$,-2.2%,-6.3%,+3896$,,+3896$,0.14%,0.15%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,-,-,,327.700,311.600,-209.351,-65234$,-2.4%,-4.9%,+3371$,,+3371$,0.12%,0.13%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,-,-,,17.604,16.470,-4987.400,-82142$,-3.1%,-6.4%,+5656$,,+5656$,0.21%,0.21%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,-,-,,24.833,23.503,-361-,-84846$,-3.2%,-5.4%,+4801$,,+4801$,0.18%,0.18%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,-,-,,3.765,3.624,-26773.100,-97015$,-3.6%,-3.8%,+3786$,,+3786$,0.14%,0.14%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,-,-,,167.850,157.280,-704.000,-110725$,-4.1%,-6.3%,+7441$,,+7441$,0.28%,0.28%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,-,-,,0.211,0.220,-61262-,-134783$,-5.0%,+4.3%,-5538$,,-5538$,-0.21%,-0.20%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,-,-,,96218.300,95411.000,11.932,+1138444$,+42.4%,-0.8%,-9633$,,-9633$,-0.36%,-0.34%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,-,-,,2818.550,2670.930,29.867,+79773$,+3.0%,-5.2%,-4409$,,-4409$,-0.16%,-0.16%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,-,-,,167.850,157.280,259.000,+40736$,+1.5%,-6.3%,-2738$,,-2738$,-0.10%,-0.10%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,-,-,,0.015,0.015,-1715139.000,-25144$,-0.9%,-5.1%,+1353$,,+1353$,0.05%,0.05%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,-,-,,4.951,4.700,-5489.100,-25799$,-1.0%,-5.1%,+1378$,,+1378$,0.05%,0.05%
26,OVERLAY,HBAR,-129459.000,-27312$,-1.0%,-,-,,0.211,0.220,-129459.000,-28482$,-1.1%,+4.3%,-1170$,,-1170$,-0.04%,-0.04%
27,OVERLAY,LTC,-228.308,-29634$,-1.1%,-,-,,129.800,122.890,-228.308,-28057$,-1.0%,-5.3%,+1578$,,+1578$,0.06%,0.06%
28,OVERLAY,TON,-9187.700,-34592$,-1.3%,-,-,,3.765,3.624,-9187.700,-33293$,-1.2%,-3.8%,+1299$,,+1299$,0.05%,0.05%
29,OVERLAY,SUI,-14228.200,-48039$,-1.8%,-,-,,3.376,3.122,-14228.200,-44420$,-1.7%,-7.5%,+3618$,,+3618$,0.13%,0.14%
30,OVERLAY,AVAX,-2135.000,-53018$,-2.0%,-,-,,24.833,23.503,-2135.000,-50179$,-1.9%,-5.4%,+2840$,,+2840$,0.11%,0.11%
31,OVERLAY,BNB,-106.870,-70273$,-2.6%,-,-,,657.560,640.030,-106.870,-68400$,-2.5%,-2.7%,+1873$,,+1873$,0.07%,0.07%
32,OVERLAY,LINK,-3997.040,-70364$,-2.6%,-,-,,17.604,16.470,-3997.040,-65831$,-2.5%,-6.4%,+4533$,,+4533$,0.17%,0.17%
33,OVERLAY,DOGE,-294507.000,-71474$,-2.7%,-,-,,0.243,0.229,-294507.000,-67424$,-2.5%,-5.7%,+4049$,,+4049$,0.15%,0.15%
34,OVERLAY,XRP,-28181.300,-72550$,-2.7%,-,-,,2.574,2.465,-28181.300,-69453$,-2.6%,-4.3%,+3097$,,+3097$,0.11%,0.12%
35,OVERLAY,ADA,-97385.000,-74899$,-2.8%,-,-,,0.769,0.727,-97385.000,-70818$,-2.6%,-5.4%,+4080$,,+4080$,0.15%,0.15%
36,OVERLAY,XLM,-22911-,-76266$,-2.8%,-,-,,0.333,0.319,-22911-,-73162$,-2.7%,-4.1%,+3104$,,+3104$,0.12%,0.12%
37,OVERLAY,TRX,-363587.000,-89417$,-3.3%,-,-,,0.246,0.247,-363587.000,-89873$,-3.3%,+0.5%,-456$,,-456$,-0.02%,-0.02%
