,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1115548$,+65.5%,,,-5263$,,,,,+1135439$,+65.7%,+108.2%,+25196$,-39$,+25157$,1.48%,1.46%
1,MOZAIC,SOL,179-,+330816$,+19.4%,190.897,8.000,+1527$,184.814,191.993,29Jul24 12:03,1798.000,+345204$,+20.0%,+3.9%,+12852$,+9$,+12861$,0.76%,0.75%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,-,-,,0.601,0.609,0,522123.400,+318034$,+18.4%,+1.4%,+4246$,,+4246$,0.25%,0.25%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,69569.950,-0.139,-9670$,68217.601,69772.800,29Jul24 12:03,3.212,+224110$,+13.0%,+2.3%,+5211$,-28$,+5183$,0.30%,0.30%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,-,-,,0.130,0.134,0,837233.000,+111779$,+6.5%,+2.7%,+2972$,,+2972$,0.17%,0.17%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,-,-,,0.189,0.193,0,225517.000,+43412$,+2.5%,+1.9%,+797$,,+797$,0.05%,0.05%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,-,-,,9.338,9.463,0,3872.000,+36642$,+2.1%,+1.3%,+485$,,+485$,0.03%,0.03%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,-,-,,27.382,28.561,0,1277.000,+36472$,+2.1%,+4.3%,+1506$,,+1506$,0.09%,0.09%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,-,-,,0.138,0.136,0,215202.000,+29289$,+1.7%,-1.7%,-509$,,-509$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-48122.000,-587$,0.012,0.012,29Jul24 12:03,243428-,+29788$,+1.7%,+4.2%,+1228$,-2$,+1226$,0.07%,0.07%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,-,-,,5.440,5.558,0,2657.000,+14768$,+0.9%,+2.2%,+313$,,+313$,0.02%,0.02%
11,MOZAIC,LTC,-141.614,-10060$,-0.6%,75.845,6.171,+468$,71.040,76.280,29Jul24 12:03,-135.443,-10332$,-0.6%,+7.4%,-742$,+3$,-739$,-0.04%,-0.04%
12,MOZAIC,ADA,-28227.000,-11486$,-0.7%,-,-,,0.407,0.418,0,-28227.000,-11790$,-0.7%,+2.6%,-304$,,-304$,-0.02%,-0.02%
13,MOZAIC,LINK,-1076.290,-14314$,-0.8%,13.822,72.930,+1008$,13.299,13.754,29Jul24 12:03,-1003.360,-13800$,-0.8%,+3.4%,-489$,-5$,-494$,-0.03%,-0.03%
14,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,0.017,80361.000,+1379$,0.017,0.017,29Jul24 12:03,-975805.000,-16721$,-1.0%,+2.1%,-365$,-2$,-367$,-0.02%,-0.02%
15,MOZAIC,UNI,-4949.000,-37256$,-2.2%,7.764,31.000,+241$,7.528,7.863,29Jul24 12:03,-4918.000,-38670$,-2.2%,+4.5%,-1658$,+3$,-1655$,-0.10%,-0.10%
16,MOZAIC,ETH,-12.191,-39844$,-2.3%,-,-,,3268.274,3370.610,0,-12.191,-41091$,-2.4%,+3.1%,-1248$,,-1248$,-0.07%,-0.07%
17,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,0.521,1239.000,+646$,0.508,0.523,29Jul24 12:03,-85272.000,-44580$,-2.6%,+2.8%,-1246$,+2$,-1244$,-0.07%,-0.07%
18,MOZAIC,DOT,-16368.800,-93564$,-5.5%,5.815,-315.900,-1837$,5.716,5.812,29Jul24 12:03,-16684.700,-96971$,-5.6%,+1.7%,-1571$,+1$,-1571$,-0.09%,-0.09%
19,MOZAIC,TON,-15608.500,-103289$,-6.1%,-,-,,6.618,6.773,0,-15608.500,-105719$,-6.1%,+2.4%,-2429$,,-2429$,-0.14%,-0.14%
20,OVERLAY,BTC,12.876,+878370$,+51.6%,69569.950,0.139,+9670$,68217.601,69772.800,29Jul24 12:03,13.015,+908093$,+52.6%,+2.3%,+20025$,+28$,+20053$,1.18%,1.17%
21,OVERLAY,ETH,19.463,+63610$,+3.7%,-,-,,3268.274,3370.610,0,19.463,+65602$,+3.8%,+3.1%,+1992$,,+1992$,0.12%,0.12%
22,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,-,-,,5.440,5.558,0,-2757.000,-15323$,-0.9%,+2.2%,-325$,,-325$,-0.02%,-0.02%
23,OVERLAY,LINK,-1238.550,-16471$,-1.0%,13.822,-72.930,-1008$,13.299,13.754,29Jul24 12:03,-1311.480,-18038$,-1.0%,+3.4%,-563$,+5$,-558$,-0.03%,-0.03%
24,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,0.521,-1239.000,-646$,0.508,0.523,29Jul24 12:03,-38405.000,-20078$,-1.2%,+2.8%,-535$,-2$,-537$,-0.03%,-0.03%
25,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,0.012,48122.000,+587$,0.012,0.012,29Jul24 12:03,-1619425.000,-19817$,-1.1%,+4.2%,-825$,+2$,-823$,-0.05%,-0.05%
26,OVERLAY,BCH,-47.996,-19993$,-1.2%,453.825,-12.128,-5504$,416.563,457.260,29Jul24 12:03,-60.124,-27492$,-1.6%,+9.8%,-1953$,-42$,-1995$,-0.12%,-0.12%
27,OVERLAY,LTC,-282.920,-20099$,-1.2%,75.845,-6.171,-468$,71.040,76.280,29Jul24 12:03,-289.091,-22052$,-1.3%,+7.4%,-1482$,-3$,-1485$,-0.09%,-0.09%
28,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,0.017,-80361.000,-1379$,0.017,0.017,29Jul24 12:03,-2423247.000,-41524$,-2.4%,+2.1%,-810$,+2$,-808$,-0.05%,-0.05%
29,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,-,-,,0.130,0.134,0,-352652.000,-47083$,-2.7%,+2.7%,-1252$,,-1252$,-0.07%,-0.07%
30,OVERLAY,SOL,-251.000,-46388$,-2.7%,190.897,-8.000,-1527$,184.814,191.993,29Jul24 12:03,-259.000,-49726$,-2.9%,+3.9%,-1802$,-9$,-1811$,-0.11%,-0.11%
31,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,-,-,,27.382,28.561,0,-1777.000,-50753$,-2.9%,+4.3%,-2096$,,-2096$,-0.12%,-0.12%
32,OVERLAY,XRP,-84899.900,-51024$,-3.0%,-,-,,0.601,0.609,0,-84899.900,-51714$,-3.0%,+1.4%,-690$,,-690$,-0.04%,-0.04%
33,OVERLAY,DOT,-964-,-55102$,-3.2%,5.815,315.900,+1837$,5.716,5.812,29Jul24 12:03,-9324.100,-54192$,-3.1%,+1.7%,-925$,-1$,-926$,-0.05%,-0.05%
34,OVERLAY,BNB,-96.760,-56528$,-3.3%,-,-,,584.210,592.146,0,-96.760,-57296$,-3.3%,+1.4%,-768$,,-768$,-0.05%,-0.05%
35,OVERLAY,TON,-8546.400,-56556$,-3.3%,-,-,,6.618,6.773,0,-8546.400,-57886$,-3.4%,+2.4%,-1330$,,-1330$,-0.08%,-0.08%
36,OVERLAY,ADA,-139282.000,-56677$,-3.3%,-,-,,0.407,0.418,0,-139282.000,-58178$,-3.4%,+2.6%,-1501$,,-1501$,-0.09%,-0.09%
37,OVERLAY,TRX,-418279.000,-57917$,-3.4%,-,-,,0.138,0.136,0,-418279.000,-56928$,-3.3%,-1.7%,+989$,,+989$,0.06%,0.06%
