,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+106757$,+47.1%,,,-2760$,,,,,+102010$,+45.4%,-103.2%,-1788$,-199$,-1993$,-0.88%,-0.88%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,294.393,-21.010,-6185$,305.800,294.361,23Jan24 14:39,108.890,+32053$,+14.3%,-3.7%,-1486$,+1$,-1486$,-0.66%,-0.66%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,0.107,4717-,+5048$,0.109,0.107,23Jan24 14:59,334627.000,+35695$,+15.9%,-2.4%,-749$,-16$,-765$,-0.34%,-0.34%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,2192.570,-1.189,-2607$,2314.340,2194.400,23Jan24 14:58,8.425,+18488$,+8.2%,-5.2%,-1153$,-2$,-1156$,-0.51%,-0.51%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,22.191,-676.190,-15005$,22.956,22.533,23Jan24 14:58,223.010,+5025$,+2.2%,-1.8%,-380$,-231$,-613$,-0.27%,-0.27%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,13.769,78.510,+1081$,14.590,13.941,23Jan24 14:39,1459.540,+20347$,+9.1%,-4.4%,-896$,+13$,-883$,-0.39%,-0.39%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,9.961,-15-,-1494$,10.473,10.269,23Jan24 14:56,647.000,+6644$,+3.0%,-2.0%,-163$,-46$,-210$,-0.09%,-0.09%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,0.077,31523.000,+2423$,0.081,0.077,23Jan24 14:56,93569.000,+7194$,+3.2%,-4.5%,-227$,+1$,-227$,-0.10%,-0.10%
8,MOZAIC,BCH,5.470,+1288$,+0.6%,223.260,24.681,+5510$,235.440,224.598,23Jan24 14:56,30.151,+6772$,+3.0%,-4.6%,-59$,+33$,-27$,-0.01%,-0.01%
9,MOZAIC,LTC,15.388,+1036$,+0.5%,64.161,41.174,+2642$,67.353,64.718,23Jan24 14:39,56.562,+3661$,+1.6%,-3.9%,-41$,+23$,-18$,-0.01%,-0.01%
10,MOZAIC,BTC,-,,+0.0%,38748.100,0.087,+3371$,39566.154,39238.200,23Jan24 14:56,0.087,+3414$,+1.5%,-0.8%,,+43$,+42$,0.02%,0.02%
11,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,0.009,244441.000,+2099$,0.009,0.009,23Jan24 14:39,-,,+0.0%,-2.8%,+62$,+22$,+84$,0.04%,0.04%
12,MOZAIC,ADA,-8131.000,-3892$,-1.7%,0.458,-10779.000,-4933$,0.479,0.467,23Jan24 14:39,-1891-,-8824$,-3.9%,-2.5%,+98$,-96$,+1$,0.00%,0.00%
13,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.057,0,-660.870,-5986$,-2.7%,-1.3%,+80$,,+80$,0.04%,0.04%
14,MOZAIC,XRP,-13924.800,-7346$,-3.2%,0.503,6274.900,+3155$,0.528,0.510,23Jan24 14:56,-7649.900,-3903$,-1.7%,-3.3%,+241$,+46$,+288$,0.13%,0.13%
15,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,0.707,2863.000,+2024$,0.747,0.710,23Jan24 14:39,-7218.000,-5125$,-2.3%,-5.0%,+375$,+9$,+384$,0.17%,0.17%
16,MOZAIC,DOT,-1633.700,-10359$,-4.6%,6.119,-357.100,-2185$,6.341,6.225,23Jan24 14:57,-1990.800,-12393$,-5.5%,-1.8%,+189$,-38$,+151$,0.07%,0.07%
17,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,29.086,0,-381.000,-11082$,-4.9%,-1.5%,+170$,,+170$,0.08%,0.08%
18,OVERLAY,BTC,2.461,+97372$,+43.0%,38732.300,0.110,+4261$,39566.154,39238.200,23Jan24 14:56,2.571,+100881$,+44.9%,-0.8%,-807$,+56$,-752$,-0.33%,-0.33%
19,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.269,0,-162.000,-1664$,-0.7%,-2.0%,+33$,,+33$,0.01%,0.01%
20,OVERLAY,UNI,-41-,-2478$,-1.1%,5.608,-51.000,-286$,6.044,5.711,23Jan24 14:39,-461.000,-2633$,-1.2%,-5.5%,+137$,-5$,+131$,0.06%,0.06%
21,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.225,0,-424.300,-2641$,-1.2%,-1.8%,+49$,,+49$,0.02%,0.02%
22,OVERLAY,LINK,-201.450,-2939$,-1.3%,13.820,-170.090,-2351$,14.590,13.941,23Jan24 14:39,-371.540,-5180$,-2.3%,-4.4%,+131$,-21$,+110$,0.05%,0.05%
23,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,0.702,-111.000,-78$,0.747,0.710,23Jan24 14:39,-4193.000,-2977$,-1.3%,-5.0%,+152$,-1$,+151$,0.07%,0.07%
24,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,224.598,0,-13.781,-3095$,-1.4%,-4.6%,+149$,,+149$,0.07%,0.07%
25,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,0.009,-30055.000,-257$,0.009,0.009,23Jan24 14:39,-393896.000,-3417$,-1.5%,-2.8%,+92$,-4$,+88$,0.04%,0.04%
26,OVERLAY,LTC,-48.806,-3287$,-1.5%,63.795,-3.997,-255$,67.353,64.718,23Jan24 14:39,-52.803,-3417$,-1.5%,-3.9%,+129$,-4$,+125$,0.06%,0.06%
27,OVERLAY,SOL,-94.000,-7883$,-3.5%,80.093,3.000,+240$,83.866,81.679,23Jan24 14:39,-91.000,-7433$,-3.3%,-2.6%,+206$,+5$,+210$,0.09%,0.09%
28,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,29.086,0,-273.000,-7940$,-3.5%,-1.5%,+122$,,+122$,0.05%,0.05%
29,OVERLAY,ADA,-20463.000,-9796$,-4.3%,0.455,1106.000,+503$,0.479,0.467,23Jan24 14:39,-19357.000,-9032$,-4.0%,-2.5%,+247$,+13$,+260$,0.11%,0.11%
30,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.077,0,-129158.000,-9931$,-4.4%,-4.5%,+473$,,+473$,0.21%,0.21%
31,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,0,-98674.000,-10526$,-4.7%,-2.4%,+257$,,+257$,0.11%,0.11%
32,OVERLAY,BNB,-36.250,-11085$,-4.9%,293.775,1.770,+520$,305.800,294.361,23Jan24 14:39,-34.480,-10150$,-4.5%,-3.7%,+415$,+1$,+416$,0.18%,0.18%
33,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.510,0,-21197.100,-10815$,-4.8%,-3.3%,+368$,,+368$,0.16%,0.16%
