,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1083810$,+63.9%,,,,,,,+1084208$,+63.9%,+8.3%,+400$,,+400$,0.02%,0.02%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,-,-,,0.603,0.598,598214.600,+357764$,+21.1%,-0.8%,-3039$,,-3039$,-0.18%,-0.18%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,-,-,,182.991,184.460,1796.000,+331290$,+19.5%,+0.8%,+2638$,,+2638$,0.16%,0.15%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,-,-,,67882.600,68060.900,2.248,+153001$,+9.0%,+0.3%,+401$,,+401$,0.02%,0.02%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,-,-,,9.705,9.732,9335.000,+90848$,+5.4%,+0.3%,+257$,,+257$,0.02%,0.01%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,-,-,,28.695,28.588,2545.000,+72756$,+4.3%,-0.4%,-272$,,-272$,-0.02%,-0.02%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,-,-,,0.134,0.135,535331.000,+72061$,+4.2%,+0.3%,+236$,,+236$,0.01%,0.01%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,-,-,,0.137,0.137,36793-,+50576$,+3.0%,+0.0%,+1$,,+1$,0.00%,-0.00%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,-,-,,0.012,0.012,3873908.000,+46746$,+2.8%,+0.4%,+173$,,+173$,0.01%,0.01%
9,MOZAIC,LTC,-87.207,-6216$,-0.4%,-,-,,71.284,71.300,-87.207,-6218$,-0.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
10,MOZAIC,ADA,-17419.000,-7265$,-0.4%,-,-,,0.417,0.416,-17419.000,-7246$,-0.4%,-0.3%,+19$,,+19$,0.00%,0.00%
11,MOZAIC,BCH,-35.359,-13330$,-0.8%,-,-,,377.000,380.950,-35.359,-13470$,-0.8%,+1.0%,-140$,,-140$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3268.010,-4.294,-14033$,-0.8%,-0.2%,+22$,,+22$,0.00%,0.00%
13,MOZAIC,LINK,-1968.430,-26626$,-1.6%,-,-,,13.527,13.571,-1968.430,-26714$,-1.6%,+0.3%,-87$,,-87$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,-,-,,0.017,0.017,-1703967.000,-29235$,-1.7%,+1.2%,-344$,,-344$,-0.02%,-0.02%
15,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,-,-,,0.514,0.513,-88299.000,-45333$,-2.7%,-0.2%,+91$,,+91$,0.01%,0.01%
16,MOZAIC,UNI,-5995.000,-46000$,-2.7%,-,-,,7.673,7.733,-5995.000,-46359$,-2.7%,+0.8%,-360$,,-360$,-0.02%,-0.02%
