,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1068472$,+58.0%,,,+70720$,,,,,+1122041$,+61.5%,-22.2%,-16643$,-507$,-17187$,-0.93%,-0.87%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,626.654,42.560,+26670$,631.445,627.302,2025-03-18  15:42,353.930,+222021$,+12.2%,-0.7%,-1290$,+28$,-1268$,-0.07%,-0.07%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,337.564,-1.691,-571$,337.395,335.490,2025-03-18  14:30,580.949,+194903$,+10.7%,-0.6%,-1110$,+4$,-1106$,-0.06%,-0.06%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,6.891,7116.400,+49037$,6.992,6.921,2025-03-18  15:42,31095.200,+215214$,+11.8%,-1.0%,-1695$,+217$,-1485$,-0.08%,-0.08%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,2.232,-373-,-8325$,2.337,2.288,2025-03-18  14:30,43945.800,+100535$,+5.5%,-2.1%,-2336$,-208$,-2546$,-0.14%,-0.14%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.691,3016.000,+2084$,0.717,0.702,2025-03-18  15:42,113806.000,+79905$,+4.4%,-2.1%,-1636$,+34$,-1602$,-0.09%,-0.09%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.575,10879.800,+38894$,3.450,3.562,2025-03-18  15:42,24938.600,+88836$,+4.9%,+3.3%,+1577$,-138$,+1435$,0.08%,0.08%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,4.303,1406.700,+6054$,4.369,4.466,2025-03-18  15:42,9171.600,+40960$,+2.2%,+2.2%,+753$,+229$,+981$,0.05%,0.05%
8,MOZAIC,AVAX,-498.000,-9366$,-0.5%,18.402,-1.000,-18$,18.808,18.965,2025-03-18  15:57,-499.000,-9464$,-0.5%,+0.8%,-78$,-1$,-79$,-0.00%,-0.00%
9,MOZAIC,LINK,-1186.320,-16636$,-0.9%,13.678,348.720,+4770$,14.023,13.861,2025-03-18  15:42,-837.600,-11610$,-0.6%,-1.2%,+193$,+64$,+255$,0.01%,0.01%
