,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2154849$,+75.0%,,,-63643$,,,,,+2040507$,+72.4%,+31.6%,-44332$,-6366$,-50833$,-1.77%,-1.82%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,2.487,-14907.500,-37072$,2.724,2.558,2024-12-03  14:06,172862.800,+442191$,+15.7%,-6.1%,-31255$,-1062$,-32334$,-1.13%,-1.14%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,0.330,-88692.000,-29233$,0.311,0.338,2024-12-03  14:40,696895.000,+235849$,+8.4%,+8.7%,+21248$,-783$,+20459$,0.71%,0.71%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,0.510,-7386.000,-3767$,0.540,0.513,2024-12-03  14:06,339326.000,+174047$,+6.2%,-5.0%,-9300$,-21$,-9322$,-0.32%,-0.33%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,9.587,-3778.200,-36221$,10.021,9.594,2024-12-03  14:06,9795.700,+93985$,+3.3%,-4.3%,-5789$,-29$,-5828$,-0.20%,-0.21%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,1.205,-11305.000,-13617$,1.203,1.208,2024-12-03  14:06,85643.000,+103482$,+3.7%,+0.4%,+518$,-42$,+470$,0.02%,0.01%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,126.756,-208.124,-26381$,132.991,129.934,2024-12-03  14:06,540.972,+70291$,+2.5%,-2.3%,-2290$,-662$,-2958$,-0.10%,-0.10%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,23.698,984.520,+23332$,25.226,24.145,2024-12-03  14:40,4657.980,+112467$,+4.0%,-4.3%,-3971$,+440$,-3537$,-0.12%,-0.13%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,13.686,-145-,-19844$,13.797,14.072,2024-12-03  14:40,3417.000,+48084$,+1.7%,+2.0%,+1339$,-560$,+774$,0.03%,0.03%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,0.402,-53635.000,-21585$,0.425,0.409,2024-12-03  14:06,41862.000,+17105$,+0.6%,-3.8%,-1561$,-331$,-1898$,-0.07%,-0.07%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,1.867,-4144.000,-7737$,1.942,1.884,2024-12-03  14:40,11317.000,+21324$,+0.8%,-3.0%,-893$,-71$,-966$,-0.03%,-0.03%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,50.728,-29.000,-1471$,52.319,50.606,2024-12-03  14:06,172.000,+8704$,+0.3%,-3.3%,-344$,+4$,-341$,-0.01%,-0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,13.853,-82.000,-1136$,14.012,14.281,2024-12-03  14:06,467.000,+6669$,+0.2%,+1.9%,+148$,-35$,+113$,0.00%,0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,0.234,-2807.000,-656$,0.221,0.274,2024-12-03  14:06,31101.000,+8509$,+0.3%,+23.6%,+1774$,-112$,+1662$,0.06%,0.06%
14,MOZAIC,1000SHIB,164953.000,+4937$,+0.2%,0.027,435455.000,+11893$,0.030,0.028,2024-12-03  13:30,600408.000,+16852$,+0.6%,-6.2%,-308$,+329$,+14$,0.00%,0.00%
15,MOZAIC,BNB,-6.040,-3916$,-0.1%,636.951,-30.150,-19204$,648.340,670.496,2024-12-03  14:06,-36.190,-24265$,-0.9%,+3.4%,-134$,-1011$,-1150$,-0.04%,-0.04%
