,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+777732$,+51.8%,,,+5325$,,,,,+808373$,+52.9%,+74.3%,+25682$,-363$,+25267$,1.68%,1.67%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,595.464,32.680,+19460$,588.226,593.675,09May24 16:15,375.840,+223127$,+14.6%,+0.9%,+1870$,-58$,+1809$,0.12%,0.12%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,0.126,792843.000,+100076$,0.123,0.127,09May24 16:21,2139456.000,+270780$,+17.7%,+3.0%,+4935$,+270$,+5195$,0.35%,0.34%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,7.143,1668.000,+11914$,6.804,7.194,09May24 15:35,22981.000,+165316$,+10.8%,+5.7%,+8296$,+85$,+8379$,0.56%,0.56%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,144.425,-191.000,-27585$,142.119,147.147,09May24 15:35,612.000,+90054$,+5.9%,+3.5%,+4037$,-520$,+3516$,0.23%,0.23%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,6.929,532.400,+3689$,6.980,6.982,09May24 16:15,15631.700,+109143$,+7.1%,+0.0%,+33$,+28$,+61$,0.00%,0.00%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,6.059,673.900,+4083$,5.758,6.328,09May24 14:09,17295.800,+109446$,+7.2%,+9.9%,+9469$,+181$,+9650$,0.64%,0.64%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,0.516,-21279.600,-10977$,0.517,0.518,09May24 15:35,99305.900,+51412$,+3.4%,+0.2%,+98$,-39$,+59$,0.00%,0.00%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,0.148,-90955.000,-13424$,0.143,0.149,09May24 15:35,149006.000,+22219$,+1.5%,+4.2%,+1434$,-139$,+1295$,0.09%,0.09%
9,MOZAIC,BTC,-0.020,-1223$,-0.1%,61759.727,-0.517,-31930$,61165.500,62148.100,09May24 16:16,-0.537,-33374$,-2.2%,+1.6%,-20$,-201$,-224$,-0.01%,-0.01%
10,MOZAIC,AVAX,-304.000,-10335$,-0.7%,34.215,-117.000,-4003$,33.998,34.376,09May24 15:35,-421.000,-14472$,-0.9%,+1.1%,-115$,-19$,-134$,-0.01%,-0.01%
11,MOZAIC,LINK,-913.060,-12685$,-0.8%,13.983,98.600,+1379$,13.893,14.164,09May24 13:29,-814.460,-11536$,-0.8%,+2.0%,-248$,+18$,-230$,-0.02%,-0.02%
12,MOZAIC,LTC,-186.430,-15224$,-1.0%,81.697,98.750,+8068$,81.660,82.250,09May24 16:15,-87.680,-7212$,-0.5%,+0.7%,-110$,+55$,-56$,-0.00%,-0.00%
13,MOZAIC,BCH,-74.137,-33203$,-2.2%,448.127,-31.642,-14180$,447.860,445.690,09May24 15:35,-105.779,-47145$,-3.1%,-0.5%,+161$,+77$,+237$,0.02%,0.02%
14,MOZAIC,ETH,-12.051,-35833$,-2.4%,2994.899,-1.376,-4121$,2973.418,3009.899,09May24 16:15,-13.427,-40414$,-2.6%,+1.2%,-440$,-21$,-461$,-0.03%,-0.03%
15,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,0.686,12411.000,+8516$,0.681,0.688,09May24 16:15,-48391.000,-33278$,-2.2%,+1.0%,-420$,+19$,-402$,-0.03%,-0.03%
16,MOZAIC,ICP,-3906.000,-46945$,-3.1%,12.030,-37-,-4451$,12.019,12.079,09May24 15:35,-4276.000,-51650$,-3.4%,+0.5%,-235$,-18$,-254$,-0.02%,-0.02%
