,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93920$,+41.0%,,,,,,,+92242$,+40.6%,+4.6%,-1676$,,-1676$,-0.73%,-0.74%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,-,-,,0.112,0.112,461193.000,+51455$,+22.6%,-0.7%,-371$,,-371$,-0.16%,-0.16%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.715,1013.230,+24029$,+10.6%,-1.3%,-312$,,-312$,-0.14%,-0.14%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,-,-,,12.713,12.502,1194.000,+14927$,+6.6%,-1.7%,-252$,,-252$,-0.11%,-0.11%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,-,-,,243.636,240.510,53.579,+12886$,+5.7%,-1.3%,-168$,,-168$,-0.07%,-0.07%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,-,-,,14.342,14.434,699.390,+10095$,+4.4%,+0.6%,+64$,,+64$,0.03%,0.03%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,-,-,,0.080,0.080,102905.000,+8186$,+3.6%,-0.7%,-58$,,-58$,-0.03%,-0.03%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,-,-,,68.043,67.420,103.058,+6948$,+3.1%,-0.9%,-64$,,-64$,-0.03%,-0.03%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,-,-,,305.650,305.520,21.000,+6416$,+2.8%,-0.0%,-3$,,-3$,-0.00%,-0.00%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,-,-,,0.116,0.115,12005.000,+1375$,+0.6%,-1.5%,-22$,,-22$,-0.01%,-0.01%
10,MOZAIC,ATOM,-401.450,-3881$,-1.7%,-,-,,9.667,9.477,-401.450,-3804$,-1.7%,-2.0%,+76$,,+76$,0.03%,0.03%
11,MOZAIC,DOT,-904.500,-6031$,-2.6%,-,-,,6.668,6.661,-904.500,-6025$,-2.7%,-0.1%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,35.754,-187.000,-6686$,-2.9%,+7.5%,-466$,,-466$,-0.20%,-0.20%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.791,-10733.000,-8493$,-3.7%,+0.4%,-37$,,-37$,-0.02%,-0.02%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,5.969,-1469.000,-8769$,-3.9%,-0.3%,+24$,,+24$,0.01%,0.01%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.493,-1977-,-9747$,-4.3%,+1.4%,-136$,,-136$,-0.06%,-0.06%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.529,-21581.700,-11408$,-5.0%,-0.3%,+36$,,+36$,0.02%,0.02%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,42293.463,1.944,+82218$,+36.2%,+0.5%,+372$,,+372$,0.16%,0.16%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.502,-132.000,-1650$,-0.7%,-1.7%,+28$,,+28$,0.01%,0.01%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,240.510,-11.665,-2806$,-1.2%,-1.3%,+36$,,+36$,0.02%,0.02%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.791,-4134.000,-3271$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.434,-238.460,-3442$,-1.5%,+0.6%,-22$,,-22$,-0.01%,-0.01%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3445$,-1.5%,-0.4%,+14$,,+14$,0.01%,0.01%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,67.420,-51.064,-3443$,-1.5%,-0.9%,+32$,,+32$,0.01%,0.01%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.477,-360.710,-3418$,-1.5%,-2.0%,+69$,,+69$,0.03%,0.03%
