,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1556412$,+58.4%,-0.7%,-2470$,,-2470$,-0.09%,-0.10%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,132.086,3416.373,+451254$,+16.9%,-1.3%,-5754$,,-5754$,-0.22%,-0.22%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.693,43092.300,+331503$,+12.4%,+1.7%,+5518$,,+5518$,0.21%,0.21%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,665.811,490.620,+326660$,+12.3%,+0.6%,+1977$,,+1977$,0.07%,0.07%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.238,611179.000,+145491$,+5.5%,+0.3%,+369$,,+369$,0.01%,0.01%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,97247.300,1.089,+105902$,+4.0%,-0.3%,-317$,,-317$,-0.01%,-0.01%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,193.687,465.000,+90064$,+3.4%,-0.3%,-316$,,-316$,-0.01%,-0.01%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,5.000,8744.500,+43726$,+1.6%,-0.4%,-165$,,-165$,-0.01%,-0.01%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.781,54734.000,+42764$,+1.6%,+0.1%,+41$,,+41$,0.00%,0.00%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.762,8706.900,+24048$,+0.9%,+0.1%,+14$,,+14$,0.00%,0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12867$,-0.5%,-0.4%,+54$,,+54$,0.00%,0.00%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.270,-50161.000,-13561$,-0.5%,-0.5%,+62$,,+62$,0.00%,0.00%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.891,-2577.000,-25489$,-1.0%,+0.9%,-219$,,-219$,-0.01%,-0.01%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2707.950,-15.674,-42444$,-1.6%,+0.6%,-252$,,-252$,-0.01%,-0.01%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,19.086,-3431.100,-65486$,-2.5%,+0.5%,-345$,,-345$,-0.01%,-0.01%
