,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1711859$,+70.5%,,,+60920$,,,,,+1794284$,+73.3%,+18.6%,+19319$,+2187$,+21427$,0.88%,0.85%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.460,18749.100,+27382$,1.471,1.536,2024-11-28  16:31,196370.300,+301558$,+12.3%,+4.4%,+11534$,+1410$,+12933$,0.53%,0.53%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-177711.000,-24672$,0.142,0.148,2024-11-28  16:31,1157084.000,+171457$,+7.0%,+4.4%,+8289$,-1661$,+6623$,0.27%,0.27%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.474,20058.000,+9501$,0.483,0.498,2024-11-28  16:34,378726.000,+188524$,+7.7%,+3.0%,+5127$,+484$,+5609$,0.23%,0.23%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.168,1547.300,+12638$,8.462,8.698,2024-11-28  16:31,19346.000,+168280$,+6.9%,+2.8%,+4209$,+821$,+5027$,0.21%,0.20%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,0.994,13243.000,+13167$,1.012,1.037,2024-11-28  16:34,122548.000,+127129$,+5.2%,+2.5%,+2722$,+571$,+3291$,0.14%,0.13%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.397,-1713.000,-681$,0.401,0.404,2024-11-28  16:30,112952.000,+45643$,+1.9%,+0.7%,+322$,-11$,+311$,0.01%,0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.558,-28099.000,-15669$,0.581,0.568,2024-11-28  16:32,29345.000,+16666$,+0.7%,-2.2%,-746$,-289$,-1039$,-0.04%,-0.04%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.742,3494.000,+44521$,13.538,12.799,2024-11-28  16:34,5728.000,+73313$,+3.0%,-5.5%,-1651$,+199$,-1461$,-0.06%,-0.06%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.021,-114.000,-4790$,43.810,43.179,2024-11-28  16:30,311.000,+13429$,+0.5%,-1.4%,-268$,-132$,-400$,-0.02%,-0.02%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.251,-609.000,-6852$,11.687,11.643,2024-11-28  16:32,593.000,+6904$,+0.3%,-0.4%,-53$,-239$,-293$,-0.01%,-0.01%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,650.310,-2.620,-1704$,644.770,656.231,2024-11-28  16:30,8.120,+5329$,+0.2%,+1.8%,+123$,-16$,+108$,0.00%,0.00%
12,MOZAIC,TRX,-45141.000,-9074$,-0.4%,0.201,-26272.000,-5275$,0.201,0.204,2024-11-28  16:30,-71413.000,-14546$,-0.6%,+1.3%,-121$,-77$,-198$,-0.01%,-0.01%
13,MOZAIC,LTC,-122.559,-11928$,-0.5%,94.992,57.014,+5416$,97.324,96.261,2024-11-28  16:34,-65.545,-6309$,-0.3%,-1.1%,+130$,+72$,+202$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,0.019,-452601.000,-8759$,0.020,0.020,2024-11-28  13:21,-151926-,-30212$,-1.2%,+0.7%,-141$,-242$,-386$,-0.02%,-0.02%
15,MOZAIC,SUI,-9388.500,-32251$,-1.3%,3.455,-189.700,-655$,3.435,3.472,2024-11-28  16:30,-9578.200,-33252$,-1.4%,+1.1%,-342$,-3$,-345$,-0.01%,-0.01%
16,MOZAIC,SOL,-,,+0.0%,234.956,-58.000,-13627$,242.040,238.100,2024-11-28  16:30,-58.000,-13810$,-0.6%,-1.6%,,-182$,-183$,-0.01%,-0.01%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,95393.640,-0.825,-78700$,95904.896,95872.500,2024-11-28  16:32,7.314,+701211$,+28.6%,-0.0%,-264$,-395$,-674$,-0.03%,-0.03%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,3570.838,7.168,+25596$,3655.595,3593.630,2024-11-28  16:33,80.432,+289043$,+11.8%,-1.7%,-4540$,+163$,-4382$,-0.18%,-0.18%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,234.931,53.000,+12451$,242.040,238.100,2024-11-28  16:30,355.000,+84526$,+3.5%,-1.6%,-1190$,+168$,-1022$,-0.04%,-0.04%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,0.019,35985.000,+694$,0.020,0.020,2024-11-28  13:21,-298642.000,-5939$,-0.2%,+0.7%,-44$,+21$,-23$,-0.00%,-0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,8.115,49.600,+403$,8.462,8.698,2024-11-28  16:32,-767.800,-6679$,-0.3%,+2.8%,-193$,+29$,-164$,-0.01%,-0.01%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,3.455,189.700,+655$,3.435,3.472,2024-11-28  16:30,-2228.600,-7737$,-0.3%,+1.1%,-88$,+3$,-85$,-0.00%,-0.00%
