,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1449134$,+55.3%,,,-32840$,,,,,+1417065$,+54.0%,+0.5%,+104$,+669$,+710$,0.03%,0.01%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.812,0,58792.200,+341716$,+13.0%,-0.7%,-2516$,,-2516$,-0.10%,-0.10%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,96334.300,0.030,+2890$,96412.000,96246.054,2025-02-09  17:04,2.776,+267179$,+10.2%,-0.2%,-456$,-3$,-459$,-0.02%,-0.02%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,107.689,-293.235,-31578$,104.656,106.647,2025-02-09  17:06,1742.574,+185840$,+7.1%,+1.9%,+4054$,+306$,+4354$,0.17%,0.16%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,200.106,-8.000,-1601$,199.170,199.890,2025-02-09  15:01,814.000,+162710$,+6.2%,+0.4%,+592$,+2$,+593$,0.02%,0.02%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,2.403,687.400,+1652$,2.418,2.407,2025-02-09  15:01,62805.000,+151178$,+5.8%,-0.4%,-665$,+3$,-662$,-0.03%,-0.03%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,0.236,43646.000,+10306$,0.231,0.237,2025-02-09  15:01,63449-,+150153$,+5.7%,+2.4%,+3263$,+23$,+3285$,0.13%,0.12%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,1.334,-14292.000,-19063$,1.346,1.323,2025-02-09  17:03,26506.600,+35077$,+1.3%,-1.7%,-916$,+150$,-771$,-0.03%,-0.03%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,624.106,83.380,+52038$,612.270,617.630,2025-02-09  15:01,133.720,+82589$,+3.1%,+0.9%,+270$,-540$,-277$,-0.01%,-0.01%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,18.668,-614.150,-11465$,18.429,18.500,2025-02-09  17:03,179.110,+3314$,+0.1%,+0.4%,+57$,+103$,+158$,0.01%,0.01%
