,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+638432$,+43.2%,,,-25377$,,,,,+631487$,+42.2%,+39.0%,+20118$,-1690$,+18348$,1.24%,1.24%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,0.558,-30051.400,-16769$,0.560,0.567,16Aug24 15:31,361376.000,+205009$,+13.7%,+1.2%,+2662$,-279$,+2380$,0.16%,0.16%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,138.438,-277.000,-38347$,142.539,141.433,16Aug24 15:31,658.000,+93063$,+6.2%,-0.8%,-1034$,-830$,-1871$,-0.13%,-0.13%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,514.655,-1.790,-921$,518.870,521.860,16Aug24 15:31,211.220,+110227$,+7.4%,+0.6%,+637$,-13$,+624$,0.04%,0.04%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,58056.781,-0.692,-40175$,57515.284,59400.164,16Aug24 15:44,0.836,+49659$,+3.3%,+3.3%,+2880$,-930$,+1940$,0.13%,0.13%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,0.132,90602.000,+11938$,0.130,0.133,16Aug24 15:46,750874.000,+100152$,+6.7%,+2.5%,+2166$,+146$,+2310$,0.16%,0.16%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,332.479,2.770,+921$,333.910,339.505,16Aug24 15:31,250.267,+84967$,+5.7%,+1.7%,+1385$,+19$,+1403$,0.09%,0.09%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,65.825,1370.985,+90245$,65.300,66.643,16Aug24 15:31,2231.797,+148733$,+9.9%,+2.1%,+1156$,+1121$,+2259$,0.15%,0.15%
8,MOZAIC,1000SHIB,-97624.000,-1294$,-0.1%,0.013,-634999.000,-8290$,0.013,0.013,16Aug24 15:31,-732623.000,-9726$,-0.6%,+0.2%,-2$,-140$,-143$,-0.01%,-0.01%
9,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,3.885,1312.000,+5097$,4.023,4.017,16Aug24 15:44,-1619.000,-6504$,-0.4%,-0.1%,+18$,+174$,+190$,0.01%,0.01%
10,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,19.980,-385.000,-7692$,20.111,20.570,16Aug24 15:31,-1892.000,-38918$,-2.6%,+2.3%,-692$,-227$,-921$,-0.06%,-0.06%
11,MOZAIC,ETH,-14.719,-37810$,-2.6%,2577.855,2.691,+6937$,2568.819,2618.600,16Aug24 15:31,-12.028,-31497$,-2.1%,+1.9%,-733$,+110$,-624$,-0.04%,-0.04%
12,MOZAIC,ADA,-15133-,-49126$,-3.3%,0.323,-7024.000,-2269$,0.325,0.332,16Aug24 15:31,-158354.000,-52637$,-3.5%,+2.4%,-1176$,-65$,-1241$,-0.08%,-0.08%
13,MOZAIC,LINK,-5364.000,-54530$,-3.7%,10.039,242.850,+2438$,10.166,10.235,16Aug24 15:44,-5121.150,-52414$,-3.5%,+0.7%,-369$,+47$,-322$,-0.02%,-0.02%
14,MOZAIC,DOT,-16991.100,-72632$,-4.9%,4.264,-1120.500,-4778$,4.275,4.343,16Aug24 15:31,-18111.600,-78661$,-5.3%,+1.6%,-1162$,-88$,-1252$,-0.08%,-0.08%
15,OVERLAY,BTC,9.799,+563592$,+38.1%,58057.478,-1.407,-81687$,57515.284,59400.164,16Aug24 15:45,8.392,+498486$,+33.3%,+3.3%,+18470$,-1889$,+16557$,1.12%,1.12%
