,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816774$,+67.8%,,,+8168$,,,,,+1850495$,+68.4%,+181.3%,+23867$,+1688$,+25534$,0.95%,0.94%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,3.092,-1180.400,-3650$,3.067,3.099,2025-01-30  12:04,141971.800,+439942$,+16.3%,+1.0%,+4507$,-8$,+4499$,0.17%,0.17%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,241.185,-3.000,-724$,228.030,240.100,2025-01-30  12:04,1594.000,+382719$,+14.2%,+5.3%,+19276$,+3$,+19279$,0.72%,0.72%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,24.272,-546.690,-13270$,23.648,24.788,2025-01-30  12:04,10497.820,+260219$,+9.6%,+4.8%,+12589$,-282$,+12306$,0.46%,0.46%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,105010.600,-0.064,-6721$,103698.200,104907.900,2025-01-30  12:20,2.042,+214222$,+7.9%,+1.2%,+2548$,+7$,+2553$,0.10%,0.09%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,0.399,-12656.000,-5049$,0.392,0.403,2025-01-30  12:04,329413.000,+132842$,+4.9%,+2.8%,+3698$,-55$,+3643$,0.14%,0.14%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,130.420,64.461,+8407$,115.810,132.850,2025-01-30  12:20,1147.229,+152410$,+5.6%,+14.7%,+18451$,+157$,+18606$,0.69%,0.69%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,0.248,-15688.000,-3897$,0.240,0.249,2025-01-30  12:04,472623.000,+117777$,+4.4%,+3.9%,+4512$,-12$,+4499$,0.17%,0.17%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,0.312,-12148.000,-3795$,0.309,0.314,2025-01-30  12:04,231237.000,+72514$,+2.7%,+1.6%,+1212$,-15$,+1197$,0.04%,0.04%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,0.960,-1006.000,-966$,0.939,0.965,2025-01-30  12:04,20859.000,+20119$,+0.7%,+2.7%,+551$,-4$,+547$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,3218.245,-0.231,-743$,3112.550,3252.000,2025-01-30  12:04,4.794,+15590$,+0.6%,+4.5%,+701$,-8$,+693$,0.03%,0.03%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,0.332,-1981.000,-657$,0.324,0.333,2025-01-30  12:04,39185.000,+13056$,+0.5%,+2.9%,+385$,-3$,+382$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,1.561,10636.400,+16600$,1.466,1.587,2025-01-30  12:20,17916.900,+28431$,+1.1%,+8.3%,+882$,+278$,+1157$,0.04%,0.04%
13,MOZAIC,BNB,10.320,+6893$,+0.3%,678.005,-0.340,-231$,667.893,678.666,2025-01-30  12:04,9.980,+6773$,+0.3%,+1.6%,+111$,-0$,+111$,0.00%,0.00%
14,MOZAIC,AAVE,-25.800,-7502$,-0.3%,306.470,-2.200,-674$,290.790,315.380,2025-01-30  12:20,-28.000,-8831$,-0.3%,+8.5%,-634$,-20$,-654$,-0.02%,-0.02%
15,MOZAIC,APT,-1345.200,-9991$,-0.4%,7.678,76.100,+584$,7.427,7.787,2025-01-30  12:25,-1269.100,-9883$,-0.4%,+4.9%,-485$,+8$,-476$,-0.02%,-0.02%
16,MOZAIC,AVAX,-479.000,-15701$,-0.6%,33.791,24.000,+811$,32.779,34.267,2025-01-30  12:20,-455.000,-15591$,-0.6%,+4.5%,-713$,+11$,-701$,-0.03%,-0.03%
17,MOZAIC,TON,-7030.700,-33899$,-1.3%,4.802,-511.200,-2455$,4.822,4.820,2025-01-30  12:04,-7541.900,-36353$,-1.3%,-0.0%,+10$,-9$,+1$,0.00%,-0.00%
