,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+950900$,+62.2%,+60.7%,+19436$,,+19436$,1.29%,1.28%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,180.560,1798.000,+324647$,+21.2%,+1.3%,+4243$,,+4243$,0.28%,0.28%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.165,1388861.000,+229539$,+15.0%,+2.4%,+5380$,,+5380$,0.36%,0.36%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,71100.100,2.107,+149808$,+9.8%,+1.7%,+2444$,,+2444$,0.16%,0.16%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+108870$,+7.1%,-0.0%,-11$,,-11$,-0.00%,-0.00%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,379.249,238.525,+90460$,+5.9%,+3.9%,+3364$,,+3364$,0.22%,0.22%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,71.900,669.363,+48127$,+3.1%,+1.6%,+756$,,+756$,0.05%,0.05%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,9.550,2758.600,+26344$,+1.7%,+3.7%,+935$,,+935$,0.06%,0.06%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,605.713,20.880,+12647$,+0.8%,+0.7%,+92$,,+92$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.481,997.240,+11449$,+0.7%,+2.7%,+301$,,+301$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,1.847,5652.400,+10441$,+0.7%,+4.2%,+421$,,+421$,0.03%,0.03%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.149,-6817.000,-28284$,-1.9%,+0.4%,-123$,,-123$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.616,-1842.000,-49027$,-3.2%,+1.4%,-673$,,-673$,-0.04%,-0.04%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.346,-173063.000,-59846$,-3.9%,+0.6%,-382$,,-382$,-0.03%,-0.03%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,-,-,,5.015,5.028,-13290.200,-66817$,-4.4%,+0.2%,-166$,,-166$,-0.01%,-0.01%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.523,-128917.500,-67484$,-4.4%,+0.8%,-539$,,-539$,-0.04%,-0.04%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.446,-19704.000,-87604$,-5.7%,+3.5%,-2956$,,-2956$,-0.20%,-0.20%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,71100.100,11.229,+798383$,+52.2%,+1.7%,+13027$,,+13027$,0.86%,0.86%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2619.664,17.797,+46622$,+3.1%,+2.1%,+946$,,+946$,0.06%,0.06%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,180.560,217.000,+39182$,+2.6%,+1.3%,+512$,,+512$,0.03%,0.03%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,9.550,-824.100,-7870$,-0.5%,+3.7%,-279$,,-279$,-0.02%,-0.02%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,1.847,-5393.100,-9962$,-0.7%,+4.2%,-402$,,-402$,-0.03%,-0.03%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.149,-5021.900,-20836$,-1.4%,+0.4%,-90$,,-90$,-0.01%,-0.01%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.446,-5181.000,-23035$,-1.5%,+3.5%,-777$,,-777$,-0.05%,-0.05%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,71.900,-314.740,-22630$,-1.5%,+1.6%,-356$,,-356$,-0.02%,-0.02%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.481,-3073.930,-35292$,-2.3%,+2.7%,-928$,,-928$,-0.06%,-0.06%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44423$,-2.9%,-0.0%,+4$,,+4$,0.00%,0.00%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,-,-,,365.144,379.249,-128.507,-48736$,-3.2%,+3.9%,-1813$,,-1813$,-0.12%,-0.12%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,-,-,,601.315,605.713,-78.960,-47827$,-3.1%,+0.7%,-347$,,-347$,-0.02%,-0.02%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,-,-,,0.519,0.523,-98413.300,-51516$,-3.4%,+0.8%,-412$,,-412$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,-,-,,0.018,0.018,-2864934.000,-52382$,-3.4%,+0.3%,-145$,,-145$,-0.01%,-0.01%
31,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,-,-,,26.251,26.616,-2021.000,-53791$,-3.5%,+1.4%,-738$,,-738$,-0.05%,-0.05%
32,OVERLAY,TON,-10756.100,-53942$,-3.6%,-,-,,5.015,5.028,-10756.100,-54076$,-3.5%,+0.2%,-135$,,-135$,-0.01%,-0.01%
33,OVERLAY,ADA,-162031.000,-55674$,-3.7%,-,-,,0.344,0.346,-162031.000,-56031$,-3.7%,+0.6%,-357$,,-357$,-0.02%,-0.02%
34,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,-,-,,0.161,0.165,-351845.000,-58150$,-3.8%,+2.4%,-1363$,,-1363$,-0.09%,-0.09%
