,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+574308$,+42.3%,,,+46213$,,,,,+625417$,+45.9%,+65.5%,+5764$,-871$,+4794$,0.35%,0.36%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.534,-97.000,-2283$,23.267,23.969,12Sep24 13:45,10344.000,+247936$,+18.2%,+3.0%,+7331$,-42$,+7289$,0.54%,0.54%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,11112.000,+1710$,0.153,0.152,12Sep24 13:06,649303.000,+98642$,+7.2%,-0.9%,-921$,-22$,-944$,-0.07%,-0.07%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.103,63.069,+21072$,337.330,332.730,12Sep24 18:31,289.390,+96289$,+7.1%,-1.4%,-1041$,-87$,-1132$,-0.08%,-0.08%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.650,-2343.210,-24956$,10.393,10.758,12Sep24 13:45,3824.240,+41141$,+3.0%,+3.5%,+2249$,-253$,+1993$,0.15%,0.15%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,62.100,-51.267,-3184$,62.140,62.880,12Sep24 13:45,821.001,+51625$,+3.8%,+1.2%,+645$,-40$,+605$,0.04%,0.04%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.186,7217.000,+30212$,3.966,4.243,12Sep24 13:45,19984.000,+84784$,+6.2%,+7.0%,+3531$,+407$,+3933$,0.29%,0.29%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-180862.000,-18403$,0.101,0.103,12Sep24 13:45,301191.000,+30991$,+2.3%,+1.6%,+792$,-207$,+583$,0.04%,0.04%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,283078.000,+101259$,0.353,0.356,12Sep24 18:37,337214.000,+119981$,+8.8%,+0.8%,+152$,-540$,-409$,-0.03%,-0.03%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,544.309,48.380,+26334$,530.290,541.538,12Sep24 18:31,68.250,+36960$,+2.7%,+2.1%,+224$,-134$,+84$,0.01%,0.01%
10,MOZAIC,1000SHIB,-112938.000,-1497$,-0.1%,0.013,-901102.000,-12006$,0.013,0.013,12Sep24 13:45,-101404-,-13680$,-1.0%,+1.8%,-27$,-151$,-180$,-0.01%,-0.01%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,134.785,-56.000,-7548$,132.359,136.020,12Sep24 13:45,-137.000,-18635$,-1.4%,+2.8%,-297$,-69$,-366$,-0.03%,-0.03%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,58120.132,-0.133,-7730$,57307.600,58041.000,12Sep24 18:31,-0.522,-30297$,-2.2%,+1.3%,-285$,+11$,-276$,-0.02%,-0.02%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,4.217,-1291.300,-5446$,4.190,4.288,12Sep24 13:45,-9093.100,-38992$,-2.9%,+2.3%,-765$,-92$,-857$,-0.06%,-0.06%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,0.567,19675.100,+11156$,0.535,0.562,12Sep24 13:03,-54204.600,-30441$,-2.2%,+5.1%,-1995$,-106$,-2105$,-0.16%,-0.15%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,2349.169,-6.265,-14718$,2339.520,2358.854,12Sep24 13:45,-38.185,-90073$,-6.6%,+0.8%,-617$,-61$,-681$,-0.05%,-0.05%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,58078.571,-2.654,-154141$,57307.600,58041.000,12Sep24 18:32,8.319,+482843$,+35.5%,+1.3%,+8048$,+100$,+8116$,0.60%,0.60%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,2345.321,0.305,+715$,2339.520,2358.854,12Sep24 13:45,7.739,+18255$,+1.3%,+0.8%,+144$,+4$,+148$,0.01%,0.01%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,4.169,-223.000,-930$,3.966,4.243,12Sep24 13:45,-182-,-7722$,-0.6%,+7.0%,-442$,-16$,-458$,-0.03%,-0.03%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,61.963,38.219,+2368$,62.140,62.880,12Sep24 13:45,-307.361,-19327$,-1.4%,+1.2%,-256$,+35$,-221$,-0.02%,-0.02%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,4.217,1028.200,+4336$,4.190,4.288,12Sep24 13:45,-5903.500,-25315$,-1.9%,+2.3%,-680$,+73$,-607$,-0.04%,-0.04%
