,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1395051$,+51.6%,,,,,,,+1396515$,+51.6%,-8.7%,+1467$,,+1467$,0.05%,0.05%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,-,-,,298.980,296.320,1089.900,+322959$,+11.9%,-0.9%,-2899$,,-2899$,-0.11%,-0.11%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,-,-,,4.358,4.480,61068.300,+273598$,+10.1%,+2.8%,+7487$,,+7487$,0.28%,0.28%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,-,-,,22.120,22.024,10645.360,+234453$,+8.7%,-0.4%,-1022$,,-1022$,-0.04%,-0.04%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,-,-,,0.245,0.245,49740-,+121987$,+4.5%,+0.2%,+204$,,+204$,0.01%,0.01%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,-,-,,2.237,2.229,49170.200,+109613$,+4.1%,-0.4%,-390$,,-390$,-0.01%,-0.01%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,-,-,,97261.700,96489.900,0.864,+83367$,+3.1%,-0.8%,-667$,,-667$,-0.02%,-0.02%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,-,-,,0.254,0.253,31056-,+78429$,+2.9%,-0.4%,-339$,,-339$,-0.01%,-0.01%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,-,-,,13.377,13.527,1077.000,+14569$,+0.5%,+1.1%,+162$,,+162$,0.01%,0.01%
9,MOZAIC,BCH,-103.648,-47241$,-1.7%,-,-,,455.779,449.980,-103.648,-46640$,-1.7%,-1.3%,+601$,,+601$,0.02%,0.02%
10,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,-,-,,0.022,0.021,-2268524.000,-48628$,-1.8%,-1.2%,+592$,,+592$,0.02%,0.02%
11,MOZAIC,APT,-5289.000,-50350$,-1.9%,-,-,,9.520,9.416,-5289.000,-49804$,-1.8%,-1.1%,+546$,,+546$,0.02%,0.02%
12,MOZAIC,TON,-12779.800,-67851$,-2.5%,-,-,,5.309,5.312,-12779.800,-67888$,-2.5%,+0.1%,-36$,,-36$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,-,-,,0.017,0.017,-3998354.000,-69525$,-2.6%,-0.1%,+67$,,+67$,0.00%,0.00%
14,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,-,-,,5.017,4.969,-19731.000,-98039$,-3.6%,-1.0%,+951$,,+951$,0.04%,0.04%
15,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,-,-,,0.320,0.314,-384099.000,-120469$,-4.5%,-2.1%,+2550$,,+2550$,0.09%,0.09%
16,MOZAIC,SOL,-90-,-163197$,-6.0%,-,-,,181.330,182.980,-90-,-164682$,-6.1%,+0.9%,-1485$,,-1485$,-0.05%,-0.05%
17,OVERLAY,BTC,9.855,+958514$,+35.4%,-,-,,97261.700,96489.900,9.855,+950908$,+35.1%,-0.8%,-7606$,,-7606$,-0.28%,-0.28%
18,OVERLAY,ETH,73.151,+244144$,+9.0%,-,-,,3337.540,3334.190,73.151,+243899$,+9.0%,-0.1%,-245$,,-245$,-0.01%,-0.01%
19,OVERLAY,SOL,139.000,+25205$,+0.9%,-,-,,181.330,182.980,139.000,+25434$,+0.9%,+0.9%,+229$,,+229$,0.01%,0.01%
20,OVERLAY,SUI,-1872.700,-8160$,-0.3%,-,-,,4.358,4.480,-1872.700,-8390$,-0.3%,+2.8%,-230$,,-230$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,-,-,,0.017,0.017,-53125-,-9238$,-0.3%,-0.1%,+9$,,+9$,0.00%,0.00%
22,OVERLAY,TRX,-6953-,-17024$,-0.6%,-,-,,0.245,0.245,-6953-,-17052$,-0.6%,+0.2%,-28$,,-28$,-0.00%,-0.00%
23,OVERLAY,BCH,-38.208,-17414$,-0.6%,-,-,,455.779,449.980,-38.208,-17193$,-0.6%,-1.3%,+222$,,+222$,0.01%,0.01%
24,OVERLAY,LINK,-1327.500,-29364$,-1.1%,-,-,,22.120,22.024,-1327.500,-29237$,-1.1%,-0.4%,+127$,,+127$,0.00%,0.00%
25,OVERLAY,XRP,-14247.300,-31874$,-1.2%,-,-,,2.237,2.229,-14247.300,-31761$,-1.2%,-0.4%,+113$,,+113$,0.00%,0.00%
26,OVERLAY,AVAX,-1018.000,-38078$,-1.4%,-,-,,37.405,37.476,-1018.000,-38151$,-1.4%,+0.2%,-72$,,-72$,-0.00%,-0.00%
27,OVERLAY,ADA,-44973.000,-40678$,-1.5%,-,-,,0.904,0.891,-44973.000,-40089$,-1.5%,-1.4%,+589$,,+589$,0.02%,0.02%
28,OVERLAY,TON,-7891.300,-41897$,-1.5%,-,-,,5.309,5.312,-7891.300,-41919$,-1.5%,+0.1%,-22$,,-22$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-1939809.000,-42088$,-1.6%,-,-,,0.022,0.021,-1939809.000,-41582$,-1.5%,-1.2%,+506$,,+506$,0.02%,0.02%
30,OVERLAY,DOGE,-179251.000,-57411$,-2.1%,-,-,,0.320,0.314,-179251.000,-56220$,-2.1%,-2.1%,+1190$,,+1190$,0.04%,0.04%
31,OVERLAY,BNB,-100.300,-66556$,-2.5%,-,-,,663.566,659.958,-100.300,-66194$,-2.4%,-0.5%,+362$,,+362$,0.01%,0.01%
