,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+726548$,+44.9%,,,+16102$,,,,,+731634$,+45.6%,-10.3%,-8723$,-2292$,-11058$,-0.68%,-0.68%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,7.168,4448.800,+31887$,7.140,7.114,21Jun24 15:15,52189.000,+371262$,+23.1%,-0.4%,-1236$,-239$,-1479$,-0.09%,-0.09%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,10.123,3848.000,+38954$,10.026,9.770,21Jun24 15:15,1879-,+183570$,+11.4%,-2.6%,-3833$,-1361$,-5197$,-0.32%,-0.32%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,584.966,-51.230,-29968$,587.320,586.503,21Jun24 14:54,168.830,+99019$,+6.2%,-0.1%,-180$,-79$,-262$,-0.02%,-0.02%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,0.118,15986.000,+1894$,0.117,0.118,21Jun24 14:54,1010404.000,+119672$,+7.5%,+1.4%,+1666$,-1$,+1665$,0.10%,0.10%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,0.490,39771.200,+19486$,0.489,0.489,21Jun24 15:15,243635.500,+119235$,+7.4%,+0.2%,+161$,-22$,+136$,0.01%,0.01%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,3511.170,1.304,+4579$,3511.606,3518.770,21Jun24 15:15,22.602,+79531$,+5.0%,+0.2%,+153$,+10$,+162$,0.01%,0.01%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,64135.525,-0.124,-7953$,64853.900,64104.000,21Jun24 15:17,0.577,+36988$,+2.3%,-1.2%,-526$,+4$,-523$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,0.011,-1354268.000,-15547$,0.011,0.011,21Jun24 15:17,77885-,+8902$,+0.6%,+4.0%,+938$,+68$,+1004$,0.06%,0.06%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,0.382,10608.000,+4055$,0.384,0.377,21Jun24 15:15,-5574.000,-2100$,-0.1%,-1.9%,+119$,-59$,+60$,0.00%,0.00%
