,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,,,,,+1032637$,+66.1%,+24.2%,+18118$,,+18118$,1.17%,1.17%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,-,-,,169.857,176.468,1965.000,+346760$,+22.2%,+3.9%,+12991$,,+12991$,0.84%,0.84%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,-,-,,16.551,16.671,18743.620,+312477$,+20.0%,+0.7%,+2250$,,+2250$,0.15%,0.15%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,-,-,,7.775,7.902,20352.000,+160825$,+10.3%,+1.6%,+2588$,,+2588$,0.17%,0.17%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,-,-,,6.259,6.367,21400.500,+136247$,+8.7%,+1.7%,+2297$,,+2297$,0.15%,0.15%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,-,-,,0.121,0.122,433435.000,+52684$,+3.4%,+0.3%,+163$,,+163$,0.01%,0.01%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,-,-,,484.530,479.190,93.346,+44730$,+2.9%,-1.1%,-498$,,-498$,-0.03%,-0.03%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,-,-,,35.580,35.783,1125.000,+40256$,+2.6%,+0.6%,+228$,,+228$,0.01%,0.01%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,-,-,,66239.400,6660-,0.367,+24442$,+1.6%,+0.5%,+132$,,+132$,0.01%,0.01%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,-,-,,0.024,0.024,937057.000,+22414$,+1.4%,+0.3%,+70$,,+70$,0.00%,0.00%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,-,-,,6.929,6.945,1915.100,+13300$,+0.9%,+0.2%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,-,-,,12.602,12.632,-773.000,-9765$,-0.6%,+0.2%,-23$,,-23$,-0.00%,-0.00%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,-,-,,82.360,83.312,-192.691,-16053$,-1.0%,+1.2%,-183$,,-183$,-0.01%,-0.01%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,-,-,,0.509,0.513,-51457.600,-26398$,-1.7%,+0.8%,-201$,,-201$,-0.01%,-0.01%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,-,-,,0.683,0.686,-41808.000,-28690$,-1.8%,+0.5%,-151$,,-151$,-0.01%,-0.01%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,-,-,,3069.990,3084.779,-10.460,-32267$,-2.1%,+0.5%,-155$,,-155$,-0.01%,-0.01%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,-,-,,574.310,574.730,-82.880,-47634$,-3.1%,+0.1%,-35$,,-35$,-0.00%,-0.00%
17,OVERLAY,BTC,9.109,+603375$,+39.1%,-,-,,66239.400,6660-,9.109,+606659$,+38.8%,+0.5%,+3285$,,+3285$,0.21%,0.21%
18,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,-,-,,7.775,7.902,-1568.000,-12391$,-0.8%,+1.6%,-199$,,-199$,-0.01%,-0.01%
19,OVERLAY,MATIC,-2540-,-17339$,-1.1%,-,-,,0.683,0.686,-2540-,-17431$,-1.1%,+0.5%,-92$,,-92$,-0.01%,-0.01%
20,OVERLAY,ICP,-1413.000,-17807$,-1.2%,-,-,,12.602,12.632,-1413.000,-17849$,-1.1%,+0.2%,-42$,,-42$,-0.00%,-0.00%
21,OVERLAY,LINK,-1084.020,-17942$,-1.2%,-,-,,16.551,16.671,-1084.020,-18072$,-1.2%,+0.7%,-130$,,-130$,-0.01%,-0.01%
22,OVERLAY,DOT,-2597.400,-17997$,-1.2%,-,-,,6.929,6.945,-2597.400,-18039$,-1.2%,+0.2%,-42$,,-42$,-0.00%,-0.00%
23,OVERLAY,BCH,-37.296,-18071$,-1.2%,-,-,,484.530,479.190,-37.296,-17872$,-1.1%,-1.1%,+199$,,+199$,0.01%,0.01%
24,OVERLAY,LTC,-222.613,-18334$,-1.2%,-,-,,82.360,83.312,-222.613,-18546$,-1.2%,+1.2%,-212$,,-212$,-0.01%,-0.01%
25,OVERLAY,TRX,-158936.000,-19259$,-1.2%,-,-,,0.121,0.122,-158936.000,-19319$,-1.2%,+0.3%,-60$,,-60$,-0.00%,-0.00%
26,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,-,-,,35.580,35.783,-1305.000,-46697$,-3.0%,+0.6%,-265$,,-265$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,-,-,,0.024,0.024,-2073219.000,-49591$,-3.2%,+0.3%,-155$,,-155$,-0.01%,-0.01%
28,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,-,-,,0.149,0.150,-340772.000,-51259$,-3.3%,+1.0%,-491$,,-491$,-0.03%,-0.03%
29,OVERLAY,SOL,-302.000,-51297$,-3.3%,-,-,,169.857,176.468,-302.000,-53293$,-3.4%,+3.9%,-1997$,,-1997$,-0.13%,-0.13%
30,OVERLAY,TON,-8875.400,-55553$,-3.6%,-,-,,6.259,6.367,-8875.400,-56506$,-3.6%,+1.7%,-953$,,-953$,-0.06%,-0.06%
31,OVERLAY,ADA,-120444.000,-56259$,-3.6%,-,-,,0.467,0.465,-120444.000,-56019$,-3.6%,-0.4%,+241$,,+241$,0.02%,0.02%
32,OVERLAY,XRP,-110738.700,-56377$,-3.7%,-,-,,0.509,0.513,-110738.700,-56809$,-3.6%,+0.8%,-432$,,-432$,-0.03%,-0.03%
33,OVERLAY,BNB,-100.320,-57615$,-3.7%,-,-,,574.310,574.730,-100.320,-57657$,-3.7%,+0.1%,-42$,,-42$,-0.00%,-0.00%
