,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+226416$,+56.1%,,,,,,,+226376$,+56.1%,-62.9%,-39$,,-39$,-0.01%,-0.08%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,-,-,,0.142,0.136,26460-,+35969$,+8.9%,-4.3%,-1625$,,-1625$,-0.40%,-0.41%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,-,-,,12.628,12.630,2959.000,+37372$,+9.3%,+0.0%,+6$,,+6$,0.00%,-0.00%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,-,-,,0.023,0.022,1567321.000,+34003$,+8.4%,-4.1%,-1472$,,-1472$,-0.36%,-0.37%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,-,-,,2.977,3.033,11578.000,+35121$,+8.7%,+1.9%,+647$,,+647$,0.16%,0.16%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,-,-,,9.321,9.797,3054.000,+29920$,+7.4%,+5.1%,+1454$,,+1454$,0.36%,0.35%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,-,-,,501.870,483.670,50.701,+24523$,+6.1%,-3.6%,-923$,,-923$,-0.23%,-0.23%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,-,-,,0.171,0.168,77255.000,+12947$,+3.2%,-1.9%,-254$,,-254$,-0.06%,-0.06%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,-,-,,0.116,0.112,107283.000,+12002$,+3.0%,-3.2%,-400$,,-400$,-0.10%,-0.10%
9,MOZAIC,APT,528.100,+6414$,+1.6%,-,-,,12.146,11.606,528.100,+6129$,+1.5%,-4.4%,-285$,,-285$,-0.07%,-0.07%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,-,-,,130.231,129.623,36.000,+4666$,+1.2%,-0.5%,-22$,,-22$,-0.01%,-0.01%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,-,-,,94.590,90.730,39.148,+3552$,+0.9%,-4.1%,-151$,,-151$,-0.04%,-0.04%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,-,-,,3.238,3.285,-754.000,-2477$,-0.6%,+1.5%,-36$,,-36$,-0.01%,-0.01%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,-,-,,13.316,13.097,-88-,-11525$,-2.9%,-1.6%,+193$,,+193$,0.05%,0.05%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,-,-,,6204-,61808.400,2.120,+131034$,+32.5%,-0.4%,-491$,,-491$,-0.12%,-0.13%
15,OVERLAY,ATOM,-133.170,-1627$,-0.4%,-,-,,12.219,11.870,-133.170,-1581$,-0.4%,-2.9%,+46$,,+46$,0.01%,0.01%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,-,-,,12.628,12.630,-183.000,-2311$,-0.6%,+0.0%,-0$,,-0$,-0.00%,-0.00%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,-,-,,0.023,0.022,-177573.000,-3852$,-1.0%,-4.1%,+167$,,+167$,0.04%,0.04%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.660,-1753.800,-4665$,-1.2%,-2.2%,+105$,,+105$,0.03%,0.03%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.075,-4869.000,-5233$,-1.3%,-2.0%,+105$,,+105$,0.03%,0.03%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.097,-406.000,-5317$,-1.3%,-1.6%,+89$,,+89$,0.02%,0.02%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,-,-,,94.590,90.730,-57.484,-5216$,-1.3%,-4.1%,+222$,,+222$,0.05%,0.05%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.163,-578.400,-5300$,-1.3%,-3.3%,+182$,,+182$,0.05%,0.04%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,-,-,,501.870,483.670,-11.764,-5690$,-1.4%,-3.6%,+214$,,+214$,0.05%,0.05%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,-,-,,0.141,0.140,-75082.000,-10536$,-2.6%,-0.8%,+80$,,+80$,0.02%,0.02%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,-,-,,411.170,413.190,-25.910,-10706$,-2.7%,+0.5%,-52$,,-52$,-0.01%,-0.01%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,-,-,,0.742,0.726,-14828.000,-10764$,-2.7%,-2.2%,+243$,,+243$,0.06%,0.06%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,-,-,,21.427,20.443,-516.760,-10564$,-2.6%,-4.6%,+508$,,+508$,0.13%,0.12%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,-,-,,0.645,0.622,-17279.100,-10744$,-2.7%,-3.6%,+399$,,+399$,0.10%,0.10%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,-,-,,44.431,42.716,-251.000,-10722$,-2.7%,-3.9%,+430$,,+430$,0.11%,0.10%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,-,-,,130.231,129.623,-93.000,-12055$,-3.0%,-0.5%,+57$,,+57$,0.01%,0.01%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,-,-,,0.142,0.136,-85362.000,-11604$,-2.9%,-4.3%,+524$,,+524$,0.13%,0.13%
