,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982928$,+66.7%,,,,,,,+977711$,+66.6%,-24.1%,-5218$,,-5218$,-0.35%,-0.37%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,-,-,,177.101,174.170,1387.000,+241573$,+16.5%,-1.7%,-4066$,,-4066$,-0.28%,-0.28%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,-,-,,0.142,0.139,1392585.000,+193458$,+13.2%,-2.1%,-4136$,,-4136$,-0.28%,-0.28%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,-,-,,10.186,9.932,15285.100,+151809$,+10.3%,-2.5%,-3883$,,-3883$,-0.26%,-0.26%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,-,-,,367.780,371.840,277.807,+103300$,+7.0%,+1.1%,+1128$,,+1128$,0.08%,0.08%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,-,-,,71.150,71.980,1009.281,+72648$,+4.9%,+1.2%,+838$,,+838$,0.06%,0.06%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,-,-,,0.018,0.018,3915601.000,+69514$,+4.7%,-1.5%,-1081$,,-1081$,-0.07%,-0.07%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,-,-,,11.616,11.871,2927.250,+34748$,+2.4%,+2.2%,+745$,,+745$,0.05%,0.05%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,-,-,,1.937,1.924,14257.300,+27435$,+1.9%,-0.6%,-174$,,-174$,-0.01%,-0.01%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,-,-,,8.041,8.062,2944.000,+23735$,+1.6%,+0.3%,+63$,,+63$,0.00%,0.00%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,-,-,,68175.584,68048.133,0.271,+18441$,+1.3%,-0.2%,-35$,,-35$,-0.00%,-0.00%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,-,-,,2535.404,2543.569,3.376,+8587$,+0.6%,+0.3%,+28$,,+28$,0.00%,0.00%
12,MOZAIC,BNB,-8.160,-4852$,-0.3%,-,-,,594.640,591.728,-8.160,-4828$,-0.3%,-0.5%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,AVAX,-891.000,-23898$,-1.6%,-,-,,26.821,26.527,-891.000,-23636$,-1.6%,-1.1%,+262$,,+262$,0.02%,0.02%
14,MOZAIC,DOT,-6604.000,-27779$,-1.9%,-,-,,4.206,4.157,-6604.000,-27456$,-1.9%,-1.2%,+323$,,+323$,0.02%,0.02%
15,MOZAIC,ADA,-93901.000,-32527$,-2.2%,-,-,,0.346,0.343,-93901.000,-32183$,-2.2%,-1.1%,+344$,,+344$,0.02%,0.02%
16,MOZAIC,XRP,-90976.300,-48410$,-3.3%,-,-,,0.532,0.525,-90976.300,-47799$,-3.3%,-1.3%,+611$,,+611$,0.04%,0.04%
17,MOZAIC,TON,-10238.500,-52515$,-3.6%,-,-,,5.129,5.056,-10238.500,-51763$,-3.5%,-1.4%,+752$,,+752$,0.05%,0.05%
18,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,-,-,,4.717,4.592,-13834.000,-63530$,-4.3%,-2.6%,+1725$,,+1725$,0.12%,0.12%
19,OVERLAY,BTC,1-,+681756$,+46.3%,-,-,,68175.584,68048.133,1-,+680481$,+46.3%,-0.2%,-1275$,,-1275$,-0.09%,-0.09%
20,OVERLAY,ETH,24.384,+61823$,+4.2%,-,-,,2535.404,2543.569,24.384,+62022$,+4.2%,+0.3%,+199$,,+199$,0.01%,0.01%
21,OVERLAY,SOL,213.000,+37723$,+2.6%,-,-,,177.101,174.170,213.000,+37098$,+2.5%,-1.7%,-624$,,-624$,-0.04%,-0.04%
22,OVERLAY,UNI,-512.000,-4117$,-0.3%,-,-,,8.041,8.062,-512.000,-4128$,-0.3%,+0.3%,-11$,,-11$,-0.00%,-0.00%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,-,-,,1.937,1.924,-6233.100,-11994$,-0.8%,-0.6%,+76$,,+76$,0.01%,0.01%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,-,-,,10.186,9.932,-1573.000,-15623$,-1.1%,-2.5%,+400$,,+400$,0.03%,0.03%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,-,-,,71.150,71.980,-237.360,-17085$,-1.2%,+1.2%,-197$,,-197$,-0.01%,-0.01%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,-,-,,4.206,4.157,-4263.000,-17723$,-1.2%,-1.2%,+208$,,+208$,0.01%,0.01%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,-,-,,4.717,4.592,-3987.000,-18310$,-1.2%,-2.6%,+497$,,+497$,0.03%,0.03%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,-,-,,367.780,371.840,-59.967,-22298$,-1.5%,+1.1%,-243$,,-243$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,-,-,,0.018,0.018,-1847147.000,-32792$,-2.2%,-1.5%,+510$,,+510$,0.03%,0.03%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,-,-,,0.142,0.139,-301895.000,-41939$,-2.9%,-2.1%,+897$,,+897$,0.06%,0.06%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,-,-,,5.129,5.056,-8422.200,-42580$,-2.9%,-1.4%,+618$,,+618$,0.04%,0.04%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,-,-,,594.640,591.728,-73.710,-43616$,-3.0%,-0.5%,+215$,,+215$,0.01%,0.01%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,-,-,,0.165,0.167,-271319.000,-45223$,-3.1%,+1.2%,-551$,,-551$,-0.04%,-0.04%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,-,-,,11.616,11.871,-3848.640,-45686$,-3.1%,+2.2%,-980$,,-980$,-0.07%,-0.07%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,-,-,,0.532,0.525,-84338.400,-44311$,-3.0%,-1.3%,+566$,,+566$,0.04%,0.04%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,-,-,,0.346,0.343,-134835.000,-46213$,-3.1%,-1.1%,+494$,,+494$,0.03%,0.03%
