,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,+196759$,,,,,+1940946$,+69.8%,+204.1%,+35880$,+428$,+36188$,1.32%,1.31%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,3.229,-3690.700,-11919$,3.241,3.235,2025-01-17  19:00,183608.300,+593886$,+21.4%,-0.2%,-1138$,-19$,-1158$,-0.04%,-0.04%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,0.481,-111812.000,-53825$,0.482,0.483,2025-01-17  19:00,634418.000,+306584$,+11.0%,+0.4%,+1260$,-208$,+1042$,0.04%,0.04%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,0.369,12919.000,+4765$,0.363,0.371,2025-01-17  19:00,868248.000,+322475$,+11.6%,+2.4%,+7535$,+33$,+7568$,0.28%,0.27%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,1.117,-33803.000,-37763$,1.089,1.137,2025-01-17  19:00,201294.000,+228930$,+8.2%,+4.5%,+11450$,-681$,+10762$,0.39%,0.39%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,134.663,1175.346,+158276$,124.340,135.379,2025-01-17  19:19,1770.502,+239689$,+8.6%,+8.9%,+6570$,+841$,+7376$,0.27%,0.27%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,722.447,-25.450,-18386$,708.040,725.238,2025-01-17  19:00,77.300,+56061$,+2.0%,+2.4%,+1767$,-71$,+1693$,0.06%,0.06%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,4.863,-3928.100,-19103$,4.747,4.840,2025-01-17  19:00,10977.300,+53135$,+1.9%,+2.0%,+1388$,+89$,+1473$,0.05%,0.05%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,0.411,47534.000,+19549$,0.376,0.414,2025-01-17  19:17,200954.000,+83213$,+3.0%,+10.0%,+5793$,+134$,+5923$,0.22%,0.22%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,103501.684,-0.158,-16353$,99936.090,105573.300,2025-01-17  19:00,0.356,+37584$,+1.4%,+5.6%,+2898$,-327$,+2568$,0.09%,0.09%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,41.053,96.000,+3941$,40.049,41.174,2025-01-17  19:18,-175.000,-7205$,-0.3%,+2.8%,-305$,+12$,-294$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,326.910,-24.200,-7911$,311.020,327.425,2025-01-17  19:17,-74.600,-24426$,-0.9%,+5.3%,-827$,-12$,-841$,-0.03%,-0.03%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,7.297,-398.200,-2906$,7.148,7.497,2025-01-17  14:18,-3488.900,-26156$,-0.9%,+4.9%,-1079$,-80$,-1160$,-0.04%,-0.04%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,11.184,739.000,+8265$,10.803,11.278,2025-01-17  19:19,-1416.000,-15970$,-0.6%,+4.4%,-1024$,+69$,-956$,-0.03%,-0.03%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,218.496,45.000,+9832$,210.990,217.620,2025-01-17  19:17,-87.000,-18933$,-0.7%,+3.1%,-875$,-39$,-916$,-0.03%,-0.03%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,24.223,1044.110,+25292$,23.017,24.594,2025-01-17  19:00,-499.500,-12285$,-0.4%,+6.9%,-2435$,+387$,-2052$,-0.07%,-0.07%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,5.542,-248.200,-1376$,5.473,5.563,2025-01-17  19:00,-9645.800,-53662$,-1.9%,+1.6%,-848$,-5$,-853$,-0.03%,-0.03%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,487.818,56.162,+27397$,461.522,496.390,2025-01-17  19:00,-61.900,-30727$,-1.1%,+7.6%,-4117$,+481$,-3641$,-0.13%,-0.13%
