,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-59156$,,,,,+907426$,+55.3%,+50.4%,+48779$,-1399$,+47341$,2.97%,2.95%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,11.284,25May24 14:14,27675.000,+312282$,+19.0%,+10.5%,+31825$,-837$,+30985$,1.94%,1.94%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.301,25May24 14:02,15734.570,+272218$,+16.6%,+0.2%,+647$,+111$,+757$,0.05%,0.05%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3762.867,25May24 14:12,63.385,+238509$,+14.5%,+0.9%,+2091$,+68$,+2158$,0.14%,0.13%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+182049$,+11.1%,+7.7%,+11952$,+5$,+11956$,0.75%,0.75%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,167.364,25May24 14:12,639.000,+106946$,+6.5%,-0.2%,-223$,+177$,-48$,-0.00%,-0.00%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.639,25May24 14:12,506.100,+16012$,+1.0%,+0.1%,+44$,+69$,+111$,0.01%,0.01%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,38.085,25May24 14:02,911.000,+34695$,+2.1%,+0.2%,+55$,-2$,+53$,0.00%,0.00%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.177,25May24 14:12,1063.000,+8692$,+0.5%,+3.3%,+743$,-306$,+436$,0.03%,0.03%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.171,25May24 14:12,52178.000,+8910$,+0.5%,+4.2%,+690$,-158$,+531$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,493.660,25May24 14:14,12.318,+6081$,+0.4%,-0.2%,-20$,+1$,-19$,-0.00%,-0.00%
