,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+905837$,+61.6%,,,-40151$,,,,,+860760$,+58.7%,-31.5%,-5011$,+84$,-4968$,-0.34%,-0.36%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,68260.089,-0.053,-3618$,68762.500,67916.074,2024-11-04  15:22,4.072,+276554$,+18.9%,-1.2%,-3492$,+18$,-3474$,-0.24%,-0.24%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,161.933,-42.000,-6801$,162.460,160.909,2024-11-04  18:20,1379.000,+221893$,+15.1%,-1.0%,-2204$,+43$,-2163$,-0.15%,-0.15%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,0.157,-16131.000,-2530$,0.151,0.157,2024-11-04  18:20,1267703.000,+199118$,+13.6%,+3.8%,+7431$,-4$,+7427$,0.51%,0.50%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,0.164,3140-,+5153$,0.165,0.164,2024-11-04  15:22,454809.000,+74434$,+5.1%,-0.9%,-643$,-14$,-657$,-0.04%,-0.05%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,335.737,-44.520,-14947$,339.670,334.718,2024-11-04  18:20,100.582,+33667$,+2.3%,-1.5%,-718$,+45$,-676$,-0.05%,-0.05%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,66.633,-198.572,-13231$,66.817,66.408,2024-11-04  15:22,536.814,+35649$,+2.4%,-0.6%,-301$,+45$,-258$,-0.02%,-0.02%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,8.151,-338.700,-2761$,8.190,8.109,2024-11-04  15:22,1110.900,+9008$,+0.6%,-1.0%,-118$,+14$,-104$,-0.01%,-0.01%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,10.383,-2769.780,-28758$,10.752,10.308,2024-11-04  18:20,-1902.800,-19614$,-1.3%,-4.1%,-385$,+207$,-183$,-0.01%,-0.01%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,1.884,15786.800,+29746$,1.945,1.869,2024-11-04  15:22,17993.700,+33627$,+2.3%,-3.9%,-169$,-243$,-418$,-0.03%,-0.03%
