,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987437$,+66.6%,,,,,,,+987472$,+66.6%,-23.1%,+39$,,+39$,0.00%,-0.01%
1,MOZAIC,SOL,172-,+285554$,+19.3%,-,-,,166.020,165.724,172-,+285045$,+19.2%,-0.2%,-509$,,-509$,-0.03%,-0.04%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,-,-,,69496.228,69562.000,3.593,+249936$,+16.9%,+0.1%,+236$,,+236$,0.02%,0.01%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,-,-,,0.159,0.159,1276427.000,+202415$,+13.6%,-0.3%,-654$,,-654$,-0.04%,-0.05%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,-,-,,349.361,346.600,232.403,+80551$,+5.4%,-0.8%,-642$,,-642$,-0.04%,-0.04%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,-,-,,0.167,0.167,379466.000,+63394$,+4.3%,-0.1%,-89$,,-89$,-0.01%,-0.01%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,-,-,,70.263,70.460,653.328,+46033$,+3.1%,+0.3%,+129$,,+129$,0.01%,0.01%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,-,-,,8.934,8.641,2826.300,+24421$,+1.6%,-3.3%,-828$,,-828$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,-,-,,0.018,0.017,971273.000,+16979$,+1.1%,-0.5%,-88$,,-88$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,-,-,,11.250,11.169,1263.610,+14113$,+1.0%,-0.7%,-103$,,-103$,-0.01%,-0.01%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,-,-,,1.988,1.923,3301.000,+6348$,+0.4%,-3.3%,-215$,,-215$,-0.01%,-0.01%
11,MOZAIC,BNB,8.670,+4967$,+0.3%,-,-,,572.920,572.520,8.670,+4964$,+0.3%,-0.1%,-3$,,-3$,-0.00%,-0.00%
12,MOZAIC,ETH,-2.230,-5601$,-0.4%,-,-,,2511.660,2497.390,-2.230,-5569$,-0.4%,-0.6%,+32$,,+32$,0.00%,0.00%
13,MOZAIC,ADA,-38062.000,-13605$,-0.9%,-,-,,0.357,0.356,-38062.000,-13567$,-0.9%,-0.3%,+38$,,+38$,0.00%,0.00%
14,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,-,-,,3.926,3.896,-12496.000,-48684$,-3.3%,-0.8%,+375$,,+375$,0.03%,0.02%
15,MOZAIC,AVAX,-208-,-51528$,-3.5%,-,-,,24.773,24.583,-208-,-51133$,-3.4%,-0.8%,+395$,,+395$,0.03%,0.03%
16,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.512,-104210.500,-53395$,-3.6%,-0.1%,+70$,,+70$,0.00%,0.00%
17,MOZAIC,DOT,-17872.400,-69844$,-4.7%,-,-,,3.908,3.883,-17872.400,-69402$,-4.7%,-0.6%,+442$,,+442$,0.03%,0.03%
18,MOZAIC,TON,-16311.300,-79837$,-5.4%,-,-,,4.895,4.920,-16311.300,-80251$,-5.4%,+0.5%,-413$,,-413$,-0.03%,-0.03%
19,OVERLAY,BTC,8.837,+614138$,+41.4%,-,-,,69496.228,69562.000,8.837,+614719$,+41.5%,+0.1%,+581$,,+581$,0.04%,0.04%
20,OVERLAY,ETH,27.251,+68445$,+4.6%,-,-,,2511.660,2497.390,27.251,+68056$,+4.6%,-0.6%,-389$,,-389$,-0.03%,-0.03%
21,OVERLAY,SOL,239.000,+39679$,+2.7%,-,-,,166.020,165.724,239.000,+39608$,+2.7%,-0.2%,-71$,,-71$,-0.00%,-0.00%
22,OVERLAY,APT,-806.200,-7202$,-0.5%,-,-,,8.934,8.641,-806.200,-6966$,-0.5%,-3.3%,+236$,,+236$,0.02%,0.02%
23,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,-,-,,3.926,3.896,-2308.000,-8992$,-0.6%,-0.8%,+69$,,+69$,0.00%,0.00%
24,OVERLAY,SUI,-5612.700,-11160$,-0.8%,-,-,,1.988,1.923,-5612.700,-10794$,-0.7%,-3.3%,+366$,,+366$,0.02%,0.02%
25,OVERLAY,LTC,-211.363,-14851$,-1.0%,-,-,,70.263,70.460,-211.363,-14893$,-1.0%,+0.3%,-42$,,-42$,-0.00%,-0.00%
26,OVERLAY,DOT,-4303.500,-16818$,-1.1%,-,-,,3.908,3.883,-4303.500,-16711$,-1.1%,-0.6%,+106$,,+106$,0.01%,0.01%
27,OVERLAY,BCH,-63.330,-22125$,-1.5%,-,-,,349.361,346.600,-63.330,-21950$,-1.5%,-0.8%,+175$,,+175$,0.01%,0.01%
28,OVERLAY,LINK,-2462.100,-27698$,-1.9%,-,-,,11.250,11.169,-2462.100,-27498$,-1.9%,-0.7%,+200$,,+200$,0.01%,0.01%
29,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,-,-,,0.159,0.159,-213357.000,-33834$,-2.3%,-0.3%,+109$,,+109$,0.01%,0.01%
30,OVERLAY,TRX,-213474.000,-35713$,-2.4%,-,-,,0.167,0.167,-213474.000,-35663$,-2.4%,-0.1%,+50$,,+50$,0.00%,0.00%
31,OVERLAY,BNB,-62.600,-35865$,-2.4%,-,-,,572.920,572.520,-62.600,-35840$,-2.4%,-0.1%,+25$,,+25$,0.00%,0.00%
32,OVERLAY,ADA,-102407.000,-36605$,-2.5%,-,-,,0.357,0.356,-102407.000,-36503$,-2.5%,-0.3%,+103$,,+103$,0.01%,0.01%
33,OVERLAY,XRP,-73440.400,-37678$,-2.5%,-,-,,0.513,0.512,-73440.400,-37629$,-2.5%,-0.1%,+49$,,+49$,0.00%,0.00%
34,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,-,-,,24.773,24.583,-1599.000,-39308$,-2.7%,-0.8%,+304$,,+304$,0.02%,0.02%
35,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,-,-,,0.018,0.017,-2254547.000,-39412$,-2.7%,-0.5%,+205$,,+205$,0.01%,0.01%
