,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+910786$,+61.7%,+1.6%,+7455$,,+7455$,0.51%,0.49%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,177.270,1717.000,+304372$,+20.6%,+0.3%,+892$,,+892$,0.06%,0.06%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.145,1411361.000,+205271$,+13.9%,+0.8%,+1586$,,+1586$,0.11%,0.11%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.164,545443.000,+89435$,+6.1%,+0.0%,+26$,,+26$,0.00%,0.00%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,68672.049,1.287,+88381$,+6.0%,+1.0%,+869$,,+869$,0.06%,0.06%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,352.077,244.665,+86141$,+5.8%,+0.0%,+41$,,+41$,0.00%,0.00%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,70.830,742.171,+52568$,+3.6%,-0.3%,-171$,,-171$,-0.01%,-0.01%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,9.017,5076.400,+45776$,+3.1%,-2.0%,-933$,,-933$,-0.06%,-0.06%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,11.100,2582.890,+28671$,+1.9%,+1.1%,+299$,,+299$,0.02%,0.02%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14527$,+1.0%,-1.1%,-167$,,-167$,-0.01%,-0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.697,7857.300,+13333$,+0.9%,-3.3%,-462$,,-462$,-0.03%,-0.03%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.532,753.000,+5672$,+0.4%,-0.0%,-1$,,-1$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,594.090,7.580,+4503$,+0.3%,+0.8%,+37$,,+37$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,-,-,,0.517,0.521,-83890.300,-43682$,-3.0%,+0.8%,-336$,,-336$,-0.02%,-0.02%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,-,-,,4.127,4.209,-10543.000,-44375$,-3.0%,+2.0%,-865$,,-865$,-0.06%,-0.06%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,-,-,,25.750,26.252,-191-,-50141$,-3.4%,+1.9%,-959$,,-959$,-0.07%,-0.07%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,-,-,,0.340,0.339,-174721.000,-59285$,-4.0%,-0.1%,+85$,,+85$,0.01%,0.01%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,-,-,,4.997,4.988,-12241.800,-61057$,-4.1%,-0.2%,+117$,,+117$,0.01%,0.01%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,-,-,,4.306,4.254,-18204.000,-77441$,-5.2%,-1.2%,+946$,,+946$,0.06%,0.06%
