,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142856$,+61.4%,,,,,,,+1129653$,+61.1%,-69.9%,-13207$,,-13207$,-0.71%,-0.68%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,-,-,,345.178,343.800,539.385,+185441$,+10.0%,-0.4%,-744$,,-744$,-0.04%,-0.04%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,-,-,,618.020,630.907,271.540,+171316$,+9.3%,+2.1%,+3499$,,+3499$,0.19%,0.19%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,-,-,,2.545,2.476,60320.900,+149367$,+8.1%,-2.7%,-4162$,,-4162$,-0.22%,-0.22%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,-,-,,3.654,3.601,28687.500,+103305$,+5.6%,-1.5%,-1528$,,-1528$,-0.08%,-0.08%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,-,-,,4.535,4.392,21969.500,+96486$,+5.2%,-3.2%,-3156$,,-3156$,-0.17%,-0.17%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,-,-,,0.743,0.727,109083.000,+79252$,+4.3%,-2.3%,-1841$,,-1841$,-0.10%,-0.10%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,-,-,,6.874,6.829,9536.300,+65128$,+3.5%,-0.6%,-423$,,-423$,-0.02%,-0.02%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,-,-,,135.280,130.762,123.000,+16084$,+0.9%,-3.3%,-556$,,-556$,-0.03%,-0.03%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,-,-,,0.290,0.285,5363-,+15281$,+0.8%,-1.9%,-296$,,-296$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,-,-,,0.013,0.013,477512.000,+6132$,+0.3%,-0.7%,-43$,,-43$,-0.00%,-0.00%
11,MOZAIC,SUI,-6503.500,-16081$,-0.9%,-,-,,2.473,2.453,-6503.500,-15956$,-0.9%,-0.8%,+125$,,+125$,0.01%,0.01%
12,MOZAIC,LINK,-1259.460,-18912$,-1.0%,-,-,,15.016,14.529,-1259.460,-18299$,-1.0%,-3.2%,+613$,,+613$,0.03%,0.03%
13,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,-,-,,19.725,18.818,-1077.000,-20267$,-1.1%,-4.6%,+976$,,+976$,0.05%,0.05%
14,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,-,-,,0.178,0.172,-330484.000,-56775$,-3.1%,-3.4%,+2013$,,+2013$,0.11%,0.11%
15,MOZAIC,ETH,-37.309,-76681$,-4.1%,-,-,,2055.299,1989.539,-37.309,-74228$,-4.0%,-3.2%,+2453$,,+2453$,0.13%,0.13%
16,MOZAIC,LTC,-999.906,-94041$,-5.0%,-,-,,94.050,91.690,-999.906,-91681$,-5.0%,-2.5%,+2360$,,+2360$,0.13%,0.13%
17,OVERLAY,BTC,11.171,+969665$,+52.1%,-,-,,86802.000,85255.409,11.171,+952388$,+51.5%,-1.8%,-17277$,,-17277$,-0.93%,-0.92%
18,OVERLAY,ETH,33.125,+68082$,+3.7%,-,-,,2055.299,1989.539,33.125,+65903$,+3.6%,-3.2%,-2178$,,-2178$,-0.12%,-0.12%
19,OVERLAY,SOL,245.000,+33144$,+1.8%,-,-,,135.280,130.762,245.000,+32037$,+1.7%,-3.3%,-1107$,,-1107$,-0.06%,-0.06%
20,OVERLAY,BCH,-38.759,-13379$,-0.7%,-,-,,345.178,343.800,-38.759,-13325$,-0.7%,-0.4%,+53$,,+53$,0.00%,0.00%
21,OVERLAY,SUI,-5966.900,-14754$,-0.8%,-,-,,2.473,2.453,-5966.900,-14640$,-0.8%,-0.8%,+115$,,+115$,0.01%,0.01%
22,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,-,-,,0.197,0.191,-80969.000,-15500$,-0.8%,-3.0%,+485$,,+485$,0.03%,0.03%
23,OVERLAY,AVAX,-811.000,-15997$,-0.9%,-,-,,19.725,18.818,-811.000,-15262$,-0.8%,-4.6%,+735$,,+735$,0.04%,0.04%
24,OVERLAY,LTC,-215.772,-20293$,-1.1%,-,-,,94.050,91.690,-215.772,-19784$,-1.1%,-2.5%,+509$,,+509$,0.03%,0.03%
25,OVERLAY,DOT,-4576.000,-20754$,-1.1%,-,-,,4.535,4.392,-4576.000,-20097$,-1.1%,-3.2%,+657$,,+657$,0.04%,0.04%
26,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,-,-,,0.013,0.013,-1620359.000,-20807$,-1.1%,-0.7%,+146$,,+146$,0.01%,0.01%
27,OVERLAY,ADA,-3073-,-22845$,-1.2%,-,-,,0.743,0.727,-3073-,-22326$,-1.2%,-2.3%,+518$,,+518$,0.03%,0.03%
28,OVERLAY,OM,-3423.100,-23530$,-1.3%,-,-,,6.874,6.829,-3423.100,-23378$,-1.3%,-0.6%,+152$,,+152$,0.01%,0.01%
29,OVERLAY,XRP,-14582.300,-37115$,-2.0%,-,-,,2.545,2.476,-14582.300,-36109$,-2.0%,-2.7%,+1006$,,+1006$,0.05%,0.05%
30,OVERLAY,XLM,-141508.000,-41100$,-2.2%,-,-,,0.290,0.285,-141508.000,-40319$,-2.2%,-1.9%,+780$,,+780$,0.04%,0.04%
31,OVERLAY,TON,-12792.200,-46747$,-2.5%,-,-,,3.654,3.601,-12792.200,-46065$,-2.5%,-1.5%,+681$,,+681$,0.04%,0.04%
32,OVERLAY,LINK,-3263.000,-48996$,-2.6%,-,-,,15.016,14.529,-3263.000,-47408$,-2.6%,-3.2%,+1588$,,+1588$,0.09%,0.09%
