,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1482298$,+58.3%,,,-135292$,,,,,+1311854$,+52.3%,-259.5%,-35637$,+487$,-35317$,-1.39%,-1.40%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,2.410,25952.600,+62538$,2.503,2.441,2025-01-13  14:26,170727.100,+416786$,+16.6%,-2.5%,-8985$,+819$,-8180$,-0.32%,-0.32%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,4.422,-21387.700,-94582$,4.731,4.498,2025-01-13  15:26,51339.900,+230943$,+9.2%,-4.9%,-16908$,-1627$,-18550$,-0.73%,-0.73%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,0.402,17123.000,+6879$,0.422,0.407,2025-01-13  14:26,722964.000,+294339$,+11.7%,-3.5%,-10519$,+92$,-10427$,-0.41%,-0.41%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,0.908,-81143.000,-73646$,0.967,0.905,2025-01-13  15:26,194417.000,+175945$,+7.0%,-6.4%,-17171$,+213$,-16970$,-0.67%,-0.67%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,0.320,-150726.000,-48160$,0.336,0.322,2025-01-13  15:24,242471.000,+78133$,+3.1%,-4.0%,-5311$,-410$,-5730$,-0.23%,-0.23%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,670.218,103.350,+69267$,692.960,669.170,2025-01-13  14:26,222.920,+149171$,+5.9%,-3.4%,-2845$,-108$,-2966$,-0.12%,-0.12%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,9.580,-2744.000,-26286$,10.226,9.423,2025-01-13  15:24,87-,+8198$,+0.3%,-7.8%,-2901$,+429$,-2476$,-0.10%,-0.10%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,0.265,23542.000,+6245$,0.278,0.264,2025-01-13  14:26,108884.000,+28777$,+1.1%,-4.9%,-1166$,-23$,-1190$,-0.05%,-0.05%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,95.200,-13.633,-1298$,102.290,94.577,2025-01-13  14:26,70.512,+6669$,+0.3%,-7.5%,-649$,+8$,-641$,-0.03%,-0.03%
10,MOZAIC,BTC,-0.058,-5481$,-0.2%,91308.371,0.311,+28397$,94499.900,91809.766,2025-01-13  15:24,0.253,+23228$,+0.9%,-2.8%,+156$,+156$,+304$,0.01%,0.01%
11,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,0.020,-84854.000,-1707$,0.022,0.020,2025-01-13  13:31,-524826.000,-10616$,-0.4%,-6.1%,+581$,-9$,+571$,0.02%,0.02%
12,MOZAIC,SOL,-74.000,-13943$,-0.5%,175.339,-119.000,-20865$,188.420,175.744,2025-01-13  15:24,-193.000,-33919$,-1.4%,-6.7%,+938$,-48$,+884$,0.03%,0.03%
13,MOZAIC,AVAX,-699.000,-25541$,-1.0%,34.342,-12.000,-412$,36.540,33.430,2025-01-13  14:26,-711.000,-23769$,-0.9%,-8.5%,+2174$,+11$,+2185$,0.09%,0.09%
14,MOZAIC,TON,-5545.000,-29422$,-1.2%,5.119,829.200,+4245$,5.306,5.184,2025-01-13  14:26,-4715.800,-24448$,-1.0%,-2.3%,+675$,+54$,+729$,0.03%,0.03%
15,MOZAIC,DOT,-6015.800,-39879$,-1.6%,6.185,-2058.700,-12733$,6.629,6.148,2025-01-13  15:26,-8074.500,-49644$,-2.0%,-7.3%,+2892$,+75$,+2964$,0.12%,0.12%
16,MOZAIC,BCH,-96.729,-43310$,-1.7%,412.084,-17.106,-7049$,447.750,409.161,2025-01-13  15:24,-113.835,-46577$,-1.9%,-8.6%,+3733$,+50$,+3781$,0.15%,0.15%
17,MOZAIC,ETH,-14.390,-46991$,-1.8%,3056.173,2.167,+6623$,3265.560,3002.059,2025-01-13  14:26,-12.223,-36694$,-1.5%,-8.1%,+3792$,-117$,+3674$,0.14%,0.14%
18,MOZAIC,LINK,-2883.110,-57181$,-2.2%,18.381,-52.120,-958$,19.833,18.393,2025-01-13  14:26,-2935.230,-53988$,-2.2%,-7.3%,+4151$,-1$,+4151$,0.16%,0.16%
19,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,0.016,-87795.000,-1424$,0.018,0.016,2025-01-13  14:26,-3588648.000,-57251$,-2.3%,-10.1%,+6293$,+23$,+6316$,0.25%,0.25%
20,MOZAIC,TRX,-266734.000,-62261$,-2.4%,0.220,-24808.000,-5467$,0.233,0.218,2025-01-13  15:26,-291542.000,-63666$,-2.5%,-6.4%,+4013$,+49$,+4061$,0.16%,0.16%
21,MOZAIC,NEAR,-1335-,-66350$,-2.6%,4.556,-8176.000,-37250$,4.970,4.512,2025-01-13  15:24,-21526.000,-97135$,-3.9%,-9.2%,+6108$,+356$,+6456$,0.25%,0.25%
22,MOZAIC,APT,-8050.700,-71056$,-2.8%,8.063,-326.700,-2634$,8.826,8.036,2025-01-13  15:26,-8377.400,-67318$,-2.7%,-9.0%,+6364$,+9$,+6371$,0.25%,0.25%
23,OVERLAY,BTC,7.445,+703552$,+27.7%,91290.241,1.636,+149351$,94499.900,91809.766,2025-01-13  15:24,9.081,+833724$,+33.2%,-2.8%,-20028$,+850$,-19217$,-0.76%,-0.76%
24,OVERLAY,ETH,49.235,+160780$,+6.3%,3035.174,-4.056,-12311$,3265.560,3002.059,2025-01-13  14:26,45.179,+135630$,+5.4%,-8.1%,-12973$,+134$,-12841$,-0.50%,-0.51%
25,OVERLAY,SOL,15-,+28263$,+1.1%,175.279,-15-,-26292$,188.420,175.744,2025-01-13  15:26,-,,+0.0%,-6.7%,-1901$,-70$,-1976$,-0.08%,-0.08%
26,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,0.263,-235-,-618$,0.278,0.264,2025-01-13  14:26,-30237.000,-7991$,-0.3%,-4.9%,+381$,-3$,+378$,0.01%,0.01%
27,OVERLAY,UNI,-665.000,-9061$,-0.4%,12.435,-76.000,-945$,13.625,12.209,2025-01-13  14:26,-741.000,-9047$,-0.4%,-10.4%,+942$,+17$,+959$,0.04%,0.04%
