,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885374$,+79.2%,,,-9958$,,,,,+1823826$,+78.3%,-87.4%,-50533$,-1056$,-51654$,-2.17%,-2.20%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,1.433,5435.600,+7789$,1.433,1.433,2024-11-25  17:22,212500.500,+304492$,+13.1%,-0.0%,-21$,-1$,-23$,-0.00%,-0.00%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,1.005,-37697.000,-37890$,1.023,0.998,2024-11-25  17:22,196542.000,+196149$,+8.4%,-2.5%,-5875$,+268$,-5616$,-0.24%,-0.24%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,0.503,-25374.000,-12775$,0.536,0.509,2024-11-25  17:22,411362.000,+209201$,+9.0%,-5.1%,-11893$,-129$,-12024$,-0.50%,-0.51%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,0.139,51085.000,+7119$,0.147,0.137,2024-11-25  16:53,1183563.000,+162404$,+7.0%,-6.7%,-11148$,-109$,-11259$,-0.47%,-0.48%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,0.414,-78855.000,-32660$,0.430,0.405,2024-11-25  17:22,172383.000,+69771$,+3.0%,-6.0%,-6446$,+744$,-5709$,-0.24%,-0.24%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,8.629,7847.500,+67718$,8.828,8.440,2024-11-25  16:53,12569.300,+106085$,+4.6%,-4.4%,-1832$,-1485$,-3330$,-0.14%,-0.14%
7,MOZAIC,1000SHIB,-192888.000,-4966$,-0.2%,0.025,-631618.000,-16082$,0.026,0.025,2024-11-25  13:57,-824506.000,-21002$,-0.9%,-1.1%,+53$,-7$,+42$,0.00%,0.00%
8,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,0.020,-203932.000,-4000$,0.020,0.019,2024-11-25  17:22,-771842.000,-14712$,-0.6%,-5.7%,+656$,+113$,+769$,0.03%,0.03%
9,MOZAIC,SUI,-4028.000,-13681$,-0.6%,3.291,-4314.400,-14198$,3.396,3.206,2024-11-25  17:22,-8342.400,-26748$,-1.1%,-5.6%,+766$,+364$,+1127$,0.05%,0.05%
10,MOZAIC,POL,-,,+0.0%,0.585,47975.000,+28051$,0.566,0.568,2024-11-25  16:53,47975.000,+27239$,+1.2%,+0.2%,,-812$,-820$,-0.03%,-0.03%
11,OVERLAY,BTC,9.568,+937142$,+39.3%,96512.500,-0.440,-42466$,97945.400,95054.329,2024-11-25  16:53,9.128,+867656$,+37.2%,-3.0%,-27662$,+642$,-27029$,-1.13%,-1.15%
12,OVERLAY,ETH,78.001,+262320$,+11.0%,3482.079,0.283,+985$,3363.030,3439.692,2024-11-25  13:57,78.284,+269273$,+11.6%,+2.3%,+5980$,-12$,+5967$,0.25%,0.25%
