,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+561089$,+47.4%,,,,,,,+553650$,+47.0%,-41.1%,-7437$,,-7437$,-0.63%,-0.61%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,-,-,,612.460,597.457,441.260,+263634$,+22.4%,-2.4%,-6620$,,-6620$,-0.56%,-0.55%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,-,-,,7.128,7.097,25499.000,+180976$,+15.4%,-0.4%,-781$,,-781$,-0.07%,-0.06%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,-,-,,0.026,0.025,3255903.000,+81606$,+6.9%,-2.5%,-2105$,,-2105$,-0.18%,-0.18%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,-,-,,5.396,5.312,12400.800,+65876$,+5.6%,-1.5%,-1035$,,-1035$,-0.09%,-0.09%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,-,-,,0.117,0.119,337619.000,+40048$,+3.4%,+1.2%,+473$,,+473$,0.04%,0.04%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,-,-,,13.769,13.237,1379.000,+18253$,+1.6%,-3.9%,-734$,,-734$,-0.06%,-0.06%
7,MOZAIC,BTC,-0.054,-3482$,-0.3%,-,-,,64478.800,63794.318,-0.054,-3445$,-0.3%,-1.1%,+37$,,+37$,0.00%,0.00%
8,MOZAIC,DOGE,-8138-,-12307$,-1.0%,-,-,,0.151,0.148,-8138-,-12030$,-1.0%,-2.2%,+277$,,+277$,0.02%,0.02%
9,MOZAIC,DOT,-2533.000,-17368$,-1.5%,-,-,,6.857,6.786,-2533.000,-17189$,-1.5%,-1.0%,+179$,,+179$,0.02%,0.02%
10,MOZAIC,BCH,-62.139,-29688$,-2.5%,-,-,,477.774,476.514,-62.139,-29610$,-2.5%,-0.3%,+78$,,+78$,0.01%,0.01%
11,MOZAIC,AVAX,-997.000,-35457$,-3.0%,-,-,,35.563,34.780,-997.000,-34676$,-2.9%,-2.2%,+781$,,+781$,0.07%,0.07%
12,MOZAIC,ADA,-85365.000,-40140$,-3.4%,-,-,,0.470,0.464,-85365.000,-39635$,-3.4%,-1.3%,+505$,,+505$,0.04%,0.04%
13,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,-,-,,0.720,0.702,-56897.000,-39938$,-3.4%,-2.5%,+1028$,,+1028$,0.09%,0.09%
14,OVERLAY,BTC,5.100,+328842$,+27.8%,-,-,,64478.800,63794.318,5.100,+325351$,+27.6%,-1.1%,-3491$,,-3491$,-0.29%,-0.29%
15,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,476.514,-10.884,-5186$,-0.4%,-0.3%,+14$,,+14$,0.00%,0.00%
16,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,7.097,-788.000,-5593$,-0.5%,-0.4%,+24$,,+24$,0.00%,0.00%
17,OVERLAY,ICP,-441.000,-6072$,-0.5%,-,-,,13.769,13.237,-441.000,-5837$,-0.5%,-3.9%,+235$,,+235$,0.02%,0.02%
18,OVERLAY,LTC,-73.143,-6124$,-0.5%,-,-,,83.733,87.190,-73.143,-6377$,-0.5%,+4.1%,-253$,,-253$,-0.02%,-0.02%
19,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,-,-,,0.720,0.702,-9594.000,-6734$,-0.6%,-2.5%,+173$,,+173$,0.01%,0.01%
20,OVERLAY,LINK,-662.280,-9657$,-0.8%,-,-,,14.581,14.385,-662.280,-9527$,-0.8%,-1.3%,+130$,,+130$,0.01%,0.01%
21,OVERLAY,TRX,-89944.000,-10543$,-0.9%,-,-,,0.117,0.119,-89944.000,-10669$,-0.9%,+1.2%,-126$,,-126$,-0.01%,-0.01%
22,OVERLAY,DOT,-2047.000,-14035$,-1.2%,-,-,,6.857,6.786,-2047.000,-13891$,-1.2%,-1.0%,+144$,,+144$,0.01%,0.01%
23,OVERLAY,TON,-3341.400,-18029$,-1.5%,-,-,,5.396,5.312,-3341.400,-17750$,-1.5%,-1.5%,+279$,,+279$,0.02%,0.02%
24,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,-,-,,0.151,0.148,-124406.000,-18391$,-1.6%,-2.2%,+423$,,+423$,0.04%,0.04%
25,OVERLAY,AVAX,-542.000,-19275$,-1.6%,-,-,,35.563,34.780,-542.000,-18851$,-1.6%,-2.2%,+425$,,+425$,0.04%,0.04%
26,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,-,-,,0.026,0.025,-829205.000,-20783$,-1.8%,-2.5%,+536$,,+536$,0.05%,0.05%
27,OVERLAY,ADA,-52287.000,-24586$,-2.1%,-,-,,0.470,0.464,-52287.000,-24277$,-2.1%,-1.3%,+309$,,+309$,0.03%,0.03%
28,OVERLAY,SOL,-176.000,-25482$,-2.2%,-,-,,144.784,141.595,-176.000,-24921$,-2.1%,-2.2%,+561$,,+561$,0.05%,0.05%
29,OVERLAY,XRP,-52717.800,-27686$,-2.3%,-,-,,0.525,0.518,-52717.800,-27329$,-2.3%,-1.3%,+357$,,+357$,0.03%,0.03%
30,OVERLAY,BNB,-49.300,-30194$,-2.5%,-,-,,612.460,597.457,-49.300,-29455$,-2.5%,-2.4%,+740$,,+740$,0.06%,0.06%
