,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-57674$,,,,,+694972$,+49.3%,-26.5%,-5183$,+511$,-4743$,-0.34%,-0.34%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.160,-10552.000,-1688$,0.158,0.160,29Aug24 13:46,1238031.000,+197956$,+14.0%,+1.1%,+2105$,+1$,+2106$,0.15%,0.15%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.741,634.000,+15052$,23.431,22.972,29Aug24 14:14,7419.000,+170429$,+12.1%,-2.0%,-3111$,-488$,-3602$,-0.25%,-0.25%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.438,-127834.000,-55947$,0.436,0.423,29Aug24 13:46,20566-,+86974$,+6.2%,-3.1%,-4523$,+1886$,-2647$,-0.19%,-0.19%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.481,3624.000,+16240$,4.339,4.188,29Aug24 14:16,25037.000,+104855$,+7.4%,-3.5%,-3233$,-1063$,-4300$,-0.30%,-0.30%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,543.738,19.040,+10353$,536.842,535.510,29Aug24 08:55,133.040,+71244$,+5.0%,-0.2%,-152$,-157$,-311$,-0.02%,-0.02%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-10423.300,-5971$,0.569,0.561,29Aug24 13:46,88032.600,+49395$,+3.5%,-1.4%,-782$,+123$,-659$,-0.05%,-0.05%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.180,879.030,+9827$,11.168,10.900,29Aug24 13:32,4892.660,+53331$,+3.8%,-2.4%,-1075$,-246$,-1323$,-0.09%,-0.09%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.363,26669.000,+9674$,0.350,0.355,29Aug24 14:14,69953.000,+24854$,+1.8%,+1.6%,+236$,-199$,+34$,0.00%,0.00%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,60282.551,-0.087,-5245$,58997.300,59207.900,29Aug24 14:14,0.081,+4796$,+0.3%,+0.4%,+35$,+93$,+128$,0.01%,0.01%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,145.015,-41.000,-5946$,143.854,139.336,29Aug24 13:46,-126.000,-17556$,-1.2%,-3.1%,+384$,+233$,+616$,0.04%,0.04%
11,MOZAIC,TON,-240-,-13242$,-0.9%,5.563,-319.800,-1779$,5.518,5.395,29Aug24 13:46,-2719.800,-14674$,-1.0%,-2.2%,+293$,+54$,+347$,0.02%,0.02%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,0.101,-32898.000,-3320$,0.100,0.099,29Aug24 13:46,-209458.000,-20810$,-1.5%,-0.2%,+34$,+52$,+85$,0.01%,0.01%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,61.886,7.199,+446$,61.780,63.200,29Aug24 13:46,-451.090,-28509$,-2.0%,+2.3%,-651$,+9$,-642$,-0.05%,-0.05%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,326.575,-11.510,-3759$,321.736,320.970,29Aug24 13:46,-145.141,-46586$,-3.3%,-0.2%,+102$,+65$,+167$,0.01%,0.01%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,2556.227,-0.526,-1345$,2526.789,2526.540,29Aug24 13:46,-18.788,-47469$,-3.4%,-0.0%,+5$,+16$,+20$,0.00%,0.00%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,4.319,-2298.400,-9927$,4.250,4.218,29Aug24 13:46,-15262.900,-64379$,-4.6%,-0.8%,+416$,+232$,+647$,0.05%,0.05%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,60134.280,-2.140,-128687$,58997.300,59207.900,29Aug24 14:14,9.616,+569343$,+40.4%,+0.4%,+2476$,+1982$,+4433$,0.31%,0.31%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,2569.792,2.010,+5165$,2526.789,2526.540,29Aug24 13:46,11.510,+29080$,+2.1%,-0.0%,-2$,-87$,-90$,-0.01%,-0.01%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,0.437,778-,+3396$,0.436,0.423,29Aug24 13:46,-16592.000,-7017$,-0.5%,-3.1%,+331$,-106$,+225$,0.02%,0.02%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,144.888,12.000,+1739$,143.854,139.336,29Aug24 13:46,-66.000,-9196$,-0.7%,-3.1%,+352$,-67$,+286$,0.02%,0.02%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,4.447,498.000,+2214$,4.339,4.188,29Aug24 14:16,-2659.000,-11136$,-0.8%,-3.5%,+477$,-129$,+348$,0.02%,0.02%
