,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+35527$,,,,,+616523$,+45.0%,+104.3%,+16275$,+924$,+17094$,1.26%,1.27%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.416,-1622.340,-98016$,60.890,61.320,09Sep24 13:25,1476.183,+90520$,+6.6%,+0.7%,+1332$,-1466$,-153$,-0.01%,-0.01%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.801,2662.000,+63359$,23.234,24.074,09Sep24 16:33,9975.000,+240138$,+17.5%,+3.6%,+6142$,+726$,+6856$,0.51%,0.51%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-252057.000,-38784$,0.153,0.154,09Sep24 13:25,702953.000,+108409$,+7.9%,+0.7%,+994$,-89$,+898$,0.07%,0.07%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.519,6343.550,+66730$,10.350,10.612,09Sep24 16:33,14846.650,+157553$,+11.5%,+2.5%,+2225$,+588$,+2798$,0.21%,0.21%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-62306.500,-33074$,0.529,0.540,09Sep24 13:26,-22675.000,-12238$,-0.9%,+2.0%,+416$,-553$,-144$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-855547.000,-11276$,0.013,0.014,09Sep24 13:25,696878.000,+9485$,+0.7%,+4.1%,+831$,-369$,+459$,0.03%,0.03%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.099,14031.000,+1393$,0.096,0.104,09Sep24 16:33,160749.000,+16699$,+1.2%,+8.1%,+1141$,+65$,+1206$,0.09%,0.09%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,243599.000,+83032$,0.339,0.345,09Sep24 16:33,229334.000,+79153$,+5.8%,+1.9%,-90$,+1045$,+936$,0.07%,0.07%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55505.385,-0.142,-7882$,54843.617,57562.021,09Sep24 16:33,-0.349,-20089$,-1.5%,+5.0%,-563$,-292$,-855$,-0.06%,-0.06%
