,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,+0$,,,,,+665693$,+48.0%,-3.7%,-7631$,+0$,-7631$,-0.55%,-0.55%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,-,-,,64.340,65.670,0,3104.487,+203872$,+14.7%,+2.1%,+4129$,,+4129$,0.30%,0.30%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,-,-,,0.150,0.150,0,1118516.000,+168144$,+12.1%,+0.1%,+188$,,+188$,0.01%,0.01%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.554,709.100,+393$,0.557,0.554,04Sep24 09:20,234498.200,+129982$,+9.4%,-0.5%,-655$,+0$,-654$,-0.05%,-0.05%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,-,-,,21.376,21.685,0,4563.000,+98948$,+7.1%,+1.4%,+1410$,,+1410$,0.10%,0.10%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,-,-,,518.801,505.441,0,178.280,+90110$,+6.5%,-2.6%,-2382$,,-2382$,-0.17%,-0.17%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.239,125.460,+1285$,10.310,10.241,04Sep24 09:20,4802.860,+49184$,+3.5%,-0.7%,-326$,+0$,-326$,-0.02%,-0.02%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,56660.750,-0.084,-4760$,57459.264,56676.000,04Sep24 09:20,0.265,+15019$,+1.1%,-1.4%,-273$,-1$,-275$,-0.02%,-0.02%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,-,-,,3.724,3.763,0,1262.000,+4749$,+0.3%,+1.0%,+49$,,+49$,0.00%,0.00%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,-,-,,4.885,4.653,0,-3843.400,-17883$,-1.3%,-4.8%,+892$,,+892$,0.06%,0.06%
10,MOZAIC,DOGE,-253578.000,-24536$,-1.8%,0.096,3359.000,+324$,0.097,0.096,04Sep24 09:20,-250219.000,-24138$,-1.7%,-0.3%,+74$,+0$,+74$,0.01%,0.01%
11,MOZAIC,ETH,-14.343,-34773$,-2.5%,-,-,,2424.400,2397.005,0,-14.343,-34380$,-2.5%,-1.1%,+393$,,+393$,0.03%,0.03%
12,MOZAIC,SOL,-274.000,-34944$,-2.5%,-,-,,127.532,129.717,0,-274.000,-35543$,-2.6%,+1.7%,-599$,,-599$,-0.04%,-0.04%
13,MOZAIC,ADA,-114995.000,-36613$,-2.6%,0.323,2345.000,+758$,0.318,0.324,04Sep24 09:20,-11265-,-36454$,-2.6%,+1.6%,-599$,+1$,-598$,-0.04%,-0.04%
14,MOZAIC,BCH,-135.819,-41919$,-3.0%,313.005,0.846,+265$,308.640,312.900,04Sep24 09:20,-134.973,-42233$,-3.0%,+1.4%,-579$,-0$,-579$,-0.04%,-0.04%
15,MOZAIC,DOT,-18822.400,-76419$,-5.5%,-,-,,4.060,4.063,0,-18822.400,-76477$,-5.5%,+0.1%,-58$,,-58$,-0.00%,-0.00%
16,OVERLAY,BTC,11.571,+664861$,+47.7%,56660.750,0.084,+4760$,57459.264,56676.000,04Sep24 09:20,11.655,+660559$,+47.6%,-1.4%,-9063$,+1$,-9062$,-0.65%,-0.65%
17,OVERLAY,ETH,19.409,+47055$,+3.4%,-,-,,2424.400,2397.005,0,19.409,+46523$,+3.4%,-1.1%,-532$,,-532$,-0.04%,-0.04%
18,OVERLAY,BCH,-66.536,-20536$,-1.5%,313.005,-0.846,-265$,308.640,312.900,04Sep24 09:20,-67.382,-21084$,-1.5%,+1.4%,-283$,+0$,-283$,-0.02%,-0.02%
19,OVERLAY,LTC,-373.506,-24031$,-1.7%,-,-,,64.340,65.670,0,-373.506,-24528$,-1.8%,+2.1%,-497$,,-497$,-0.04%,-0.04%
20,OVERLAY,DOT,-6100.300,-24767$,-1.8%,-,-,,4.060,4.063,0,-6100.300,-24786$,-1.8%,+0.1%,-19$,,-19$,-0.00%,-0.00%
21,OVERLAY,TON,-7013.100,-34259$,-2.5%,-,-,,4.885,4.653,0,-7013.100,-32631$,-2.4%,-4.8%,+1627$,,+1627$,0.12%,0.12%
22,OVERLAY,SOL,-272.000,-34689$,-2.5%,-,-,,127.532,129.717,0,-272.000,-35283$,-2.5%,+1.7%,-594$,,-594$,-0.04%,-0.04%
23,OVERLAY,AVAX,-1966.000,-42025$,-3.0%,-,-,,21.376,21.685,0,-1966.000,-42633$,-3.1%,+1.4%,-607$,,-607$,-0.04%,-0.04%
24,OVERLAY,LINK,-4142.910,-42715$,-3.1%,10.239,-125.460,-1285$,10.310,10.241,04Sep24 09:20,-4268.370,-43711$,-3.2%,-0.7%,+289$,-0$,+289$,0.02%,0.02%
25,OVERLAY,XRP,-84685.500,-47178$,-3.4%,0.554,-709.100,-393$,0.557,0.554,04Sep24 09:20,-85394.600,-47334$,-3.4%,-0.5%,+237$,-0$,+237$,0.02%,0.02%
26,OVERLAY,TRX,-335861.000,-50433$,-3.6%,-,-,,0.150,0.150,0,-335861.000,-50489$,-3.6%,+0.1%,-56$,,-56$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-3935391.000,-51461$,-3.7%,-,-,,0.013,0.013,0,-3935391.000,-51988$,-3.8%,+1.0%,-527$,,-527$,-0.04%,-0.04%
28,OVERLAY,ADA,-162093.000,-51609$,-3.7%,0.323,-2345.000,-758$,0.318,0.324,04Sep24 09:20,-164438.000,-53212$,-3.8%,+1.6%,-844$,-1$,-845$,-0.06%,-0.06%
29,OVERLAY,DOGE,-546285.000,-52859$,-3.8%,0.096,-3359.000,-324$,0.097,0.096,04Sep24 09:20,-549644.000,-53023$,-3.8%,-0.3%,+159$,-0$,+159$,0.01%,0.01%
30,OVERLAY,BNB,-106.020,-55003$,-3.9%,-,-,,518.801,505.441,0,-106.020,-53587$,-3.9%,-2.6%,+1416$,,+1416$,0.10%,0.10%
