,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,-403$,,,,,+1561477$,+59.2%,+72.7%,-13277$,-167$,-13458$,-0.51%,-0.45%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,127.739,10.670,+1363$,127.970,127.597,2025-02-22  15:23,3799.070,+484749$,+18.4%,-0.3%,-1414$,-2$,-1415$,-0.05%,-0.05%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,7.508,-146.300,-1098$,7.553,7.586,2025-02-22  15:30,44367.800,+336556$,+12.8%,+0.4%,+1442$,-11$,+1431$,0.05%,0.06%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,655.772,5.940,+3895$,647.110,659.310,2025-02-22  15:23,426.970,+281506$,+10.7%,+1.9%,+5137$,+21$,+5157$,0.19%,0.20%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,0.236,-16285.000,-3837$,0.238,0.234,2025-02-22  15:34,697655.000,+163545$,+6.2%,-1.4%,-2393$,+19$,-2374$,-0.09%,-0.09%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,5.040,-1216.300,-6130$,5.058,5.090,2025-02-22  15:28,24642.000,+125428$,+4.8%,+0.6%,+827$,-61$,+766$,0.03%,0.03%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,96500.050,-0.027,-2606$,96131.397,96517.500,2025-02-22  15:23,1.061,+102405$,+3.9%,+0.4%,+420$,-0$,+420$,0.02%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,2.586,2124.400,+5494$,2.570,2.588,2025-02-22  15:23,42668.100,+110425$,+4.2%,+0.7%,+733$,+4$,+737$,0.03%,0.03%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,0.771,-5357.000,-4131$,0.761,0.776,2025-02-22  15:30,105864.000,+82129$,+3.1%,+1.9%,+1600$,-25$,+1573$,0.06%,0.06%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,2744.837,0.550,+1510$,2660.937,2780.620,2025-02-22  15:23,18.574,+51647$,+2.0%,+4.5%,+2157$,+20$,+2177$,0.08%,0.08%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,0.331,2729.000,+904$,0.326,0.336,2025-02-22  15:23,111483.000,+37409$,+1.4%,+3.0%,+1070$,+12$,+1082$,0.04%,0.04%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,3.424,665.400,+2278$,3.268,3.407,2025-02-22  15:23,3625.100,+12350$,+0.5%,+4.3%,+411$,-12$,+400$,0.02%,0.02%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,8.897,-287.000,-2553$,8.732,8.984,2025-02-22  15:30,-5474.000,-49178$,-1.9%,+2.9%,-1306$,-25$,-1331$,-0.05%,-0.05%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,17.667,-240.120,-4242$,17.411,17.848,2025-02-22  15:30,-2896.830,-51703$,-2.0%,+2.5%,-1161$,-44$,-1206$,-0.05%,-0.04%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,320.620,0,-259.071,-83063$,-3.1%,+2.2%,-1826$,,-1826$,-0.07%,-0.07%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,173.760,-11.000,-1911$,168.840,173.060,2025-02-22  15:30,-561.000,-97087$,-3.7%,+2.5%,-2321$,+8$,-2314$,-0.09%,-0.09%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,0.215,-15255.000,-3279$,0.214,0.217,2025-02-22  15:30,-473775.000,-103003$,-3.9%,+1.5%,-1484$,-38$,-1523$,-0.06%,-0.06%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,25.550,241.000,+6158$,24.531,25.823,2025-02-22  15:23,-468-,-120852$,-4.6%,+5.3%,-6358$,+66$,-6293$,-0.24%,-0.23%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,3.682,1126.800,+4149$,3.565,3.680,2025-02-22  15:23,-43055.200,-158443$,-6.0%,+3.2%,-5102$,-2$,-5105$,-0.19%,-0.19%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,96543.971,0.234,+22591$,96131.397,96517.500,2025-02-22  15:23,9.981,+963341$,+36.5%,+0.4%,+3763$,-6$,+3754$,0.14%,0.15%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,2740.835,-0.073,-200$,2660.937,2780.620,2025-02-22  15:23,29.639,+82415$,+3.1%,+4.5%,+3556$,-3$,+3553$,0.13%,0.14%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,173.780,-1-,-1738$,168.840,173.060,2025-02-22  15:30,357.000,+61782$,+2.3%,+2.5%,+1549$,+7$,+1556$,0.06%,0.06%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,0.215,-3455.000,-743$,0.214,0.217,2025-02-22  15:31,-98393.000,-21392$,-0.8%,+1.5%,-307$,-8$,-316$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,0.015,-41375.000,-639$,0.015,0.016,2025-02-22  15:34,-1419838.000,-22088$,-0.8%,+3.2%,-673$,-5$,-678$,-0.03%,-0.03%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,5.040,-128.900,-650$,5.058,5.090,2025-02-22  15:31,-4340.700,-22094$,-0.8%,+0.6%,-135$,-6$,-141$,-0.01%,-0.01%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,127.735,-1.785,-228$,127.970,127.597,2025-02-22  15:23,-216.865,-27671$,-1.0%,-0.3%,+80$,+0$,+80$,0.00%,0.00%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,3.677,-80.800,-297$,3.565,3.680,2025-02-22  15:23,-9111.300,-33530$,-1.3%,+3.2%,-1043$,-0$,-1043$,-0.04%,-0.04%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,3.422,-338.200,-1157$,3.268,3.407,2025-02-22  15:23,-13098.600,-44624$,-1.7%,+4.3%,-1774$,+5$,-1769$,-0.07%,-0.07%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,25.553,-72.000,-1840$,24.531,25.823,2025-02-22  15:23,-193-,-49838$,-1.9%,+5.3%,-2401$,-19$,-2420$,-0.09%,-0.09%
