,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,,,,,+177739$,+70.2%,-19.4%,+2862$,,+2862$,1.14%,1.13%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,-,-,,20.151,20.035,2691.250,+53920$,+21.3%,-0.6%,-310$,,-310$,-0.12%,-0.13%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,-,-,,2.744,2.912,15617.000,+45483$,+18.0%,+6.1%,+2629$,,+2629$,1.05%,1.05%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,-,-,,107.457,104.880,233.000,+24437$,+9.7%,-2.4%,-601$,,-601$,-0.24%,-0.24%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,-,-,,48297.938,48097.634,0.393,+18902$,+7.5%,-0.4%,-79$,,-79$,-0.03%,-0.03%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,-,-,,0.124,0.126,149507.000,+18786$,+7.4%,+1.1%,+206$,,+206$,0.08%,0.08%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,-,-,,39.721,38.733,392.000,+15183$,+6.0%,-2.5%,-387$,,-387$,-0.15%,-0.16%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,-,-,,3.536,3.663,3537.700,+12957$,+5.1%,+3.6%,+449$,,+449$,0.18%,0.18%
8,MOZAIC,TIA,57-,+11042$,+4.4%,-,-,,19.371,19.224,57-,+10958$,+4.3%,-0.8%,-84$,,-84$,-0.03%,-0.03%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,-,-,,277.508,280.500,24.029,+6740$,+2.7%,+1.1%,+72$,,+72$,0.03%,0.03%
10,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,-,-,,0.081,0.080,-24754.000,-1979$,-0.8%,-1.6%,+32$,,+32$,0.01%,0.01%
11,MOZAIC,ETC,-78.660,-2035$,-0.8%,-,-,,25.875,25.619,-78.660,-2015$,-0.8%,-1.0%,+20$,,+20$,0.01%,0.01%
12,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2490.870,-0.823,-2050$,-0.8%,-0.6%,+13$,,+13$,0.01%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.009,-366231.000,-3397$,-1.3%,-1.4%,+48$,,+48$,0.02%,0.02%
14,MOZAIC,DOT,-529.000,-3755$,-1.5%,-,-,,7.098,7.057,-529.000,-3733$,-1.5%,-0.6%,+22$,,+22$,0.01%,0.01%
15,MOZAIC,LTC,-71.726,-5131$,-2.1%,-,-,,71.540,70.816,-71.726,-5079$,-2.0%,-1.0%,+52$,,+52$,0.02%,0.02%
16,MOZAIC,XRP,-1565-,-8232$,-3.3%,-,-,,0.526,0.519,-1565-,-8125$,-3.2%,-1.3%,+107$,,+107$,0.04%,0.04%
17,OVERLAY,BTC,1.953,+94326$,+37.7%,-,-,,48297.938,48097.634,1.953,+93935$,+37.1%,-0.4%,-391$,,-391$,-0.16%,-0.16%
18,OVERLAY,ICP,-234.000,-3037$,-1.2%,-,-,,12.978,12.767,-234.000,-2987$,-1.2%,-1.6%,+50$,,+50$,0.02%,0.02%
19,OVERLAY,DOT,-446.100,-3166$,-1.3%,-,-,,7.098,7.057,-446.100,-3148$,-1.2%,-0.6%,+18$,,+18$,0.01%,0.01%
20,OVERLAY,ATOM,-347.790,-3387$,-1.4%,-,-,,9.738,9.567,-347.790,-3327$,-1.3%,-1.8%,+60$,,+60$,0.02%,0.02%
21,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,-,-,,0.835,0.835,-4086.000,-3411$,-1.3%,-0.1%,+2$,,+2$,0.00%,0.00%
22,OVERLAY,UNI,-519.000,-3467$,-1.4%,-,-,,6.681,6.524,-519.000,-3386$,-1.3%,-2.3%,+81$,,+81$,0.03%,0.03%
23,OVERLAY,LTC,-48.689,-3483$,-1.4%,-,-,,71.540,70.816,-48.689,-3448$,-1.4%,-1.0%,+35$,,+35$,0.01%,0.01%
24,OVERLAY,1000SHIB,-371487.000,-3495$,-1.4%,-,-,,0.009,0.009,-371487.000,-3446$,-1.4%,-1.4%,+49$,,+49$,0.02%,0.02%
25,OVERLAY,BCH,-13.377,-3712$,-1.5%,-,-,,277.508,280.500,-13.377,-3752$,-1.5%,+1.1%,-40$,,-40$,-0.02%,-0.02%
26,OVERLAY,DOGE,-102154.000,-8298$,-3.3%,-,-,,0.081,0.080,-102154.000,-8166$,-3.2%,-1.6%,+132$,,+132$,0.05%,0.05%
27,OVERLAY,AVAX,-21-,-8341$,-3.3%,-,-,,39.721,38.733,-21-,-8134$,-3.2%,-2.5%,+208$,,+208$,0.08%,0.08%
28,OVERLAY,TRX,-67653.000,-8407$,-3.4%,-,-,,0.124,0.126,-67653.000,-8501$,-3.4%,+1.1%,-93$,,-93$,-0.04%,-0.04%
29,OVERLAY,BNB,-27.690,-8873$,-3.5%,-,-,,320.440,318.138,-27.690,-8809$,-3.5%,-0.7%,+64$,,+64$,0.03%,0.03%
30,OVERLAY,XRP,-16922.200,-8901$,-3.6%,-,-,,0.526,0.519,-16922.200,-8785$,-3.5%,-1.3%,+116$,,+116$,0.05%,0.05%
31,OVERLAY,ADA,-16974.000,-9190$,-3.7%,-,-,,0.541,0.535,-16974.000,-9087$,-3.6%,-1.1%,+103$,,+103$,0.04%,0.04%
32,OVERLAY,SOL,-87.000,-9349$,-3.7%,-,-,,107.457,104.880,-87.000,-9125$,-3.6%,-2.4%,+224$,,+224$,0.09%,0.09%
33,OVERLAY,LINK,-482.770,-9728$,-3.9%,-,-,,20.151,20.035,-482.770,-9672$,-3.8%,-0.6%,+56$,,+56$,0.02%,0.02%
