,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,,,,,+209802$,+53.1%,+78.4%,+11273$,,+11273$,2.94%,2.89%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,-,-,,7.671,7.958,7531.300,+59934$,+15.2%,+3.7%,+2163$,,+2163$,0.56%,0.56%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,-,-,,2.955,3.171,14424.000,+45744$,+11.6%,+7.3%,+3119$,,+3119$,0.81%,0.81%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,-,-,,10.843,10.797,3145.000,+33957$,+8.6%,-0.4%,-145$,,-145$,-0.04%,-0.04%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,-,-,,0.108,0.118,241277.000,+28449$,+7.2%,+8.9%,+2328$,,+2328$,0.61%,0.60%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,-,-,,0.169,0.178,135853.000,+24225$,+6.1%,+5.3%,+1213$,,+1213$,0.32%,0.31%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,-,-,,3.348,3.382,6816.000,+23054$,+5.8%,+1.0%,+236$,,+236$,0.06%,0.06%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,-,-,,3244.969,3348.021,3.579,+11983$,+3.0%,+3.2%,+369$,,+369$,0.10%,0.10%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,-,-,,3.945,3.990,2578.000,+10287$,+2.6%,+1.1%,+117$,,+117$,0.03%,0.03%
9,MOZAIC,ICP,-462.000,-6023$,-1.6%,-,-,,13.038,13.298,-462.000,-6144$,-1.6%,+2.0%,-120$,,-120$,-0.03%,-0.03%
10,MOZAIC,LINK,-423.340,-8063$,-2.1%,-,-,,19.046,19.552,-423.340,-8277$,-2.1%,+2.7%,-214$,,-214$,-0.06%,-0.06%
11,MOZAIC,AVAX,-206.000,-8093$,-2.1%,-,-,,39.287,40.498,-206.000,-8343$,-2.1%,+3.1%,-250$,,-250$,-0.07%,-0.07%
12,OVERLAY,BTC,2.866,+163575$,+42.6%,-,-,,57074.400,59400.942,2.866,+170243$,+43.1%,+4.1%,+6668$,,+6668$,1.74%,1.72%
13,OVERLAY,UNI,-222.000,-2407$,-0.6%,-,-,,10.843,10.797,-222.000,-2397$,-0.6%,-0.4%,+10$,,+10$,0.00%,0.00%
14,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.382,-1241.000,-4197$,-1.1%,+1.0%,-43$,,-43$,-0.01%,-0.01%
15,OVERLAY,BCH,-18.194,-5331$,-1.4%,-,-,,293.016,304.919,-18.194,-5548$,-1.4%,+4.1%,-217$,,-217$,-0.06%,-0.06%
16,OVERLAY,ICP,-415.000,-5411$,-1.4%,-,-,,13.038,13.298,-415.000,-5519$,-1.4%,+2.0%,-108$,,-108$,-0.03%,-0.03%
17,OVERLAY,LTC,-73.808,-5465$,-1.4%,-,-,,74.048,75.940,-73.808,-5605$,-1.4%,+2.6%,-140$,,-140$,-0.04%,-0.04%
18,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,-,-,,1.029,1.052,-5312.000,-5590$,-1.4%,+2.2%,-122$,,-122$,-0.03%,-0.03%
19,OVERLAY,DOT,-671.100,-5619$,-1.5%,-,-,,8.372,8.564,-671.100,-5747$,-1.5%,+2.3%,-128$,,-128$,-0.03%,-0.03%
20,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,-,-,,0.011,0.011,-515981.000,-5752$,-1.5%,+2.3%,-129$,,-129$,-0.03%,-0.03%
21,OVERLAY,AVAX,-414.000,-16265$,-4.2%,-,-,,39.287,40.498,-414.000,-16766$,-4.2%,+3.1%,-502$,,-502$,-0.13%,-0.13%
22,OVERLAY,SOL,-15-,-16268$,-4.2%,-,-,,108.451,113.766,-15-,-17065$,-4.3%,+4.9%,-797$,,-797$,-0.21%,-0.21%
23,OVERLAY,LINK,-858.980,-16360$,-4.3%,-,-,,19.046,19.552,-858.980,-16795$,-4.3%,+2.7%,-435$,,-435$,-0.11%,-0.11%
24,OVERLAY,DOGE,-16755-,-16366$,-4.3%,-,-,,0.098,0.099,-16755-,-16661$,-4.2%,+1.8%,-295$,,-295$,-0.08%,-0.08%
25,OVERLAY,BNB,-41.580,-16396$,-4.3%,-,-,,394.320,410.996,-41.580,-17089$,-4.3%,+4.2%,-693$,,-693$,-0.18%,-0.18%
26,OVERLAY,ADA,-26375.000,-16469$,-4.3%,-,-,,0.624,0.643,-26375.000,-16946$,-4.3%,+2.9%,-478$,,-478$,-0.12%,-0.13%
27,OVERLAY,TRX,-115511.000,-16520$,-4.3%,-,-,,0.143,0.144,-115511.000,-16582$,-4.2%,+0.4%,-62$,,-62$,-0.02%,-0.02%
28,OVERLAY,XRP,-28937.500,-16978$,-4.4%,-,-,,0.587,0.589,-28937.500,-17051$,-4.3%,+0.4%,-72$,,-72$,-0.02%,-0.02%
