,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+832054$,+56.9%,,,+1341$,,,,,+839234$,+57.2%,+45.0%,+5820$,+17$,+5838$,0.40%,0.39%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,-,-,,2.343,2.234,0,106367.300,+237652$,+16.2%,-4.6%,-11521$,,-11521$,-0.79%,-0.79%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,7.829,-116.000,-908$,7.680,7.851,2024-10-14  08:49,2031-,+159454$,+10.9%,+2.2%,+3493$,-3$,+3490$,0.24%,0.24%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,-,-,,0.018,0.018,0,710141-,+127794$,+8.7%,+2.1%,+2576$,,+2576$,0.18%,0.18%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,644.865,1.162,+749$,640.326,647.280,2024-10-14  08:49,142.165,+92021$,+6.3%,+1.1%,+981$,+3$,+983$,0.07%,0.07%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.329,42.000,+1232$,29.047,29.190,2024-10-14  08:49,2582.000,+75369$,+5.1%,+0.5%,+363$,-6$,+357$,0.02%,0.02%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,9.947,105.400,+1048$,10.188,10.090,2024-10-14  08:49,7231.900,+72969$,+5.0%,-1.0%,-696$,+15$,-681$,-0.05%,-0.05%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,-,-,,4.700,4.818,0,942-,+45390$,+3.1%,+2.5%,+1115$,,+1115$,0.08%,0.08%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,-,-,,0.163,0.160,0,25212-,+40383$,+2.8%,-1.5%,-600$,,-600$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,-,-,,572.210,579.532,0,38.300,+22196$,+1.5%,+1.3%,+280$,,+280$,0.02%,0.02%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64431.050,-0.009,-580$,62841.108,64601.100,2024-10-14  08:49,0.109,+7042$,+0.5%,+2.8%,+208$,-2$,+206$,0.01%,0.01%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,-,-,,0.111,0.112,0,41765.000,+4694$,+0.3%,+0.9%,+43$,,+43$,0.00%,0.00%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,65.445,-3.621,-237$,64.774,65.500,2024-10-14  08:49,-152.417,-9983$,-0.7%,+1.1%,-108$,-0$,-108$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,-,-,,2467.880,2525.900,0,-6.694,-16908$,-1.2%,+2.4%,-388$,,-388$,-0.03%,-0.03%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,-,-,,10.746,10.934,0,-2139.640,-23394$,-1.6%,+1.7%,-401$,,-401$,-0.03%,-0.03%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,-,-,,0.348,0.354,0,-80983.000,-28679$,-2.0%,+1.6%,-461$,,-461$,-0.03%,-0.03%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,327.575,3.425,+1122$,321.242,328.782,2024-10-14  08:49,-86.847,-28554$,-1.9%,+2.3%,-681$,+4$,-676$,-0.05%,-0.05%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.258,93.400,+398$,4.161,4.263,2024-10-14  08:49,-12763.700,-54412$,-3.7%,+2.4%,-1307$,+0$,-1306$,-0.09%,-0.09%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.538,442.700,+238$,0.532,0.539,2024-10-14  08:49,-117865.500,-63525$,-4.3%,+1.4%,-852$,+1$,-852$,-0.06%,-0.06%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.268,16.100,+85$,5.192,5.275,2024-10-14  08:49,-13781.900,-72698$,-5.0%,+1.6%,-1148$,+0$,-1148$,-0.08%,-0.08%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,64431.050,0.009,+580$,62841.108,64601.100,2024-10-14  08:49,10.288,+664616$,+45.3%,+2.8%,+18091$,+2$,+18092$,1.24%,1.24%
21,OVERLAY,ETH,17.267,+42613$,+2.9%,-,-,,2467.880,2525.900,0,17.267,+43615$,+3.0%,+2.4%,+1002$,,+1002$,0.07%,0.07%
22,OVERLAY,SOL,108.000,+15944$,+1.1%,152.325,-3.000,-457$,147.633,152.520,2024-10-14  08:49,105.000,+16015$,+1.1%,+3.3%,+528$,-1$,+527$,0.04%,0.04%
23,OVERLAY,UNI,-1409.000,-10821$,-0.7%,7.829,116.000,+908$,7.680,7.851,2024-10-14  08:49,-1293.000,-10151$,-0.7%,+2.2%,-241$,+3$,-238$,-0.02%,-0.02%
24,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,-,-,,4.700,4.818,0,-3085.000,-14865$,-1.0%,+2.5%,-365$,,-365$,-0.02%,-0.03%
