,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,,,,,+975994$,+65.8%,-41.9%,-19008$,,-19008$,-1.26%,-1.28%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,-,-,,168.660,166.213,1771.000,+294363$,+19.8%,-1.5%,-4335$,,-4335$,-0.29%,-0.29%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,-,-,,70318.161,69490.786,3.443,+239257$,+16.1%,-1.2%,-2849$,,-2849$,-0.19%,-0.19%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,-,-,,0.162,0.158,1267038.000,+200205$,+13.5%,-2.2%,-4599$,,-4599$,-0.31%,-0.31%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,-,-,,358.580,346.837,227.039,+78745$,+5.3%,-3.3%,-2666$,,-2666$,-0.18%,-0.18%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,-,-,,0.169,0.167,359174.000,+60010$,+4.0%,-0.9%,-525$,,-525$,-0.03%,-0.04%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,-,-,,11.417,11.339,4259.490,+48299$,+3.3%,-0.7%,-332$,,-332$,-0.02%,-0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,-,-,,9.094,8.866,4513.600,+40019$,+2.7%,-2.5%,-1030$,,-1030$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,-,-,,0.018,0.017,1338751.000,+23156$,+1.6%,-3.4%,-803$,,-803$,-0.05%,-0.05%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,-,-,,69.328,68.588,207.272,+14216$,+1.0%,-1.1%,-154$,,-154$,-0.01%,-0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,-,-,,1.971,1.938,4516.600,+8751$,+0.6%,-1.7%,-150$,,-150$,-0.01%,-0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,-,-,,0.342,0.344,-42834.000,-14713$,-1.0%,+0.5%,-77$,,-77$,-0.01%,-0.01%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,-,-,,25.004,24.830,-2049.000,-50876$,-3.4%,-0.7%,+357$,,+357$,0.02%,0.02%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,-,-,,3.958,3.938,-15037.100,-59216$,-4.0%,-0.5%,+301$,,+301$,0.02%,0.02%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,-,-,,0.509,0.513,-123394.500,-63242$,-4.3%,+0.6%,-373$,,-373$,-0.02%,-0.03%
