,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+22139$,,,,,+1214959$,+83.0%,+6.4%,-4499$,+529$,-4010$,-0.27%,-0.28%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.126,-426.000,-11556$,27.379,27.242,2024-09-24  15:06,11023.000,+300283$,+20.5%,-0.5%,-1574$,-49$,-1625$,-0.11%,-0.11%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.172,2106.000,+10893$,5.173,5.238,2024-09-24  15:10,49944.000,+261607$,+17.9%,+1.3%,+3109$,+138$,+3246$,0.22%,0.22%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.289,77.700,+47109$,604.970,607.340,2024-09-24  14:45,360.920,+219201$,+15.0%,+0.4%,+671$,+82$,+743$,0.05%,0.05%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62912.175,-0.193,-12142$,63304.900,63232.608,2024-09-24  14:45,1.729,+109329$,+7.5%,-0.1%,-139$,-62$,-201$,-0.01%,-0.01%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.559,-175.000,-25473$,144.711,145.828,2024-09-24  14:45,394.000,+57456$,+3.9%,+0.8%,+635$,-47$,+583$,0.04%,0.04%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.133,-43.245,-2860$,66.941,66.080,2024-09-24  15:07,747.080,+49367$,+3.4%,-1.3%,-680$,+2$,-678$,-0.05%,-0.05%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2612.737,4.107,+10731$,2645.993,2616.398,2024-09-24  15:10,22.249,+58212$,+4.0%,-1.1%,-537$,+15$,-524$,-0.04%,-0.04%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.470,-637.050,-7307$,11.389,11.513,2024-09-24  15:06,1582.650,+18221$,+1.2%,+1.1%,+275$,-28$,+245$,0.02%,0.02%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.501,2024-09-24  14:45,4419.700,+24312$,+1.7%,-2.4%,-596$,+1$,-595$,-0.04%,-0.04%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,0.585,-26184.000,-15313$,0.585,0.584,2024-09-24  15:07,12570.100,+7338$,+0.5%,-0.1%,-31$,+29$,-5$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,0.015,194771.000,+2844$,0.014,0.015,2024-09-24  14:45,-272498.000,-3963$,-0.3%,+0.5%,-34$,-12$,-45$,-0.00%,-0.00%
