,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+905837$,+61.6%,,,-52933$,,,,,+839177$,+57.6%,-65.5%,-13767$,+40$,-13783$,-0.94%,-0.96%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,68213.434,-0.058,-3956$,68762.500,67513.900,2024-11-04  15:22,4.067,+274579$,+18.9%,-1.8%,-5150$,+41$,-5110$,-0.35%,-0.35%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,161.493,-56.000,-9044$,162.460,157.580,2024-11-04  18:38,1365.000,+215097$,+14.8%,-3.0%,-6934$,+219$,-6717$,-0.46%,-0.46%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,0.157,-21508.000,-3370$,0.151,0.156,2024-11-04  18:38,1262326.000,+196443$,+13.5%,+2.9%,+5570$,+23$,+5592$,0.38%,0.38%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,0.164,3575-,+5864$,0.165,0.163,2024-11-04  15:22,459159.000,+74921$,+5.1%,-1.2%,-850$,-31$,-882$,-0.06%,-0.06%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,335.152,-59.360,-19895$,339.670,327.180,2024-11-04  18:37,85.742,+28053$,+1.9%,-3.7%,-1812$,+473$,-1343$,-0.09%,-0.09%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,66.550,-251.921,-16765$,66.817,65.600,2024-11-04  15:22,483.465,+31715$,+2.2%,-1.8%,-895$,+239$,-659$,-0.04%,-0.05%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,8.138,-412.800,-3359$,8.190,7.967,2024-11-04  15:22,1036.800,+8261$,+0.6%,-2.7%,-323$,+71$,-253$,-0.02%,-0.02%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,10.362,-3693.040,-38266$,10.752,10.312,2024-11-04  18:38,-2826.060,-29143$,-2.0%,-4.1%,-381$,+183$,-206$,-0.01%,-0.01%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,1.878,20935.900,+39326$,1.945,1.834,2024-11-04  15:22,23142.800,+42433$,+2.9%,-5.7%,-247$,-939$,-1193$,-0.08%,-0.08%
10,MOZAIC,1000SHIB,179113.000,+3024$,+0.2%,0.017,43922-,+7421$,0.017,0.017,2024-11-04  15:22,618333.000,+10392$,+0.7%,-0.4%,-13$,-40$,-55$,-0.00%,-0.00%
11,MOZAIC,ADA,-10095.000,-3371$,-0.2%,0.327,-4626-,-15104$,0.334,0.326,2024-11-04  18:35,-56355.000,-18389$,-1.3%,-2.3%,+77$,+9$,+83$,0.01%,0.01%
12,MOZAIC,BNB,-7.140,-3982$,-0.3%,555.090,-13.640,-7571$,557.730,550.309,2024-11-04  18:36,-20.780,-11435$,-0.8%,-1.3%,+53$,+65$,+117$,0.01%,0.01%
13,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,3.654,2308.000,+8435$,3.686,3.580,2024-11-04  18:35,-330-,-11812$,-0.8%,-2.9%,+597$,-173$,+421$,0.03%,0.03%
14,MOZAIC,XRP,-99121.600,-49848$,-3.4%,0.510,58273.900,+29727$,0.503,0.503,2024-11-04  15:22,-40847.700,-20546$,-1.4%,+0.0%,-10$,-416$,-431$,-0.03%,-0.03%
15,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,23.158,-292.000,-6762$,23.521,22.747,2024-11-04  18:35,-3266.000,-74291$,-5.1%,-3.3%,+2301$,+120$,+2420$,0.16%,0.16%
16,MOZAIC,DOT,-20801.800,-78693$,-5.4%,3.782,-814.000,-3079$,3.783,3.758,2024-11-04  18:37,-21615.800,-81232$,-5.6%,-0.7%,+520$,+20$,+539$,0.04%,0.04%
17,MOZAIC,TON,-16548.400,-79738$,-5.4%,4.797,2805.800,+13458$,4.818,4.755,2024-11-04  15:22,-13742.600,-65346$,-4.5%,-1.3%,+1051$,-117$,+931$,0.06%,0.06%
18,OVERLAY,BTC,10.322,+709767$,+48.3%,68119.017,0.270,+18392$,68762.500,67513.900,2024-11-04  15:22,10.592,+715107$,+49.1%,-1.8%,-12888$,-163$,-13055$,-0.89%,-0.89%
19,OVERLAY,ETH,22.800,+56027$,+3.8%,2440.174,-2.799,-6830$,2457.345,2419.690,2024-11-04  15:22,20.001,+48396$,+3.3%,-1.5%,-859$,+57$,-802$,-0.05%,-0.06%
20,OVERLAY,SOL,18-,+29243$,+2.0%,161.507,-44.000,-7106$,162.460,157.580,2024-11-04  18:38,136.000,+21431$,+1.5%,-3.0%,-878$,+173$,-707$,-0.05%,-0.05%
21,OVERLAY,APT,-620.100,-5079$,-0.3%,8.140,116.400,+947$,8.190,7.967,2024-11-04  15:22,-503.700,-4013$,-0.3%,-2.7%,+138$,-20$,+118$,0.01%,0.01%
22,OVERLAY,LTC,-203.813,-13618$,-0.9%,66.577,38.525,+2565$,66.817,65.600,2024-11-04  15:22,-165.288,-10843$,-0.7%,-1.8%,+248$,-38$,+210$,0.01%,0.01%
23,OVERLAY,SUI,-7357.700,-14313$,-1.0%,1.879,-339.500,-638$,1.945,1.834,2024-11-04  15:22,-7697.200,-14113$,-1.0%,-5.7%,+822$,+15$,+838$,0.06%,0.06%
24,OVERLAY,DOT,-5501.200,-20811$,-1.4%,3.782,-514.400,-1946$,3.783,3.758,2024-11-04  18:37,-6015.600,-22607$,-1.6%,-0.7%,+138$,+12$,+150$,0.01%,0.01%
25,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,327.180,0,-68.344,-22361$,-1.5%,-3.7%,+854$,,+854$,0.06%,0.06%
26,OVERLAY,LINK,-3912.720,-42070$,-2.9%,10.360,-652.160,-6756$,10.752,10.312,2024-11-04  18:35,-4564.880,-47073$,-3.2%,-4.1%,+1721$,+31$,+1751$,0.12%,0.12%
27,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,0.157,-27936.000,-4375$,0.151,0.156,2024-11-04  18:37,-308455.000,-48002$,-3.3%,+2.9%,-1217$,+27$,-1191$,-0.08%,-0.08%
28,OVERLAY,ADA,-129086.000,-43102$,-2.9%,0.327,-19724.000,-6440$,0.334,0.326,2024-11-04  18:37,-14881-,-48557$,-3.3%,-2.3%,+981$,+4$,+984$,0.07%,0.07%
29,OVERLAY,TRX,-263827.000,-43579$,-3.0%,0.164,-1835-,-3013$,0.165,0.163,2024-11-04  15:22,-282177.000,-46043$,-3.2%,-1.2%,+530$,+19$,+548$,0.04%,0.04%
30,OVERLAY,XRP,-92371.000,-46453$,-3.2%,0.509,-4423.100,-2253$,0.503,0.503,2024-11-04  15:22,-96794.100,-48687$,-3.3%,+0.0%,-9$,+28$,+19$,0.00%,0.00%
31,OVERLAY,BNB,-84.670,-47223$,-3.2%,555.002,-8.480,-4706$,557.730,550.309,2024-11-04  18:35,-93.150,-51261$,-3.5%,-1.3%,+628$,+40$,+667$,0.05%,0.04%
32,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,0.017,-11300-,-1912$,0.017,0.017,2024-11-04  15:22,-2998489.000,-50392$,-3.5%,-0.4%,+217$,+13$,+230$,0.02%,0.02%
33,OVERLAY,TON,-10156.500,-48939$,-3.3%,4.810,-422.200,-2031$,4.818,4.755,2024-11-04  15:22,-10578.700,-50302$,-3.5%,-1.3%,+645$,+23$,+668$,0.05%,0.04%
34,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,23.160,-168.000,-3891$,23.521,22.747,2024-11-04  18:36,-2251.000,-51203$,-3.5%,-3.3%,+1612$,+69$,+1680$,0.11%,0.11%
