,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+233394$,+59.4%,,,-16810$,,,,,+228068$,+56.5%,+268.5%,+9966$,+1517$,+11472$,2.92%,2.79%
1,MOZAIC,STX,15247.000,+45320$,+11.5%,2.935,-3669.000,-10769$,2.972,2.965,02Mar24 16:09,11578.000,+34327$,+8.5%,-0.3%,-115$,-109$,-225$,-0.06%,-0.06%
2,MOZAIC,UNI,3179.000,+36803$,+9.4%,12.327,-22-,-2712$,11.577,12.619,02Mar24 16:10,2959.000,+37340$,+9.2%,+9.0%,+3313$,-64$,+3248$,0.83%,0.81%
3,MOZAIC,DOGE,242737.000,+33864$,+8.6%,0.139,21863.000,+3044$,0.140,0.144,02Mar24 16:06,26460-,+38040$,+9.4%,+3.1%,+1033$,+99$,+1132$,0.29%,0.28%
4,MOZAIC,FIL,3581.900,+29397$,+7.5%,8.803,-527.900,-4647$,8.207,9.372,02Mar24 16:07,3054.000,+28622$,+7.1%,+14.2%,+4173$,-300$,+3872$,0.99%,0.97%
5,MOZAIC,1000SHIB,1408394.000,+23767$,+6.0%,0.020,158927.000,+3249$,0.017,0.023,02Mar24 16:06,1567321.000,+35636$,+8.8%,+34.7%,+8255$,+364$,+8619$,2.19%,2.17%
6,MOZAIC,KAS,118973.000,+20612$,+5.2%,0.171,-41718.000,-7146$,0.173,0.170,02Mar24 16:09,77255.000,+13170$,+3.3%,-1.6%,-330$,+34$,-296$,-0.08%,-0.08%
7,MOZAIC,HBAR,153058.000,+17879$,+4.5%,0.114,-45775.000,-5234$,0.117,0.115,02Mar24 16:07,107283.000,+12309$,+3.0%,-1.8%,-318$,-18$,-336$,-0.09%,-0.09%
8,MOZAIC,APT,755.400,+8963$,+2.3%,12.105,-227.300,-2751$,11.865,12.056,02Mar24 16:08,528.100,+6367$,+1.6%,+1.6%,+144$,+11$,+155$,0.04%,0.04%
9,MOZAIC,SOL,51.000,+6600$,+1.7%,128.785,-15.000,-1932$,129.417,129.551,02Mar24 16:10,36.000,+4664$,+1.2%,+0.1%,+7$,-12$,-5$,-0.00%,-0.00%
10,MOZAIC,BTC,0.050,+3121$,+0.8%,61834.550,-0.050,-3092$,62426.847,62063.300,02Mar24 15:59,-,,+0.0%,-0.6%,-18$,-11$,-30$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,444.904,50.701,+22557$,316.640,482.010,02Mar24 15:59,50.701,+24438$,+6.1%,+52.2%,,+1881$,+1879$,0.48%,0.47%
12,MOZAIC,LTC,-,,+0.0%,91.049,39.148,+3564$,84.951,93.550,02Mar24 15:59,39.148,+3662$,+0.9%,+10.1%,,+98$,+98$,0.02%,0.02%
13,MOZAIC,IMX,-185.000,-594$,-0.2%,3.203,-569.000,-1822$,3.208,3.220,02Mar24 15:59,-754.000,-2428$,-0.6%,+0.4%,-2$,-10$,-12$,-0.00%,-0.00%
14,MOZAIC,ICP,-983.000,-12752$,-3.2%,12.867,103.000,+1325$,12.973,13.273,02Mar24 15:59,-88-,-11680$,-2.9%,+2.3%,-295$,+42$,-253$,-0.06%,-0.07%
15,OVERLAY,BTC,1.790,+111744$,+28.4%,61882.192,0.330,+20421$,62426.847,62063.300,02Mar24 15:59,2.120,+131574$,+32.6%,-0.6%,-651$,+60$,-593$,-0.15%,-0.17%
16,OVERLAY,UNI,-97.000,-1123$,-0.3%,12.328,-86.000,-1060$,11.577,12.619,02Mar24 16:08,-183.000,-2309$,-0.6%,+9.0%,-101$,-25$,-126$,-0.03%,-0.03%
17,OVERLAY,TON,-898.900,-2439$,-0.6%,2.726,-854.900,-2330$,2.714,2.721,02Mar24 16:14,-1753.800,-4773$,-1.2%,+0.3%,-7$,+4$,-4$,-0.00%,-0.00%
18,OVERLAY,ICP,-199.000,-2582$,-0.7%,12.905,-207.000,-2671$,12.973,13.273,02Mar24 15:59,-406.000,-5389$,-1.3%,+2.3%,-60$,-76$,-136$,-0.03%,-0.04%
19,OVERLAY,LTC,-30.428,-2585$,-0.7%,90.955,-27.056,-2461$,84.951,93.550,02Mar24 15:59,-57.484,-5378$,-1.3%,+10.1%,-262$,-70$,-332$,-0.08%,-0.09%
20,OVERLAY,MATIC,-2531.000,-2596$,-0.7%,1.075,-2338.000,-2513$,1.026,1.088,02Mar24 15:59,-4869.000,-5298$,-1.3%,+6.1%,-158$,-32$,-190$,-0.05%,-0.05%
21,OVERLAY,DOT,-310.400,-2692$,-0.7%,9.110,-268.000,-2441$,8.672,9.427,02Mar24 16:07,-578.400,-5453$,-1.4%,+8.7%,-234$,-85$,-320$,-0.08%,-0.08%
22,OVERLAY,BCH,-8.729,-2764$,-0.7%,444.345,-3.035,-1349$,316.640,482.010,02Mar24 15:59,-11.764,-5670$,-1.4%,+52.2%,-1444$,-114$,-1558$,-0.40%,-0.40%
23,OVERLAY,1000SHIB,-177573.000,-2997$,-0.8%,-,-,,0.017,0.023,0,-177573.000,-4037$,-1.0%,+34.7%,-1041$,,-1041$,-0.26%,-0.27%
24,OVERLAY,BNB,-19.730,-8043$,-2.0%,408.790,-6.180,-2526$,407.650,410.750,02Mar24 16:12,-25.910,-10643$,-2.6%,+0.8%,-61$,-12$,-74$,-0.02%,-0.02%
25,OVERLAY,TRX,-57249.000,-8108$,-2.1%,0.141,-17833.000,-2514$,0.142,0.141,02Mar24 16:14,-75082.000,-10600$,-2.6%,-0.3%,+25$,-3$,+22$,0.01%,0.00%
26,OVERLAY,XRP,-13546.500,-8152$,-2.1%,0.633,-3732.600,-2364$,0.602,0.641,02Mar24 16:10,-17279.100,-11070$,-2.7%,+6.5%,-526$,-27$,-554$,-0.14%,-0.14%
27,OVERLAY,LINK,-406.490,-8159$,-2.1%,21.248,-110.270,-2343$,20.072,21.468,02Mar24 16:09,-516.760,-11094$,-2.7%,+7.0%,-568$,-24$,-592$,-0.15%,-0.15%
