,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+920801$,+58.3%,,,+14974$,,,,,+957386$,+59.8%,+69.0%,+21676$,-65$,+21608$,1.37%,1.36%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.437,11936.000,+5212$,0.432,0.439,15Jul24 12:41,697844.000,+306354$,+19.1%,+1.7%,+5126$,+28$,+5154$,0.33%,0.33%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.531,36448.200,+19344$,0.520,0.528,15Jul24 12:41,519690.900,+274605$,+17.1%,+1.6%,+3950$,-84$,+3862$,0.24%,0.24%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,-,-,,0.137,0.138,0,1145905.000,+158171$,+9.9%,+0.4%,+639$,,+639$,0.04%,0.04%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,-,-,,6.317,6.343,0,23799.000,+150959$,+9.4%,+0.4%,+611$,,+611$,0.04%,0.04%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,-,-,,147.595,152.538,0,599.000,+91370$,+5.7%,+3.3%,+2961$,,+2961$,0.19%,0.19%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,-,-,,7.419,7.449,0,6372.100,+47465$,+3.0%,+0.4%,+189$,,+189$,0.01%,0.01%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,-,-,,0.018,0.018,0,1399807.000,+25250$,+1.6%,+2.3%,+576$,,+576$,0.04%,0.04%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.626,25-,+1407$,5.400,5.624,15Jul24 12:41,975.000,+5484$,+0.3%,+4.2%,+163$,-0$,+162$,0.01%,0.01%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,-,-,,69.880,70.313,0,-138.507,-9739$,-0.6%,+0.6%,-60$,,-60$,-0.00%,-0.00%
