,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686914$,+45.8%,,,-1789$,,,,,+670956$,+45.1%,+5.0%,-14419$,+252$,-14208$,-0.95%,-0.95%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,67.210,116.830,+7852$,67.550,66.287,18Aug24 13:24,2974.766,+197189$,+13.3%,-1.9%,-3609$,-108$,-3718$,-0.25%,-0.25%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,0.572,-12442.200,-7120$,0.566,0.568,18Aug24 14:15,286324.700,+162747$,+10.9%,+0.4%,+657$,+48$,+703$,0.05%,0.05%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,536.744,57.950,+31104$,541.810,535.150,18Aug24 13:24,326.400,+174673$,+11.8%,-1.2%,-1788$,-92$,-1886$,-0.13%,-0.13%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,0.134,79406.000,+10637$,0.135,0.135,18Aug24 13:24,840062.000,+113598$,+7.6%,+0.3%,+347$,+101$,+446$,0.03%,0.03%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,343.943,-60.132,-20682$,340.999,335.660,18Aug24 14:15,131.567,+44162$,+3.0%,-1.6%,-1024$,+498$,-530$,-0.04%,-0.04%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,60072.750,-0.062,-3725$,59468.400,58958.900,18Aug24 13:24,0.802,+47285$,+3.2%,-0.9%,-440$,+69$,-371$,-0.02%,-0.02%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,145.582,-17-,-24749$,141.844,144.028,18Aug24 13:24,73.000,+10514$,+0.7%,+1.5%,+531$,+264$,+788$,0.05%,0.05%
8,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,0.014,-404106.000,-5469$,0.013,0.013,18Aug24 14:13,-1067287.000,-14248$,-1.0%,-0.1%,+13$,+75$,+86$,0.01%,0.01%
9,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,20.976,0,-1808.000,-37925$,-2.6%,+1.4%,-516$,,-516$,-0.03%,-0.03%
10,MOZAIC,ADA,-139635.000,-47071$,-3.1%,0.339,5591.000,+1896$,0.337,0.336,18Aug24 13:24,-134044.000,-45039$,-3.0%,-0.3%,+154$,-18$,+136$,0.01%,0.01%
11,MOZAIC,LINK,-5060.810,-51384$,-3.4%,10.281,-80.730,-830$,10.153,10.183,18Aug24 14:14,-5141.540,-52356$,-3.5%,+0.3%,-150$,+8$,-142$,-0.01%,-0.01%
12,MOZAIC,DOT,-19158.900,-83661$,-5.6%,4.421,-473.400,-2093$,4.367,4.419,18Aug24 14:15,-19632.300,-86755$,-5.8%,+1.2%,-1002$,+1$,-1002$,-0.07%,-0.07%
13,OVERLAY,BTC,10.240,+608956$,+40.6%,59993.572,0.875,+52494$,59468.400,58958.900,18Aug24 13:24,11.115,+655328$,+44.1%,-0.9%,-5217$,-905$,-6132$,-0.41%,-0.41%
14,OVERLAY,ETH,16.400,+42856$,+2.9%,2669.023,-1.884,-5028$,2613.170,2628.590,18Aug24 14:13,14.516,+38157$,+2.6%,+0.6%,+253$,+76$,+328$,0.02%,0.02%
15,OVERLAY,LTC,-169.501,-11450$,-0.8%,67.525,-34.993,-2363$,67.550,66.287,18Aug24 13:24,-204.494,-13555$,-0.9%,-1.9%,+214$,+43$,+257$,0.02%,0.02%
16,OVERLAY,LINK,-1765.030,-17921$,-1.2%,10.280,-217.500,-2236$,10.153,10.183,18Aug24 14:13,-1982.530,-20188$,-1.4%,+0.3%,-52$,+21$,-32$,-0.00%,-0.00%
17,OVERLAY,DOT,-5375.500,-23473$,-1.6%,4.426,-1431.000,-6333$,4.367,4.419,18Aug24 14:15,-6806.500,-30078$,-2.0%,+1.2%,-281$,+10$,-273$,-0.02%,-0.02%
18,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,21.289,-138.000,-2938$,20.691,20.976,18Aug24 14:13,-2045.000,-42896$,-2.9%,+1.4%,-544$,+43$,-501$,-0.03%,-0.03%
19,OVERLAY,BCH,-120.710,-41162$,-2.7%,344.300,-9.060,-3119$,340.999,335.660,18Aug24 14:15,-129.770,-43559$,-2.9%,-1.6%,+644$,+78$,+722$,0.05%,0.05%
20,OVERLAY,TON,-6413.800,-41284$,-2.8%,6.686,-490.800,-3282$,6.437,6.949,18Aug24 14:15,-6904.600,-47981$,-3.2%,+8.0%,-3286$,-129$,-3416$,-0.23%,-0.23%
21,OVERLAY,XRP,-74818.200,-42362$,-2.8%,0.572,-6814.500,-3901$,0.566,0.568,18Aug24 14:15,-81632.700,-46400$,-3.1%,+0.4%,-165$,+27$,-138$,-0.01%,-0.01%
