,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+65229$,,,,,+936548$,+63.5%,-20.9%,-5493$,+1834$,-3732$,-0.25%,-0.27%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.200,-2194.700,-4827$,2.249,2.095,2024-10-15  15:20,102033.500,+213719$,+14.5%,-6.9%,-16119$,+230$,-15891$,-1.08%,-1.08%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,8.011,-626-,-50147$,8.135,7.887,2024-10-15  15:20,15511.000,+122342$,+8.3%,-3.0%,-5383$,+771$,-4624$,-0.31%,-0.31%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,261744.000,+4780$,0.019,0.018,2024-10-15  15:20,7375963.000,+134417$,+9.1%,-2.6%,-3449$,-10$,-3459$,-0.23%,-0.24%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.311,4538.500,+46795$,10.171,10.643,2024-10-15  15:20,16791.700,+178712$,+12.1%,+4.6%,+5780$,+1508$,+7276$,0.49%,0.49%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.785,-22-,-6333$,29.051,28.535,2024-10-15  15:47,2825.000,+80610$,+5.5%,-1.8%,-1573$,+55$,-1519$,-0.10%,-0.10%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,610.678,-34.715,-21200$,632.814,611.843,2024-10-15  14:26,33.945,+20769$,+1.4%,-3.3%,-1440$,-40$,-1484$,-0.10%,-0.10%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.160,-801.000,-4133$,5.025,5.101,2024-10-15  13:48,6394.000,+32613$,+2.2%,+1.5%,+544$,+47$,+590$,0.04%,0.04%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-40459.000,-6400$,0.160,0.159,2024-10-15  15:51,161472.000,+25606$,+1.7%,-1.2%,-388$,-16$,-405$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,148.308,-16.000,-2373$,157.490,156.226,2024-10-15  15:20,105.000,+16404$,+1.1%,-0.8%,-153$,-127$,-282$,-0.02%,-0.02%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,592.298,-8.130,-4815$,589.272,594.830,2024-10-15  13:48,10.190,+6061$,+0.4%,+0.9%,+102$,-21$,+80$,0.01%,0.01%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,66639.231,-0.042,-2799$,66064.800,67288.603,2024-10-15  15:20,0.044,+2961$,+0.2%,+1.9%,+105$,-27$,+78$,0.01%,0.01%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,67.023,42.826,+2870$,66.825,68.988,2024-10-15  12:27,-74.715,-5154$,-0.3%,+3.2%,-254$,+84$,-171$,-0.01%,-0.01%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,2604.391,3.241,+8441$,2629.025,2604.043,2024-10-15  14:13,-,,+0.0%,-1.0%,+81$,-1$,+78$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,365.591,150.879,+55160$,368.970,356.691,2024-10-15  15:20,109.221,+38958$,+2.6%,-3.3%,+512$,-1343$,-839$,-0.06%,-0.06%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-1.329,-7.000,+9$,0.364,0.361,2024-10-15  13:48,-81081.000,-29295$,-2.0%,-0.8%,+235$,-12$,+223$,0.02%,0.01%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,11.399,1022.410,+11655$,11.284,11.425,2024-10-15  15:47,-3985.110,-45530$,-3.1%,+1.3%,-707$,+26$,-683$,-0.05%,-0.05%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,4.432,5691.700,+25226$,4.376,4.435,2024-10-15  15:20,-8235.400,-36524$,-2.5%,+1.3%,-814$,+17$,-804$,-0.05%,-0.05%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,0.542,4604.500,+2496$,0.548,0.545,2024-10-15  15:20,-110655.600,-60352$,-4.1%,-0.5%,+342$,+16$,+358$,0.02%,0.02%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,5.293,-632.800,-3350$,5.319,5.217,2024-10-15  15:20,-13265.500,-69200$,-4.7%,-1.9%,+1301$,+49$,+1348$,0.09%,0.09%
