,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,,,,,+98895$,+44.0%,+8.0%,-396$,,-396$,-0.18%,-0.18%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,-,-,,0.107,0.107,334627.000,+35903$,+16.0%,+0.1%,+28$,,+28$,0.01%,0.01%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,-,-,,298.520,293.150,108.890,+31921$,+14.2%,-1.8%,-585$,,-585$,-0.26%,-0.26%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,-,-,,14.296,14.167,1459.540,+20678$,+9.2%,-0.9%,-188$,,-188$,-0.08%,-0.08%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,-,-,,2242.010,2232.220,8.425,+18806$,+8.4%,-0.4%,-82$,,-82$,-0.04%,-0.04%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,-,-,,0.078,0.080,93569.000,+7455$,+3.3%,+1.9%,+141$,,+141$,0.06%,0.06%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,-,-,,229.375,234.845,30.151,+7081$,+3.2%,+2.4%,+165$,,+165$,0.07%,0.07%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,-,-,,10.479,10.684,647.000,+6913$,+3.1%,+2.0%,+133$,,+133$,0.06%,0.06%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,-,-,,23.126,22.944,223.010,+5117$,+2.3%,-0.8%,-41$,,-41$,-0.02%,-0.02%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,-,-,,65.481,65.430,56.562,+3701$,+1.6%,-0.1%,-3$,,-3$,-0.00%,-0.00%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,-,-,,39894.539,39936.800,0.087,+3475$,+1.5%,+0.1%,+4$,,+4$,0.00%,0.00%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,-,-,,84.325,86.447,-4-,-3458$,-1.5%,+2.5%,-85$,,-85$,-0.04%,-0.04%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,-,-,,0.518,0.513,-7649.900,-3925$,-1.7%,-1.0%,+38$,,+38$,0.02%,0.02%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,-,-,,0.725,0.725,-7218.000,-5232$,-2.3%,-0.0%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,-,-,,9.219,9.240,-660.870,-6106$,-2.7%,+0.2%,-13$,,-13$,-0.01%,-0.01%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,-,-,,0.477,0.469,-1891-,-8876$,-3.9%,-1.6%,+147$,,+147$,0.07%,0.07%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,-,-,,30.609,30.719,-381.000,-11704$,-5.2%,+0.4%,-42$,,-42$,-0.02%,-0.02%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,-,-,,6.357,6.385,-1990.800,-12711$,-5.7%,+0.4%,-56$,,-56$,-0.02%,-0.02%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,-,-,,39894.539,39936.800,2.571,+102678$,+45.7%,+0.1%,+109$,,+109$,0.05%,0.05%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,-,-,,10.479,10.684,-162.000,-1731$,-0.8%,+2.0%,-33$,,-33$,-0.01%,-0.01%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,-,-,,5.842,5.793,-461.000,-2671$,-1.2%,-0.8%,+23$,,+23$,0.01%,0.01%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,-,-,,6.357,6.385,-424.300,-2709$,-1.2%,+0.4%,-12$,,-12$,-0.01%,-0.01%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,-,-,,0.725,0.725,-4193.000,-3039$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,-,-,,229.375,234.845,-13.781,-3236$,-1.4%,+2.4%,-75$,,-75$,-0.03%,-0.03%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,-,-,,65.481,65.430,-52.803,-3455$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,-,-,,0.009,0.009,-393896.000,-3517$,-1.6%,+1.1%,-39$,,-39$,-0.02%,-0.02%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,-,-,,14.296,14.167,-371.540,-5264$,-2.3%,-0.9%,+48$,,+48$,0.02%,0.02%
