,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1252679$,+46.8%,,,,,,,+1242137$,+46.6%,-4.6%,-10547$,,-10547$,-0.39%,-0.40%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,-,-,,323.843,324.578,888.900,+288517$,+10.8%,+0.2%,+653$,,+653$,0.02%,0.02%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,-,-,,4.082,4.011,44072.900,+176780$,+6.6%,-1.7%,-3108$,,-3108$,-0.12%,-0.12%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,-,-,,0.276,0.274,645142.000,+176717$,+6.6%,-0.9%,-1652$,,-1652$,-0.06%,-0.06%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,-,-,,5.733,5.647,23033.600,+130068$,+4.9%,-1.5%,-1976$,,-1976$,-0.07%,-0.07%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,-,-,,21.557,21.141,5387.520,+113900$,+4.3%,-1.9%,-2240$,,-2240$,-0.08%,-0.08%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,-,-,,0.259,0.258,36572-,+94433$,+3.5%,-0.4%,-377$,,-377$,-0.01%,-0.01%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,-,-,,691.460,697.032,135.080,+94155$,+3.5%,+0.8%,+753$,,+753$,0.03%,0.03%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,-,-,,94264.053,94308.639,0.955,+90065$,+3.4%,+0.0%,+43$,,+43$,0.00%,0.00%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,-,-,,2.145,2.165,30348.900,+65703$,+2.5%,+0.9%,+598$,,+598$,0.02%,0.02%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,-,-,,0.350,0.348,59498.000,+20685$,+0.8%,-0.6%,-120$,,-120$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,-,-,,0.022,0.022,-788251.000,-17141$,-0.6%,+0.3%,-45$,,-45$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,-,-,,0.018,0.018,-2153534.000,-39308$,-1.5%,+2.1%,-807$,,-807$,-0.03%,-0.03%
13,MOZAIC,BCH,-256.667,-113184$,-4.2%,-,-,,440.977,440.320,-256.667,-113016$,-4.2%,-0.1%,+169$,,+169$,0.01%,0.01%
14,MOZAIC,SOL,-637.000,-117316$,-4.4%,-,-,,184.170,185.372,-637.000,-118082$,-4.4%,+0.7%,-766$,,-766$,-0.03%,-0.03%
15,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,-,-,,0.312,0.317,-422539.000,-133765$,-5.0%,+1.6%,-2052$,,-2052$,-0.08%,-0.08%
16,MOZAIC,APT,-15268.600,-133344$,-5.0%,-,-,,8.733,8.718,-15268.600,-133112$,-5.0%,-0.2%,+232$,,+232$,0.01%,0.01%
17,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,-,-,,5.113,5.152,-29686.000,-152955$,-5.7%,+0.8%,-1184$,,-1184$,-0.04%,-0.04%
18,OVERLAY,BTC,7.788,+734128$,+27.4%,-,-,,94264.053,94308.639,7.788,+734476$,+27.6%,+0.0%,+347$,,+347$,0.01%,0.01%
19,OVERLAY,ETH,69.453,+231424$,+8.7%,-,-,,3332.100,3336.508,69.453,+231730$,+8.7%,+0.1%,+306$,,+306$,0.01%,0.01%
20,OVERLAY,SOL,276.000,+50831$,+1.9%,-,-,,184.170,185.372,276.000,+51163$,+1.9%,+0.7%,+332$,,+332$,0.01%,0.01%
21,OVERLAY,XLM,-22588.000,-7899$,-0.3%,-,-,,0.350,0.348,-22588.000,-7853$,-0.3%,-0.6%,+46$,,+46$,0.00%,0.00%
22,OVERLAY,LTC,-82.560,-8299$,-0.3%,-,-,,100.524,99.530,-82.560,-8217$,-0.3%,-1.0%,+82$,,+82$,0.00%,0.00%
