,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,-65585$,,,,,+1617316$,+85.0%,-97.2%,-33511$,-1878$,-35466$,-1.83%,-1.87%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,0.726,-72476.000,-52631$,0.742,0.714,2024-11-17  14:12,407609.000,+290951$,+15.3%,-3.8%,-13574$,+898$,-12687$,-0.65%,-0.66%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,0.363,-90355.000,-32777$,0.364,0.356,2024-11-17  18:21,482094.000,+171660$,+9.0%,-2.2%,-4673$,+604$,-4078$,-0.21%,-0.21%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,1.102,36743.300,+40482$,1.121,1.044,2024-11-17  14:37,209582.700,+218902$,+11.5%,-6.9%,-13310$,-2105$,-15427$,-0.80%,-0.80%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,0.202,148802.000,+30095$,0.221,0.192,2024-11-17  18:21,660673.000,+126665$,+6.7%,-13.2%,-14885$,-1567$,-16457$,-0.85%,-0.85%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,0.021,-575896.000,-12195$,0.021,0.021,2024-11-17  18:21,4104256.000,+85738$,+4.5%,-1.9%,-1870$,+165$,-1709$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,0.025,-1161476.000,-28763$,0.025,0.024,2024-11-17  14:01,1717717.000,+41877$,+2.2%,-1.0%,-693$,+447$,-253$,-0.01%,-0.01%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,232.685,-91.000,-21174$,215.817,232.820,2024-11-17  14:37,138.000,+32129$,+1.7%,+7.9%,+3894$,-12$,+3877$,0.20%,0.20%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,90478.707,-0.086,-7781$,90606.097,89835.200,2024-11-17  18:21,0.236,+21201$,+1.1%,-0.9%,-248$,+55$,-193$,-0.01%,-0.01%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,3.796,-2795.300,-10611$,3.760,3.801,2024-11-17  14:37,4256.200,+16177$,+0.9%,+1.1%,+289$,-14$,+273$,0.01%,0.01%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,5.899,-1281.000,-7556$,5.949,5.709,2024-11-17  14:38,1671.000,+9540$,+0.5%,-4.0%,-708$,+243$,-467$,-0.02%,-0.02%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,3098.791,-0.602,-1865$,3134.019,3081.000,2024-11-17  18:21,1.503,+4631$,+0.2%,-1.7%,-112$,+11$,-101$,-0.01%,-0.01%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,14.032,-91.300,-1281$,14.534,13.771,2024-11-17  18:21,306.350,+4219$,+0.2%,-5.2%,-303$,+24$,-280$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,8.920,-801.000,-7145$,9.083,8.728,2024-11-17  14:12,-1453.000,-12682$,-0.7%,-3.9%,+232$,+154$,+383$,0.02%,0.02%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,5.469,381.600,+2087$,5.650,5.347,2024-11-17  18:21,-997.300,-5332$,-0.3%,-5.4%,+418$,-47$,+371$,0.02%,0.02%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,90555.753,0.527,+47723$,90606.097,89835.200,2024-11-17  18:21,9.955,+894309$,+47.0%,-0.9%,-7268$,-380$,-7658$,-0.40%,-0.40%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,3095.601,1.046,+3238$,3134.019,3081.000,2024-11-17  18:21,62.601,+192874$,+10.1%,-1.7%,-3264$,-15$,-3279$,-0.17%,-0.17%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,232.734,-16.000,-3724$,215.817,232.820,2024-11-17  14:37,209.000,+48659$,+2.6%,+7.9%,+3826$,-1$,+3824$,0.20%,0.20%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,12.114,-46.700,-566$,12.311,11.749,2024-11-17  18:21,-904.700,-10629$,-0.6%,-4.6%,+482$,+17$,+499$,0.03%,0.03%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,5.549,-168.600,-936$,5.780,5.428,2024-11-17  18:21,-2400.200,-13029$,-0.7%,-6.1%,+784$,+20$,+805$,0.04%,0.04%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,0.021,60088.000,+1278$,0.021,0.021,2024-11-17  18:21,-57616-,-12036$,-0.6%,-1.9%,+254$,-23$,+231$,0.01%,0.01%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.709,0,-2492.000,-14227$,-0.7%,-4.0%,+598$,,+598$,0.03%,0.03%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,89.512,-7.723,-691$,95.530,85.545,2024-11-17  14:12,-210.541,-18011$,-0.9%,-10.5%,+2025$,+31$,+2056$,0.11%,0.11%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,14.032,91.300,+1281$,14.534,13.771,2024-11-17  18:21,-1444.150,-19888$,-1.0%,-5.2%,+1171$,-24$,+1148$,0.06%,0.06%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,437.973,2.925,+1281$,462.080,429.580,2024-11-17  18:21,-47.670,-20478$,-1.1%,-7.0%,+1644$,-25$,+1620$,0.08%,0.08%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,0.371,408.000,+151$,0.364,0.356,2024-11-17  18:21,-87707.000,-31230$,-1.6%,-2.2%,+719$,-6$,+713$,0.04%,0.04%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,3.786,-715.200,-2708$,3.760,3.801,2024-11-17  14:37,-9374.400,-35630$,-1.9%,+1.1%,-355$,-10$,-366$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,0.025,325.000,+8$,0.025,0.024,2024-11-17  14:01,-1518992.000,-37032$,-1.9%,-1.0%,+365$,-0$,+365$,0.02%,0.02%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,0.724,686.000,+497$,0.742,0.714,2024-11-17  14:12,-56383.000,-40246$,-2.1%,-3.8%,+1614$,-7$,+1606$,0.08%,0.08%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,5.479,-997.000,-5463$,5.650,5.347,2024-11-17  18:21,-10096.000,-53982$,-2.8%,-5.4%,+2757$,+132$,+2888$,0.15%,0.15%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,36.487,-2-,-730$,35.166,34.828,2024-11-17  14:37,-1486.000,-51754$,-2.7%,-1.0%,+496$,+33$,+528$,0.03%,0.03%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,625.871,-7.110,-4450$,623.090,617.000,2024-11-17  14:37,-93.290,-57560$,-3.0%,-1.0%,+525$,+63$,+587$,0.03%,0.03%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,0.197,-4372.000,-861$,0.200,0.196,2024-11-17  14:12,-29440-,-57735$,-3.0%,-2.1%,+1204$,+4$,+1208$,0.06%,0.06%
33,OVERLAY,XRP,-57823.200,-64847$,-3.3%,1.103,9247.800,+10201$,1.121,1.044,2024-11-17  14:37,-48575.400,-50735$,-2.7%,-6.9%,+4453$,-542$,+3908$,0.20%,0.20%
